accepted_species,estimate
t51,0.4835083962994531
t339,0.5466766512015596
t340,0.5162328492527674
t181,1.3607770859252213
t378,1.157914614847888
t308,1.0608604019120467
t415,1.1858764475253953
t121,0.3697178200967307
t355,-1.1968739816970122
t244,-1.2727455137574744
t160,-0.48048132333977367
t204,-0.7609541315681797
t120,0.9059569454494781
t71,-0.8510524793932398
t123,-0.839246476709847
t100,-0.7052115010367357
t196,-1.1609741588399225
t154,-0.8772506884124784
t368,-1.3241789600490645
t158,-0.2544904973463228
t228,-0.8791206271675908
t63,-0.7621728404105591
t60,0.7067418963277134
t246,0.4022292095029455
t267,0.6722615830888109
t295,0.3649295883385598
t383,0.9199706181496611
t341,0.8982295066122129
t325,0.9336171285888303
t231,0.9741889084956651
t233,1.0344292381599973
t167,-0.06412456932597033
t87,0.3543090320027168
t175,-1.022724934029962
t128,-0.7793925468334765
t171,-0.33090741457836825
t139,-0.22620998574763085
t208,-0.8770810513904815
t371,-1.7354061405634624
t351,-1.739731381573662
t44,0.2572244089386988
t6,0.8399389156439848
t7,0.7313745417661536
