accepted_species,estimate
t51,-0.18360112792180916
t339,1.0180939219109189
t340,0.9600349191061238
t181,0.3213661428816963
t378,1.4239501049058088
t308,0.9006681288155032
t415,0.92095492915906
t121,-0.05321246465564134
t355,-1.1431100355195043
t244,-0.9742780621429938
t160,-0.07689029073461551
t204,-0.5145863897358972
t120,0.7927934336876872
t71,-0.31571552679624415
t123,-1.0091609278747868
t100,-1.1229886642954683
t196,-1.1913169229789333
t154,-1.3860897388356368
t368,-1.6170055113125126
t158,-0.6745261943349596
t228,-0.7003120864591843
t63,-0.31872454145278356
t60,-0.10918607945577047
t246,0.2591027374833681
t267,0.7188237324173362
t295,0.48997779599686053
t383,0.862910037715326
t341,0.7694269077729465
t325,0.8259913955174313
t231,0.31872315806817997
t233,0.5511125332661655
t167,0.32890848037946707
t87,0.16929628218723303
t175,-0.8238955059373507
t128,-0.22929875945841904
t171,-0.43829657023819135
t139,-0.4324321354129652
t208,-0.9433759122132643
t371,-1.8419007855680123
t351,-1.7373041278264059
t44,-0.1594636288834761
t6,0.6548410150613075
t7,0.6675926391741012
