accepted_species,estimate
t30,1.1923687639305185
t41,1.6126175932954914
t67,0.9126910269094841
t130,-0.5936575907526893
t160,0.6301557994357055
t153,0.13032902251601136
t241,0.20006684496154614
t258,0.08956115701053713
t220,1.4263092488331621
t138,0.7342428906235453
t60,0.17782278736401952
t27,0.352608245563531
t16,0.37619754182574233
t120,-0.38015055785963536
t55,0.5367873558995456
t173,0.21463696229940255
t169,0.22308331021590092
t171,-1.4986825336519396
t165,0.20935849738208148
t228,0.7366077856164678
t17,0.22048643973713256
t23,0.3303574847164915
t50,0.2649192272813048
t32,0.41282174099303987
t29,0.40985640406905005
