"accepted_species","estimate"
"t12",0.915915169757934
"t7",0.372229655843515
"t107",-1.32930118145767
"t85",-1.24772991663273
"t159",-1.41194886000083
"t66",-0.044900553485857
"t94",-0.274604939625667
"t112",-0.721048596490812
"t21",-0.0306189414357304
"t263",0.678954201869363
"t183",0.499715064092606
"t174",-0.0340622813132018
"t36",1.25259351960525
"t177",0.96967844061796
"t61",0.733951189598363
"t260",-0.417162712141255
"t196",0.142106009665731
"t91",-0.590001821297049
"t22",-0.372635074752572
"t163",-1.21758276286483
"t204",0.564356656674651
"t223",0.648584602781209
"t134",-0.0144843240301378
"t170",0.228714335824524
"t192",-0.925547798197244
"t135",-0.810066915136209
