accepted_species,estimate
t12,0.005684073656062485
t7,-0.03605964481574398
t107,-1.2868079106272263
t85,0.046723468071795275
t159,-0.6559521125896908
t66,0.0793418067596726
t94,0.030661504291591528
t112,-0.42204980296947336
t21,-0.2791581684863097
t263,0.30214458168919467
t183,0.29628858918670786
t174,0.10912463527487125
t36,0.7096714454521472
t177,1.1970704259448277
t61,0.5035573548054381
t260,0.058133939200672884
t196,-0.4850785864674324
t91,-1.018292762159521
t22,-0.0370300852659673
t163,-0.8328487623160311
t204,1.2629355120893493
t223,1.6151260145751138
t134,-0.3700676090900588
t170,-0.9979958587211761
t192,-0.7423130658786279
t135,-0.41216026789189264
