accepted_species,estimate
t12,0.5416870637213486
t7,0.015658987352214625
t107,-1.3326022280433631
t85,-1.1853701819647302
t159,-1.4835844931883235
t66,0.1844041574989872
t94,-0.20002226013868268
t112,0.042625110098020655
t21,-0.03548588002506443
t263,0.8311196360203813
t183,0.7402073307764987
t174,-0.07561135190116854
t36,0.5173279573948664
t177,1.0864220402355576
t61,0.9385193354994011
t260,0.5691352437028125
t196,-0.27568561558667154
t91,-0.9606161702086683
t22,-0.8213665159266059
t163,-0.27640598696748525
t204,0.9559085924555022
t223,0.9814998088062526
t134,-0.37902760632416116
t170,-0.3894253560156095
t192,-0.8157241803675608
t135,-0.5486095722944094
