accepted_species,estimate
t12,0.11701586410735713
t7,1.5187730345360233
t107,-0.8145279006359583
t85,-1.0606268646496166
t159,-1.0211213890473494
t66,0.14896166936665542
t94,-0.0942192128791622
t112,0.3190895769010262
t21,-0.35106508699880296
t263,-0.22444597260405488
t183,-0.1183583766800957
t174,0.07849205345216635
t36,1.61471218338132
t177,1.0938535135684877
t61,1.1897177288279008
t260,0.517923104903937
t196,-0.045877781310700715
t91,-1.2409410055148766
t22,-0.8653951181307487
t163,0.0647839250174879
t204,0.6343917274611743
t223,0.6428723392766279
t134,-0.4192578121846067
t170,-0.25458272612918126
t192,-0.5927295557358133
t135,-0.5778549949530445
