accepted_species,0
t12,-0.002885403997326625
t7,-0.002885403997326625
t107,-0.002885403997326625
t85,-0.002885403997326625
t159,-0.002885403997326625
t66,-0.002885403997326625
t94,-0.2744895984395207
t112,-0.002885403997326625
t21,-0.002885403997326625
t263,0.679065855085046
t183,0.469513000424822
t174,-0.002885403997326625
t36,-0.002885403997326625
t177,0.8791532955740965
t61,-0.002885403997326625
t260,-0.40431002562245943
t196,0.248515556231347
t91,-0.002885403997326625
t22,-0.173492980068019
t163,-0.002885403997326625
t204,0.5673775584867555
t223,0.7219350280310751
t134,-0.002885403997326625
t170,-0.002885403997326625
t192,-0.712407483838024
t135,-0.002885403997326625
