"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t72",-0.122861934149549,-0.0399440736405577,0.094471093286778,-0.108484917704059,0.00026911942806974,-0.00219331091896705,0.000244401371367896,-6.14520438779024e-06,0.00332571374875805,-0.000296388577096312,0.00813557700522115,-0.0821667439010003,0.0112660953235608,-0.0921687873311929,1.69672495862739e-05,-0.000173342954715395,0.00294030762073769,-0.00183200261819141,0.000681980515617745,-0.000395078924404378,0.000392551168607809,-1.99113720186934e-05,0.00103124332980612,-0.057943672141127,0.00856554158373337,0.000146649879054633,-0.071446390156304,0.00807362591607123,-0.0130321078531662,-0.949084586483903,0.000981440552232806,-0.101231002148738,0.000167755819077199,0.0153530577794656,0.000528433792051713,0.000156149963631498,0.000545906994307539,-0.12431426147286,0.00321269210729451,0.000925903843123157,-2.76121626583159e-05,-0.00198921998098196,3.51233241575091e-17,0.0103593054633893,2.15009327053095e-05,-0.0209092930237668,-2.36667553142641e-05,0.00131779350869824,5.36103602939891e-06,-9.49798087982067e-05,0.000780570115517934,1.77268365353823e-15,1.05780899404842e-14,-0.000110602147606701,-3.04743881142986e-05,-1.79599471074391e-17,-2.70849429023245e-14,1.22485483041507e-17,0.00027174664614925,-0.00132259512613164,0.000150792617481525,-7.47099544606594e-18,1.74407521656961e-17,-8.34359053074989e-18,5.19304151657106e-17,5.25805315627686e-18,1.07953404900519e-16,-1.63271434930626e-05,8.2671537166622e-17,0.000250461167814903,-1.88692398800104e-17,-5.749515957146e-06,9.55723823702762e-17,7.52624607044284e-17,5.08189298345651e-17,4.88112416822615e-17,-4.2934135680644e-17,-5.43776471305995e-17,-4.34857486292025e-17,-2.92081332576318e-17,1.71644124772679e-17,9.87730633695011e-18,-4.64120390824451e-17,6.58286299014133e-17,-4.95824974779263e-14,-1.43279635047656e-17,-2.128514560142e-17,-2.10148598167451e-17,2.48861354628943e-17
"t20",-0.130024156264236,-0.0457236328345881,0.115871992781012,-0.146770083004888,0.000383587774374586,-0.00363592607498675,0.000489964976967915,-1.27745448899444e-05,0.000851434708499179,-0.000190977444304282,0.0119311197787633,-0.16188030252481,0.0325220260342534,-0.271479236106855,8.20726702851016e-05,0.000684275860303442,-0.00299659242278102,0.00150626449959444,-0.000296680761307271,0.000141624160506269,-0.000129268953643574,3.29262263052573e-06,0.000153256206737074,-0.388704736036887,-0.00345455497774937,-4.62392256726409e-05,0.0181625183916221,-0.00177534818281715,0.00269964041096715,0.174008736943513,-0.000139849577388562,-0.0104345667327873,-7.96733099534521e-06,-0.000749044841190089,-1.54944504039538e-05,2.26151216451328e-05,0.000259550365227113,-0.389309478745388,-0.00176816700105703,-5.48720783999278e-05,1.08010996276987e-06,0.0197761171884298,-8.42440775138766e-16,0.000115843125736714,6.69339678131209e-07,-0.00177561075351837,-7.33589771832934e-07,5.63188368233994e-05,2.59759599106833e-07,-8.50823286494167e-06,8.15903940601437e-05,-0.707106781186548,-1.90534826419426e-15,-1.44453339153554e-05,-3.99918993120134e-06,-3.5009416790859e-16,-5.02168159577312e-15,-6.91996739491627e-18,4.0668132758e-05,-0.000478783975666473,2.42455044942036e-05,-3.19245569219796e-16,8.41882886394657e-17,2.36600738664557e-16,7.80205262049639e-16,1.33702182601169e-16,8.80015438637468e-16,-2.92459959744026e-06,-5.69861207621433e-16,4.69069221960133e-05,-4.5317540669704e-16,-1.13800332549585e-06,1.23578695590529e-16,2.36227255757247e-16,5.08865477259892e-17,-4.45491246023005e-16,9.72868492415452e-17,-1.41315081230624e-16,-1.2224502051564e-16,2.6325922023573e-16,3.78442522683526e-17,2.05628437621793e-18,1.50248284305326e-16,-4.73073434316441e-17,-5.13635408724786e-14,1.26725246956606e-17,-4.82246787526558e-17,2.29909776320096e-16,-1.38844434686387e-16
"t21",-0.130024156264236,-0.045723632834588,0.115871992781012,-0.146770083004888,0.000383587774374483,-0.00363592607498657,0.000489964976967843,-1.27745448900956e-05,0.000851434708499054,-0.000190977444303885,0.0119311197787633,-0.16188030252481,0.0325220260342532,-0.271479236106854,8.20726702851967e-05,0.000684275860303553,-0.00299659242278114,0.00150626449959394,-0.000296680761307338,0.00014162416050605,-0.00012926895364346,3.29262263045321e-06,0.000153256206737087,-0.388704736036886,-0.00345455497774938,-4.6239225672353e-05,0.0181625183916226,-0.00177534818281756,0.00269964041096723,0.174008736943515,-0.000139849577387988,-0.0104345667327877,-7.96733099573297e-06,-0.000749044841189766,-1.54944504038589e-05,2.26151216452971e-05,0.000259550365226877,-0.389309478745387,-0.00176816700105659,-5.48720783986219e-05,1.08010996305904e-06,0.0197761171884257,-6.61114757993286e-17,0.000115843125735939,6.69339677248915e-07,-0.0017756107535178,-7.33589771477342e-07,5.63188368203683e-05,2.59759598777039e-07,-8.50823286368924e-06,8.15903940573748e-05,0.707106781186548,4.27914940937866e-15,-1.44453339129205e-05,-3.99918993100804e-06,1.23360110023369e-15,-3.30709150127421e-15,2.12130852400662e-16,4.06681327579258e-05,-0.000478783975664422,2.42455044941242e-05,2.54833013399306e-16,-4.22378016346389e-17,-2.49987960892893e-16,-6.1529931071172e-16,-7.10260079590164e-17,-1.44907253290856e-16,-2.92459959819909e-06,5.38321999945765e-16,4.69069221944702e-05,4.40081898998353e-16,-1.13800332501555e-06,4.07919601180273e-17,-3.21857844963108e-16,1.20593494982634e-16,4.35514679174198e-16,-2.10379446890951e-16,1.29001762147174e-17,7.49356917527215e-17,-3.54362485207379e-16,1.06254788801788e-16,-6.46427429891988e-18,-2.36737754509751e-16,9.03783223665803e-17,-5.11772511659786e-14,3.06002644529916e-17,-6.49622893425339e-17,-7.37372512721133e-17,2.06696915667656e-16
"t19",-0.129153254950641,-0.0450344868864134,0.113364139169115,-0.142393162899446,0.000370671243991565,-0.00347907383868907,0.000464415471909658,-1.20902624310042e-05,0.000753020738703651,-0.000167040437848402,0.010189804946449,-0.13678489420857,0.027133286632963,-0.226358999242389,6.75738285898262e-05,0.000533428690621129,-0.00211395195192494,0.00102951165530586,-0.000180219246867101,8.31844607934944e-05,-7.49615590598309e-05,1.79793883202194e-06,7.95417649116261e-05,-0.19286623040535,-0.00140876381785494,-1.65734207493181e-05,0.00544612024612632,-0.000449613228843937,0.000628095040283797,0.0327843656640593,-1.26835677808311e-05,0.00170063848293617,1.41422793344698e-06,0.000134075480813494,5.42134080724996e-06,-2.22027005205023e-05,-0.000326244472114061,0.552536893566798,0.00295564546541635,0.00026684173954377,-7.80130747809948e-06,-0.72277722574329,9.18070844435552e-15,0.00235757928497637,5.91577722874103e-06,-0.0147898932577908,-5.2749987403171e-06,0.000314059122710033,1.29708845307919e-06,-2.50154794999225e-05,0.000212118128080394,-2.36583471029739e-15,3.10279316387297e-15,-3.1797318731801e-05,-8.7731576349139e-06,1.98429078432814e-17,-7.09357725385152e-15,4.22401512682058e-18,8.1468371143742e-05,-0.000920252901521676,4.62955057940814e-05,5.06622107017695e-17,-1.86151445111972e-16,3.2531130207134e-18,9.06632080995758e-18,1.37786762870706e-16,4.06212542578786e-17,-5.22113602018338e-06,-1.16383436357934e-16,8.15289734738098e-05,1.18468439474672e-16,-1.91515215269907e-06,-1.93705060915313e-16,-1.53447344019827e-16,2.30208697702034e-16,-8.03018540778454e-17,-1.26997211501753e-16,-5.54208869856387e-17,-1.97185944460458e-16,9.44204645518673e-17,5.87517601203899e-17,2.27910531720448e-16,2.89531604233928e-16,1.42249549862643e-16,-8.14636705573925e-14,-1.54303947591892e-17,-1.10611758122406e-16,1.37335258994914e-16,6.60212762759938e-17
"t8",-0.129076476543204,-0.0449738185827904,0.113143610061457,-0.142008814173231,0.000369537757028432,-0.00346533161568723,0.000462180472784477,-1.20304179291215e-05,0.000744505716834844,-0.000164972866748602,0.0100399390891794,-0.134628500521535,0.0266711118763561,-0.222489527304104,6.63327099644142e-05,0.000520615830731303,-0.00203997187251805,0.000989710705670267,-0.000170631294013074,7.83911692964467e-05,-7.05133892927918e-05,1.67628489004716e-06,7.35725062415279e-05,-0.177075954282001,-0.00124658342801067,-1.42441573709215e-05,0.00445913463096636,-0.000347668973966094,0.000469459535249908,0.0220662772228313,-3.22509985574424e-06,0.00255517969511128,2.07272368727537e-06,0.000196041400394741,6.83263434364518e-06,-2.47735786063393e-05,-0.000357220724909585,0.599828153833616,0.0031730806969736,0.000263373842144164,-7.28558462226299e-06,0.690506610052392,-7.96647237998301e-15,0.00303056217083692,6.91537122573596e-06,-0.0171937007143826,-6.05296424384636e-06,0.000353078843331201,1.44637957870758e-06,-2.69356651895485e-05,0.000226678056880393,1.51174700594952e-15,3.1851496675058e-15,-3.36344623177235e-05,-9.27808984395698e-06,-5.67986983024543e-16,-8.86224377142145e-15,-4.71880711179468e-18,8.56718829491433e-05,-0.000965217566131467,4.85373204424762e-05,-2.9475290199914e-18,3.44001176967299e-17,-2.63801088449415e-18,-1.5167496092613e-16,-1.41211402752027e-16,1.01347216405666e-16,-5.45048053733795e-06,3.49384378748888e-16,8.49627294999552e-05,-1.00099877201362e-17,-1.99160210708837e-06,-8.04823341740874e-17,3.99353225452938e-17,-1.53171385549279e-16,4.22848263622278e-16,-3.55860271044829e-17,-8.90959955525885e-17,2.760753150296e-17,-6.30201076348326e-17,-6.57045275754636e-17,9.20588957309056e-17,-1.26462279608799e-16,-3.79375619554848e-18,-8.41115784881303e-14,-1.44781269775725e-17,4.24453414730728e-17,-1.67802106594605e-16,2.25832489073539e-17
"t86",-0.130076012344176,-0.0457686030997557,0.116047256121414,-0.147102031234456,0.00038460458400272,-0.00364941886827119,0.000492348045102439,-1.2839171655955e-05,0.000866659027530164,-0.000194954075207315,0.0122663722036657,-0.16703096148447,0.0337137536458368,-0.28149294672539,8.55334190777996e-05,0.000733144868216308,-0.00349431180226952,0.00182991585330961,-0.000479051551883401,0.000268914960000379,-0.000266459903746221,1.47374193942471e-05,-0.00108891522542535,0.559102549811218,-0.000471676401376787,-1.34333678531267e-05,0.00689735014376253,-0.000744066899567015,0.00116456005791944,0.0784074414425042,-6.59215891909978e-05,-0.00486214259427269,-3.70011649578841e-06,-0.000347741594400841,-6.83102565145227e-06,7.19885225810961e-06,6.7016155947916e-05,-0.0864087752691316,-0.000291533097480836,3.10722240659313e-05,-1.17208559708045e-06,-0.00165608917632406,-2.49999258538205e-17,0.000717427039898109,1.95868370836493e-06,-0.00495053810349879,-1.82016583783939e-06,0.00011561051641457,4.93624199703439e-07,-1.17222938496929e-05,0.000105646819186321,-5.03702861308715e-16,1.54346388838657e-15,-1.7343268202894e-05,-4.79457043516291e-06,-1.81201318760445e-16,-4.68898937806676e-15,-1.68332390512346e-17,4.69951603018239e-05,-0.000544662001623323,2.75145366069599e-05,-2.58360498584408e-17,2.52233963331932e-17,-8.52037546031623e-17,-1.82558729052994e-16,2.01891964196612e-16,-3.45386699116535e-16,-3.24082752100997e-06,-5.90379450465457e-17,5.15162733485626e-05,-3.22383218758969e-16,-1.23695330150684e-06,-3.19836870512602e-16,-1.30724500815735e-16,9.21654674668824e-17,1.04041662487285e-15,-5.88583510739448e-17,1.47760991482712e-16,9.4370743801532e-16,-5.85518569470793e-16,1.02464492555608e-16,-3.35236423270126e-16,2.6017864714387e-15,-8.16043560691502e-16,0.707106781186774,9.73465376588656e-16,1.05415154800423e-16,-3.56255677859406e-16,8.22315433196022e-16
"t97",-0.130076012344178,-0.0457686030997577,0.116047256121421,-0.147102031234469,0.000384604584002787,-0.0036494188682713,0.000492348045102453,-1.28391716560476e-05,0.000866659027530414,-0.000194954075207429,0.01226637220367,-0.167030961484533,0.03371375364585,-0.2814929467255,8.55334190776863e-05,0.000733144868216819,-0.00349431180227178,0.00182991585331108,-0.000479051551883864,0.000268914960000444,-0.000266459903746349,1.47374193941002e-05,-0.00108891522542616,0.559102549811677,-0.000471676401377394,-1.34333678531595e-05,0.00689735014376927,-0.000744066899567885,0.00116456005792089,0.0784074414425853,-6.59215891914043e-05,-0.00486214259427856,-3.70011649638262e-06,-0.000347741594401603,-6.83102565109421e-06,7.19885225745963e-06,6.7016155948616e-05,-0.0864087752692549,-0.00029153309748112,3.10722240659481e-05,-1.17208559707603e-06,-0.00165608917632642,1.74308978747071e-18,0.00071742703989925,1.9586837085717e-06,-0.00495053810350823,-1.8201658379695e-06,0.000115610516414852,4.93624199666696e-07,-1.17222938495479e-05,0.000105646819186972,-1.70293052295085e-16,1.6868511034712e-15,-1.73432682034217e-05,-4.79457043516693e-06,2.52274107253607e-16,-4.46798762623189e-15,2.07845821779138e-17,4.69951603016391e-05,-0.000544662001626303,2.75145366072227e-05,-7.54571291958078e-17,-1.04529197367246e-16,2.03676438139883e-17,1.96899708101196e-16,-2.5558058412603e-16,-7.5314291780237e-17,-3.24082752097259e-06,5.40690208590422e-17,5.15162733492945e-05,-1.52994299529352e-17,-1.23695330118562e-06,2.23836518158588e-16,-1.20908758761643e-16,-1.20669485452757e-16,-9.36871426947982e-16,-1.11043865693618e-16,-2.1155202271143e-16,-8.805057310417e-16,5.18220817518607e-16,-3.78667578188106e-17,4.56472454510065e-16,-2.54203593364885e-15,8.84346867700202e-16,-0.707106781186321,-1.0501975495221e-15,-1.3020909767692e-18,1.91717019245388e-16,-7.51783764752964e-16
"t24",-0.134282398907682,-0.0494099908148423,0.130343713758903,-0.174742546236893,0.000470500645782898,-0.00484742837186647,0.000719164794824201,-1.9072417666435e-05,-0.0091676412181555,0.000673208432377066,-0.0149123046902134,0.147951045257563,-0.0214867025148748,0.176756945525433,-3.98937565650398e-05,-9.55913985950052e-05,-0.000196445748579244,0.000148133047057006,-5.63803897581077e-05,3.14874938641672e-05,-3.08272274302944e-05,1.46219550815317e-06,-7.34878652268126e-05,0.00754637489595408,-0.000410163830229987,-6.23279214308231e-06,0.00263777540852815,-0.000267782808301459,0.000413072294939951,0.0274358823354433,-2.40883616569323e-05,-0.0721691059425543,1.20475270837993e-05,0.000999039362267924,6.27387450906651e-07,-3.54783774587485e-08,-8.28655423449915e-07,0.000968751035545834,-3.00725545421612e-06,-1.91568608385474e-05,8.91542456700722e-07,0.000517306089701101,-2.22253297271632e-16,-0.00212715336487034,-5.04593364566659e-05,0.60036696487534,-2.45511957276864e-05,0.000481473377648025,1.53351470313364e-06,-1.48471599987197e-05,0.000116024877041491,-1.45330817576646e-15,-4.75508815916945e-15,-1.61670374567706e-05,-4.45611605786792e-06,0.707106781186547,-3.75751463164242e-15,1.73953639376719e-15,4.07860124258736e-05,-0.0222044367035051,2.08953414561778e-05,-1.77963919873878e-16,2.54238729688486e-16,4.63606285002999e-16,-1.97812756800747e-17,-2.23256860328426e-17,-8.08619810464385e-17,-2.53578126420393e-06,6.16856118653597e-16,3.9707165181429e-05,-7.07887770724166e-16,-9.36597419038541e-07,7.69475939507725e-16,-4.69099343133345e-16,3.25893494646344e-16,-7.48400701782104e-16,3.33886579810007e-17,1.62411169440463e-16,-2.40614746918805e-16,-2.6859624936768e-16,1.54841106423905e-16,4.83408506934374e-16,-4.21616979570409e-17,8.89990844771794e-19,-1.78330316052717e-14,2.33213824349186e-16,-6.56827755420891e-17,1.33692400381613e-16,4.8888781920685e-17
"t25",-0.134282398907682,-0.0494099908148423,0.130343713758903,-0.174742546236893,0.000470500645782745,-0.00484742837186627,0.000719164794823951,-1.90724176663045e-05,-0.00916764121815544,0.000673208432377056,-0.0149123046902135,0.147951045257562,-0.0214867025148746,0.176756945525433,-3.9893756565224e-05,-9.55913985948489e-05,-0.000196445748579493,0.000148133047056957,-5.63803897582062e-05,3.14874938641249e-05,-3.08272274301892e-05,1.46219550800378e-06,-7.3487865226823e-05,0.00754637489595369,-0.000410163830229677,-6.23279214306123e-06,0.00263777540852779,-0.000267782808301193,0.000413072294940085,0.0274358823354437,-2.40883616572209e-05,-0.0721691059425553,1.20475270838101e-05,0.000999039362267596,6.27387450938093e-07,-3.54783773207838e-08,-8.28655423132678e-07,0.000968751035544668,-3.00725545419878e-06,-1.91568608388093e-05,8.91542456362993e-07,0.00051730608970043,-2.19320779220388e-16,-0.00212715336487056,-5.04593364559913e-05,0.60036696487534,-2.45511957275615e-05,0.000481473377647744,1.53351470306966e-06,-1.48471599987145e-05,0.000116024877044348,5.84275742977242e-16,8.32677427450644e-15,-1.61670374565321e-05,-4.45611609611781e-06,-0.707106781186548,-4.26380480803239e-15,-1.63736156918349e-15,4.07860124278783e-05,-0.0222044367035026,2.08953414561884e-05,2.13403332105491e-16,-4.78825825155043e-16,-5.24121032188447e-16,1.85396748049377e-16,1.08154387582591e-16,-1.33729693565572e-16,-2.53578126421106e-06,-3.57634371765914e-16,3.97071651812714e-05,6.4162498395762e-16,-9.36597418873939e-07,-5.27373898407458e-16,4.78449575976422e-16,-6.07132059833614e-17,-5.36257499078348e-17,-7.13114139545604e-17,-3.07342600609751e-16,9.8155141909629e-17,2.18767936237682e-16,4.54543016240265e-17,-3.20445174431913e-16,1.1347921818119e-16,3.0377075331895e-17,-1.80480321658197e-14,-1.14001245249624e-16,-6.31046264145932e-17,-4.84373238591549e-17,-2.04614556390283e-17
"t37",-0.135081915833323,-0.0500755154325304,0.132875412802551,-0.179443605558403,0.000484828349761268,-0.0050376914337862,0.000753482854079224,-2.00081871421873e-05,-0.0101780301181856,0.000754180863704938,-0.0170293615205145,0.170395993916711,-0.0249954920956991,0.205719412655644,-4.68904462507618e-05,-0.000117138921400593,-0.000258723291505947,0.00019938711582955,-8.19479990983888e-05,4.67240761115768e-05,-4.6100033888003e-05,2.26539647032417e-06,-0.000117167135674187,0.0123300668203888,-0.000738724918676648,-1.18767001025312e-05,0.00538518448834844,-0.000578551073730162,0.000915567678568316,0.06432390198779,-6.43543027614765e-05,-0.287012080869094,4.91892051610224e-05,0.00409015798243121,3.66510169822071e-06,7.03683208457714e-07,6.45887958757702e-06,-0.00569616947772289,1.3092365671854e-05,2.86683660858582e-05,-1.0846392396678e-06,-0.0004263319440847,2.03256355239748e-16,0.00126587775345432,2.14385231123265e-05,-0.244679022827697,8.8610229815733e-06,-0.000128547747782024,-3.38357769420042e-07,-6.44234406460336e-07,1.22589250372215e-05,-1.46567047496349e-15,9.21232455152273e-16,-2.29522810875175e-06,-6.26703765099464e-07,1.68029954492268e-15,-7.77143380385662e-16,1.49433104530487e-15,-5.12736212676971e-06,0.836219304311364,7.94582848524321e-05,-2.70991101866641e-16,2.48253284240772e-15,7.02824277353597e-16,-3.11797659597108e-16,-1.2487747975627e-15,4.55515738882876e-16,-1.8684618414585e-06,-3.73615906566039e-16,2.71483672061551e-05,-9.55160968213919e-16,-6.18419429037278e-07,-4.13954778932633e-16,-4.72486826881879e-17,-4.0685026814515e-17,-3.70901252017535e-17,-1.81454312555597e-16,8.09365685249815e-17,-6.57070622238596e-17,-2.56450000432026e-16,5.36652603671178e-17,1.39286445916968e-16,5.02901278998403e-17,-3.746680358188e-17,-1.23149081579047e-14,-1.53933367637562e-16,-1.71788341252151e-17,-4.0547703071056e-16,1.07976040397096e-16
