"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t72",-0.141901932153845,-0.057207300745131,-0.110120973253526,3.32679577863812e-05,-0.00608692375800194,0.000133697746918405,-0.000613341451260964,0.00118289593193852,-3.3380240663038e-05,0.000647574329605755,-0.109955099817057,9.67240819586207e-05,-0.000105674802716618,-0.00387883314785917,0.63245337456154,-0.0168135850053131,0.00892544681339776,-0.188194627345465,0.00181117740606909,-0.00095246670686157,0.00338991622741489,-0.000191033542575079,0.0637877773952155,-4.85084553263762e-06,0.000922840389931825,-4.88951906068939e-07,-0.00415555019210681,2.24589882931543e-05,0.0023592087037869,-0.000298821468409249,2.32831509536777e-05,2.70115243523926e-05,0.00447252329197608,-0.0164286837402029,1.05803469338641e-05,7.50218904808625e-05,-0.0313389185601481,-0.000139118566087466,0.000656690589453113,2.71219737470964e-06,-0.000177752641299628,0.00100943876684622,3.07327424055441e-06,6.64205646729448e-06,8.7637604066147e-16,-0.00699928316463805,-1.63371327175899e-06,-3.33330481894846e-07,-0.000472158001240374,4.68059281907089e-07,7.03553973930851e-07,2.851528761e-16,-2.79831727113973e-05,6.33078919251704e-06,5.12499392744968e-05,-1.58854065329847e-05,-2.61104102784402e-16,-7.10771550825924e-17,0.000719909327984045,-7.83963354638952e-05,-4.26827543957744e-17,-9.57043760121446e-17,-8.25062009611941e-18,-5.69018103233675e-16,-3.06951146815061e-18,1.75014025852134e-16,8.38702463015022e-06,1.04686382707869e-16,-2.763606576723e-16,-3.22153276714827e-06,-3.26697038649671e-16,-1.00522308809766e-15,-2.68253571413596e-15,-5.22835471649446e-16,-1.72566665115416e-15,0.707106781186546,1.22135569103904e-16,-1.24439050751541e-18,2.36834763401781e-16,-0.000684002211254949,2.04432179375064e-18,-3.74062210910699e-16,-2.0912620415885e-16,-1.02894692900868e-16,-2.15210035676149e-16,-8.2212115788934e-17,-1.22503662490255e-16,-7.37342200126162e-17,-3.48114942544255e-16
"t73",-0.141901932153845,-0.0572073007451309,-0.110120973253526,3.32679577865385e-05,-0.00608692375800234,0.000133697746918275,-0.000613341451261176,0.00118289593193867,-3.33802406630244e-05,0.000647574329605683,-0.109955099817056,9.67240819586056e-05,-0.000105674802716744,-0.00387883314785944,0.632453374561539,-0.0168135850053134,0.00892544681339774,-0.188194627345464,0.00181117740606899,-0.00095246670686151,0.00338991622741494,-0.000191033542575112,0.0637877773952152,-4.85084553270926e-06,0.000922840389931782,-4.88951905788031e-07,-0.00415555019210652,2.24589882931422e-05,0.00235920870378651,-0.000298821468409015,2.32831509536261e-05,2.70115243523812e-05,0.00447252329197677,-0.0164286837402024,1.05803469339749e-05,7.50218904806185e-05,-0.0313389185601493,-0.000139118566087408,0.000656690589453012,2.71219737493138e-06,-0.000177752641299835,0.0010094387668468,3.07327424038079e-06,6.64205646731585e-06,9.60242266307268e-16,-0.00699928316463825,-1.63371327181115e-06,-3.33330482111717e-07,-0.000472158001240693,4.68059281851538e-07,7.03553973861274e-07,7.89058574318199e-17,-2.79831727114238e-05,6.3307891922906e-06,5.12499392746288e-05,-1.58854065331231e-05,2.78666712166402e-16,8.75737358972671e-17,0.000719909327983305,-7.83963354640305e-05,4.06736571536174e-17,3.99497440457154e-17,-1.16148184922769e-17,4.73976955212624e-16,-7.15653951642187e-18,-2.58358597324132e-18,8.38702463071032e-06,-4.69203729609621e-17,2.77920195942126e-16,-3.22153276828278e-06,3.85054321288703e-16,7.69196607752331e-16,2.75327271550256e-15,5.97350933348144e-16,1.69888828329309e-15,-0.707106781186548,-7.73970691468243e-17,7.91618767630075e-18,-1.58204427803851e-16,-0.000684002211256102,-2.86666752194454e-18,4.5142589344117e-16,1.55970365479005e-16,5.75105826281468e-17,2.0869716952169e-16,1.48968427692983e-16,-5.16995355557296e-17,3.40775375431034e-16,1.44943425347136e-16
"t20",-0.14969190784436,-0.0642917201253346,-0.133991563332211,4.36111009243569e-05,-0.0101583885289491,0.000267275690893985,-0.00139758933594974,-0.0478113445373781,4.03603128358941e-05,0.000199797601173151,-0.218575563008415,-0.00350116143068635,0.000121638464981583,0.000393201874366832,0.000106603149203965,-0.0015695429238327,0.000133524831941161,0.476489148143742,0.000660207023749344,-0.000338306696868422,0.00119342468229738,-6.86161905260172e-05,0.0230348418869326,-1.89011946168758e-06,0.000385376162220323,-2.06060797542429e-07,-0.00207343273097919,1.1310750326586e-05,0.00119165674504347,-0.000168542063383812,1.31739168599495e-05,1.67311749937535e-05,0.00296345374116854,-0.0328848089153715,6.76751030118439e-06,0.000386828000697721,-0.406336906550657,0.000696757735178461,-0.00304062825865846,-5.45618464706051e-06,5.49024002098656e-05,-0.0205035199568393,1.11831396976649e-07,-2.28759938016526e-08,4.26108328358632e-16,-0.000124428861947579,-7.22766376691146e-08,-2.68820939709313e-08,-5.0980525022296e-05,6.7850621450218e-08,1.75180148655999e-07,0.707106781186548,-7.6338164894876e-06,1.73297734455106e-06,1.43027513437944e-05,-4.47001724226894e-06,-2.65818916675222e-15,9.50264410437932e-16,0.000529457298326971,-2.49366866159822e-05,2.30133141684778e-16,8.54187079709871e-16,1.4986832512612e-16,2.0024707261155e-16,6.95995407676888e-16,4.69080790200102e-16,2.85255873902478e-06,-2.01674283877543e-16,1.66956612057186e-16,-1.16124400681797e-06,1.16670601802161e-16,2.90000320791636e-16,-2.21232134165551e-16,3.29188396979973e-16,-3.18737867811194e-17,-3.95516952522712e-16,2.38975114032372e-18,-2.26036226624915e-16,1.38712233512905e-16,-0.00135457285574611,-2.11611699831494e-16,7.2024699899246e-17,1.05884458557329e-18,5.07751939988371e-17,-8.66901906445053e-17,3.01870622444719e-16,-1.10396556072472e-16,9.96360476026519e-17,-4.43951927807634e-17
"t21",-0.14969190784436,-0.0642917201253345,-0.133991563332211,4.36111009245752e-05,-0.0101583885289491,0.000267275690894051,-0.00139758933594988,-0.0478113445373779,4.03603128357436e-05,0.000199797601172871,-0.218575563008415,-0.00350116143068627,0.000121638464981174,0.000393201874366687,0.000106603149204632,-0.00156954292383287,0.000133524831941021,0.476489148143743,0.000660207023750011,-0.00033830669686852,0.00119342468229757,-6.86161905259631e-05,0.0230348418869328,-1.89011946158932e-06,0.000385376162219695,-2.06060797125106e-07,-0.00207343273097811,1.13107503261958e-05,0.00119165674504373,-0.000168542063384167,1.31739168598873e-05,1.67311749940661e-05,0.00296345374116867,-0.0328848089153708,6.76751030123725e-06,0.000386828000696408,-0.406336906550656,0.000696757735177217,-0.00304062825865915,-5.45618464735562e-06,5.49024002107427e-05,-0.0205035199568405,1.11831399310656e-07,-2.28759950849844e-08,-5.14601020205222e-16,-0.000124428861948557,-7.22766388949414e-08,-2.68820951441211e-08,-5.09805250201043e-05,6.78506206502301e-08,1.75180151558292e-07,-0.707106781186548,-7.63381650775434e-06,1.73297734744333e-06,1.43027513454759e-05,-4.470017258971e-06,2.86982751400086e-15,-9.0367461167122e-16,0.000529457298324632,-2.49366866169507e-05,-3.08493380052141e-16,-6.81563751955392e-16,-3.07029741161448e-16,-1.09492698242003e-16,-6.76296225781168e-16,-3.52026268771924e-16,2.85255873974954e-06,2.87121915469675e-16,-2.00283948880407e-16,-1.16124400764014e-06,-1.06432599204057e-16,-3.98056970484758e-16,-5.34645346347006e-17,-2.76266353677345e-16,-2.14521423192407e-16,1.73472347597681e-16,5.96211402355129e-17,2.02110168973897e-16,-8.06880079911284e-17,-0.00135457285574665,1.65378471222799e-16,3.58469072569932e-17,-1.29536741297297e-16,4.66268542475642e-17,1.33181001135909e-16,-2.43289606371436e-16,-1.14046141171047e-17,-2.43013268815544e-16,-2.22703068878065e-16
"t19",-0.148577129269749,-0.0633152078566428,-0.130840973352128,4.22959685225277e-05,-0.00969081774749875,0.000252834637643979,-0.00131588359300264,-0.0439003216550946,3.63740574386338e-05,0.000175027671737856,-0.186582879648034,-0.00294360964344573,9.97070636450062e-05,0.000296448455257188,7.74842268407988e-05,-0.00106687231805042,8.4119311340683e-05,0.293099209644459,0.000380981075860534,-0.000192077600573054,0.000645077531459551,-3.55151519913212e-05,0.0118121489515544,-8.56019787542856e-07,0.000153314202189935,-8.04182306604635e-08,-0.000492208150465828,2.5834568778899e-06,0.000268774942825643,-2.00232976596521e-05,1.52567828578133e-06,6.12132189700958e-07,-2.5165575559415e-05,0.00271613086841484,-1.02416114099234e-06,-0.000478669177549121,0.54874420783892,-0.00113086604555567,0.00498446016384683,1.0488349210675e-05,-0.000269458210971831,0.722120117852875,-4.7848404199922e-06,3.23734074627933e-06,4.66788330548242e-15,-0.0131830864842442,-1.29494564578916e-06,-2.70376790356782e-07,-0.000379259779559615,3.65844585579549e-07,4.95473237121763e-07,-4.54578167565186e-16,-1.92470974294724e-05,4.35046369944175e-06,3.50404918645941e-05,-1.08376504472184e-05,-9.01302868558709e-17,2.08647582506912e-16,0.00110384154030963,-5.17015322004e-05,-1.28526507502548e-16,-6.72997730711647e-17,3.60788323601119e-17,-9.63703431431395e-18,6.3472630506537e-17,2.575850024074e-16,5.458420300089e-06,1.80084560109106e-16,3.44658302912592e-16,-2.07317257421262e-06,-9.88729462855019e-18,2.95039119977792e-16,-1.54984460484479e-17,5.77180720074103e-17,-1.42476039249632e-16,-2.77555756156289e-16,-1.94235791348006e-17,3.96152243253763e-17,-2.7170796330044e-17,-0.00228901678817994,-1.41048858335552e-17,6.68296144586716e-17,-1.02418737970867e-16,5.31527572773956e-18,6.84519311964226e-17,3.56333752937994e-17,-2.03445989059637e-16,1.48958434696387e-16,-1.89025101119826e-16
"t8",-0.14845809886101,-0.0632111165158854,-0.130505745853397,4.21562395882744e-05,-0.0096413123560013,0.000251308339005737,-0.00130725640556082,-0.0434894879871042,3.59568966839211e-05,0.000172450062306888,-0.183270372451095,-0.00288604863596202,9.74536759008881e-05,0.000286656165531946,7.4555615735758e-05,-0.00101687211002291,7.92627209830789e-05,0.275135993472949,0.000353880755861615,-0.000177917348218253,0.0005923297188866,-3.23489309554767e-05,0.010739932468621,-7.58685179134985e-07,0.000131773780535455,-6.87783729073072e-08,-0.000351461046944942,1.80849433952439e-06,0.00018688814024496,-7.22360298707303e-06,5.22639067001344e-07,-7.4532417539514e-07,-0.00027361919846176,0.00561235311268248,-1.64513096793461e-06,-0.000524568265825631,0.596690392190143,-0.00121005920245799,0.00532889515334167,1.10578306892538e-05,-0.00025496437786615,-0.691096664588551,1.14525038137651e-05,1.19696386165672e-05,6.73660410704677e-16,-0.0264398422329192,-1.80360941167051e-06,-3.41153136675387e-07,-0.000458877953328038,4.26117280495583e-07,5.42944957848211e-07,9.03098773963405e-16,-2.08897743721886e-05,4.72007080686664e-06,3.79409998016266e-05,-1.17246780162492e-05,2.05207056878051e-16,-1.48918800055877e-16,0.00117949936705768,-5.52200596871088e-05,1.55859696950589e-16,-1.5585398128806e-16,1.90328201734117e-16,-3.82253790848445e-16,-6.17492855041219e-17,-3.34139452293015e-17,5.79161631091268e-06,-1.58061885359455e-16,-3.30644858213633e-16,-2.18713170467045e-06,-3.71798729029151e-17,-1.28688998302078e-16,1.93966745085541e-16,-7.15477657216067e-17,2.90203312702468e-16,-7.7715611723761e-16,-6.07464977314787e-18,-1.91413267584542e-17,-2.48486487013187e-17,-0.00240376544248697,9.43383757422424e-17,-3.61879623111202e-17,-6.56559727037125e-17,-3.71038595406228e-17,-1.30409600855089e-16,5.42514796829307e-17,3.49837982082932e-17,3.68384413093052e-16,-6.1179358951963e-17
"t86",-0.151420312587426,-0.0658573990017119,-0.139233581020828,4.58665775932565e-05,-0.0110230873642087,0.000295065676469078,-0.0015584113687884,-0.0565447529598946,5.02049562088286e-05,0.000272130302124752,-0.329597279907291,-0.0056668708535376,0.000227091576723287,0.00203372401595201,-0.234248258836929,0.00345538652332899,-0.000111271951222287,-0.315521807217838,-0.000251501171395488,0.000112692318394882,-0.000264152683263607,1.03366482064378e-05,-0.00317584846172382,3.44273877797815e-08,1.94185941958626e-05,-1.19198850049825e-08,-0.000314357172867616,1.75199861201956e-06,0.000185788940949752,-3.10149168945232e-05,2.43172870929173e-06,3.28690974746002e-06,0.000595538524150088,-0.00676463609087985,1.4062302829402e-06,5.11524320628361e-05,-0.0487619420207116,6.22785219655405e-05,-0.000266110067607179,-2.97323506250026e-07,-1.6936250817167e-05,0.00146356203138726,4.19177415273408e-07,9.90728105773839e-07,2.82912327800162e-16,-0.00269427296741288,-2.36501305111596e-07,-5.16331009634604e-08,-7.63713129590126e-05,8.01229491789916e-08,1.41763244772717e-07,-4.63214663146608e-16,-5.84935831717342e-06,1.32517508583789e-06,1.08117063579092e-05,-3.3622663730105e-06,-8.25891564600279e-17,-1.23689570031547e-16,0.000366896966928773,-1.72128229683681e-05,6.89145317060619e-17,1.27984668124672e-17,6.99247881874439e-17,-1.2881303392801e-16,-2.35543522270018e-17,3.11431089554789e-16,1.81200596468704e-06,7.08902952939255e-18,2.60199598378274e-16,-5.65237717307857e-07,-9.83428865521819e-16,-1.00999633303725e-15,-4.79997258761602e-16,-1.72264632545205e-16,-6.38420548531602e-16,-1.11022302462516e-15,-2.11316965204707e-16,-1.65555025541179e-18,2.03166836290901e-14,0.820587273265563,-3.52967842753939e-15,1.84006108896704e-15,2.28614818072103e-16,2.0671399619784e-16,2.88181534659795e-16,6.94938728720087e-17,-7.47254862612665e-17,3.96911554758586e-16,-2.25718775782863e-16
"t97",-0.151528454541765,-0.0659523202201627,-0.139540779464608,4.5995218134004e-05,-0.0110693007619357,0.000296502818041854,-0.0015665776487066,-0.0569473095658672,5.06275892066376e-05,0.000274920163989318,-0.333483789313518,-0.00573851011803089,0.000230266113926214,0.00206988822276593,-0.238746421729552,0.00352966712281272,-0.000113909636311478,-0.323197255086905,-0.000258000790452359,0.000115644726917845,-0.000271339682348038,1.06263013404319e-05,-0.00326537034736546,3.54657273073347e-08,2.00364064811718e-05,-1.23017055185337e-08,-0.000325654716124248,1.81532139907888e-06,0.000192515952634115,-3.22076156282118e-05,2.52538518073726e-06,3.41836276006254e-06,0.000619820858666225,-0.00704856550953066,1.46669805793532e-06,5.38582861598562e-05,-0.051371975081373,6.56954999587901e-05,-0.000280729909867147,-3.14005262505142e-07,-1.79922317411103e-05,0.00156396840108092,4.48032192181914e-07,1.05970184089641e-06,3.58382937327972e-16,-0.00288410298081745,-2.53787759299906e-07,-5.55589849846257e-08,-8.23902035723868e-05,8.68326223492926e-08,1.58158786738792e-07,3.62621454565975e-16,-6.62854291818096e-06,1.50285814112171e-06,1.2318980744215e-05,-3.83944524757892e-06,5.98788519055903e-17,2.92525731628209e-17,0.000443691487428882,-2.08944492483481e-05,-1.0218512885618e-16,-1.70128364388419e-16,-2.09150894483927e-16,3.31431337137443e-16,-7.82590872663456e-17,-5.00072855617302e-16,2.41736813912857e-06,2.10682295655802e-16,6.9642384661553e-17,-1.05733008547998e-06,4.27636562469891e-16,1.34980266018118e-15,2.39541027988778e-16,5.07725735636168e-17,4.4757461863316e-16,-5.55111512312578e-17,4.29725758234695e-16,-2.70285564882196e-17,-1.00088147353355e-14,-0.404116161729763,1.41525258673744e-15,-4.80324656991713e-16,-1.48687516153696e-15,-1.54931854905297e-15,-6.3120836192783e-17,7.53929188310499e-16,4.3679098116619e-15,-0.707106781186547,9.07399796073369e-16
"t98",-0.151528454541765,-0.0659523202201627,-0.139540779464608,4.59952181336432e-05,-0.0110693007619357,0.000296502818041708,-0.00156657764870693,-0.0569473095658673,5.062758920671e-05,0.000274920163989334,-0.333483789313518,-0.00573851011803083,0.000230266113926136,0.00206988822276587,-0.238746421729552,0.00352966712281238,-0.000113909636311522,-0.323197255086905,-0.000258000790452281,0.000115644726917879,-0.000271339682348018,1.06263013402682e-05,-0.00326537034736513,3.54657272905499e-08,2.00364064812655e-05,-1.23017054830381e-08,-0.00032565471612417,1.8153213995283e-06,0.000192515952634358,-3.22076156282125e-05,2.52538518091916e-06,3.41836275991624e-06,0.000619820858666385,-0.00704856550953077,1.46669805799811e-06,5.38582861597341e-05,-0.0513719750813734,6.5695499959093e-05,-0.0002807299098672,-3.14005262643966e-07,-1.79922317411065e-05,0.00156396840108097,4.48032192090387e-07,1.05970184097779e-06,4.63534780300465e-16,-0.00288410298081749,-2.53787759236575e-07,-5.55589846952273e-08,-8.23902035724212e-05,8.68326224791779e-08,1.58158787124123e-07,1.23368825683289e-17,-6.62854291805463e-06,1.50285814108627e-06,1.23189807437246e-05,-3.83944524731344e-06,2.8793842227004e-16,1.15372882521861e-16,0.000443691487428778,-2.08944492484923e-05,1.29788605755017e-16,1.09066787436536e-16,9.38506577835622e-17,-2.71530994124399e-16,7.13447931318429e-17,2.80049390570781e-16,2.4173681390558e-06,-9.34834663016421e-17,-4.12621818892497e-16,-1.05733008519341e-06,4.3689978116474e-16,-1.00475914355899e-16,9.00979180903299e-17,2.71206186421593e-16,2.03298439943517e-16,1.11022302462516e-16,-1.74858301933779e-16,2.80442345862436e-17,-9.81489340330338e-15,-0.404116161729764,2.04756049742052e-15,-1.25314963914695e-15,1.18010552812794e-15,1.29946473834097e-15,-1.62772414361793e-16,-6.68178055641955e-16,-4.52949822297844e-15,0.707106781186547,-1.01558244974642e-15
"t24",-0.154178634201889,-0.0685338509173095,-0.148943103902424,5.0345046289868e-05,-0.0131022153436824,0.000369969641709419,-0.00202328878964109,-0.0978949338139849,0.000139734463433753,-0.00127841445547323,0.245308446760289,0.00204076511008694,-1.74742188408597e-05,0.000338119470368657,-0.0432810407464846,0.000591074703365403,-1.15302319070969e-05,-0.0223930557992306,1.32208864752298e-05,-1.07328130965125e-05,7.08181935071654e-05,-5.2786192844571e-06,0.00184528103401232,-2.07198938348137e-07,4.85587474280125e-05,-2.63240145091764e-08,-0.000313591253316606,1.72400107966748e-06,0.000182088715926914,-2.91726293923916e-05,2.29195899298726e-06,3.60409284111507e-06,0.000827508209882807,-0.0626862663653266,-1.30898003643882e-06,-3.47706920357266e-06,0.0029931699421637,1.63803587649436e-06,-9.73014399813319e-06,-1.25621019522617e-07,4.4361366444803e-05,-0.00488778959791747,-6.43525086865413e-06,-2.7758108346171e-05,-8.02691759620657e-14,0.601058117712546,-2.8623415784666e-06,-3.17841603621332e-07,-0.000340149480972886,2.57353141955034e-07,2.53838221584594e-07,1.99551948183812e-15,-9.60970919125116e-06,2.17054614138784e-06,1.74191576710461e-05,-5.38044228052515e-06,0.707106781186547,-1.0402103215608e-14,0.0261249818609292,-2.11584430230231e-05,6.6109691564636e-16,-7.42227641907237e-16,8.66729982329732e-16,2.89026860772162e-16,-8.3407257298892e-16,6.12008694888839e-16,2.64006047633873e-06,-2.57979373964904e-17,2.36736964398018e-17,-1.01673155296311e-06,2.97274271621366e-16,1.71458063106691e-16,-4.74593609503828e-16,1.21015472631181e-16,9.80342108661585e-17,2.77555756156289e-17,-4.1986462321202e-19,7.25637283772697e-17,-2.36394430906056e-16,-0.000474152913663185,2.08405551056357e-17,-4.86801493582473e-17,-1.2307019705447e-16,1.50860147920935e-17,1.41342542620672e-16,4.21183323847258e-17,1.19408345785145e-16,5.51971100339975e-18,4.399957768152e-17
