"accepted_species","trait_BM_trend_scaled"
"t77",-0.524571827209315
"t78",-0.678034337115498
"t18",-0.363307932451553
"t93",0.2406733921883
"t94",0.21982653654329
"t3",1.19556474078077
"t57",0.904543172852814
"t58",1.14096397104161
"t72",0.621712232331582
"t73",0.538167430480573
"t21",0.715658149018809
"t22",0.3576179923531
"t68",0.299677384914892
"t69",0.369489268484994
"t50",-1.23501181465726
"t95",-0.444904232289594
"t96",-0.314983470570358
"t19",-0.201908934628727
"t35",0.0141172732267044
"t36",-0.0723366029689163
"t63",-0.383543109582622
"t54",-0.833832768257185
"t51",-0.304937219364969
"t32",-0.918620316354308
"t85",-0.505466931978131
"t86",-0.353873224779075
"t41",-0.141398298433892
"t8",-1.63691097501808
"t87",0.971587122917761
"t88",1.07718372460143
"t62",1.00436369819695
"t14",0.566740500250214
"t42",0.328077941049681
"t97",0.242320429698384
"t98",0.25274486890064
"t59",0.219921697334332
"t45",0.400059455615129
"t30",0.958486568222898
"t46",1.14978160050321
"t47",0.884985510421908
"t10",0.285330433676031
"t52",0.745045843779914
"t53",0.518134946799125
"t33",1.31091480240629
"t79",1.04825831028408
"t80",0.85241848750231
"t11",1.15183553787823
"t15",1.25775973828703
"t16",1.58134090168731
"t64",1.41368002990254
"t48",1.31163770266654
"t49",1.58636745712586
"t43",1.15909849911816
"t25",1.64598270218904
"t7",1.65698523701962
"t4",2.24525122366524
"t27",-0.119885868035574
"t37",-0.176464021765917
"t38",0.143528030766748
"t67",-0.320338728905153
"t81",0.140123655292625
"t82",-0.0493827486489132
"t44",0.525916473462121
"t34",-1.41551226230433
"t17",-1.33797185681962
"t2",-1.8686330189617
"t23",-0.274724768840622
"t24",-0.638166342303865
"t74",-0.260347607426758
"t75",-0.348729400890837
"t31",-0.687957149789241
"t76",-0.513784143887551
"t39",1.23927800013771
"t91",1.18965780344205
"t92",1.22404464438164
"t83",0.851684581487036
"t84",0.857175725734127
"t1",-0.493548352873399
"t20",-1.52490371459445
"t60",-2.04190014870113
"t61",-2.16138476329821
"t9",-1.31161400979782
"t99",-2.16584274460347
"t100",-2.16503223288296
"t5",-1.35539734301027
"t6",-0.22011133096892
"t65",-0.395689862344871
"t66",-0.363910819660424
"t89",-0.154927583989631
"t90",-0.257111527034614
"t26",-0.24771393252835
"t13",-0.402556650941877
"t55",-0.5878427914378
"t56",-0.0960619114907972
"t29",-0.84414243891868
"t28",-0.889686671627952
"t12",-1.01094274875407
"t70",-1.81874306659581
"t71",-1.76378611289502
"t40",-1.41732475743127
