accepted_species,estimate
t90,0.25519165
t111,0.3105896
t128,0.49553967
t462,1.9840305
t384,2.0485828
t323,2.0013442
t324,2.0013442
t254,0.8717177
t255,0.8717177
t112,0.3105896
t240,1.0056925
t253,1.0342894
t486,0.97822475
t487,0.97822475
t482,0.97822475
t483,0.97822475
t417,0.97822475
t300,1.0746268
t301,1.0746268
t297,1.0746268
t344,1.9206166
t359,1.9412903
t360,1.9412903
t434,2.1429186
t435,2.1429186
t454,2.1864066
t413,2.0497384
t393,1.0746268
t394,1.0746268
t232,0.9845139
t201,0.40057153
t207,0.4034575
t219,0.53520954
t226,0.46670645
t233,0.3964288
t313,0.5566224
t314,0.5566224
t411,1.2919184
t415,1.5669072
t465,1.5669072
t466,1.5669072
t432,1.5669072
t484,1.5469568
t485,1.5469568
t458,1.5469568
t252,0.5380227
t212,0.4263569
t210,0.4458186
t70,-0.07263609
