accepted_species,estimate
t90,0.5122043616669141
t111,0.9840341112768671
t128,1.2405804902208253
t462,2.071915173671522
t384,1.972131675354648
t323,1.8542509195780998
t324,1.8542509195780998
t254,1.5716985211043442
t255,1.5716985211043442
t112,0.9857606001511129
t240,1.687775450834378
t253,1.7334742089157942
t486,1.8373402669926613
t487,1.8373402669926613
t482,1.8373402669926613
t483,1.8373402669926613
t417,1.8373402669926613
t300,1.867734553149679
t301,1.867734553149679
t297,1.867734553149679
t344,2.0194678870929352
t359,2.046051781878072
t360,2.046051781878072
t434,2.1933218081683727
t435,2.1933218081683727
t454,2.254836497272043
t413,2.171710952958971
t393,1.8720577876091797
t394,1.8720577876091797
t232,1.6324752239234528
t201,0.8246284973396529
t207,0.8118965917021861
t219,0.6747102007427079
t226,0.6240124879675812
t233,1.0500516213657425
t313,1.1038916896837403
t314,1.1038916896837403
t411,1.258820200456519
t415,1.4676732888338533
t465,1.4676732888338533
t466,1.4676732888338533
t432,1.4676732888338533
t484,1.5482416746100582
t485,1.5482416746100582
t458,1.5376227229836896
t252,1.0931035658382902
t212,0.8603939704168766
t210,0.8465655637150792
t70,0.00708208256862349
