"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t49",-0.0310924255016078,0.102934157650686,0.0647612480705001,0.000755020146776098,-0.00116330360018372,0.00113424050101503,-0.0150419281375192,0.00581248033893839,-0.0362305503516027,0.107857468576814,-0.816364486837688,0.539040121515179,-0.015449734362887,0.0307866740101039,-0.00234679024768984,-0.0305577094923893,-0.00542248393788215,0.00583385762103597,-0.0240285132708095,0.00164236072696957,-0.00319482863995524,0.00238284001176638,-0.000735867597906316,0.00109324240030962,-0.000181611939106792,0.00111870946734093,-0.000367455034485837,0.00510242996608668,-0.000119011829382139,-0.000596727173475335,0.00406039325838779,-0.00845696915914903,0.000694189605181666,0.00162831594303731,2.18270718633519e-05,-0.000808501809106169,-0.000819940840561656,3.32863827117593e-05,2.57891962045508e-05,-6.61923756201815e-05,-0.000407642667010014,2.69878743480605e-05,-3.05521643665109e-17,0.00041892961220033,-7.55242182512209e-05,-0.000215669264221198,-7.04641599694001e-18,0.00029842238519123,3.2900324323354e-17,-2.86907594862503e-18,-9.66279259136147e-05,-0.000113065720268871,-1.27469138199322e-14,-5.81232377761762e-17,5.92885540947756e-05,9.14764400746848e-05,2.97838907564926e-17,-0.000744952959777191,-5.71063764419323e-05,7.97283466889169e-05,-2.49349052120027e-17,7.1903418604685e-18,3.83542666706134e-18,2.92468842297053e-17,-2.89132575083033e-17,0.000142954997347123,-1.29859952751829e-05,2.12987347853275e-05,-4.5829551723117e-17,8.71121731606275e-18,8.85410865373357e-15,-3.18590933900178e-17,2.70475790117595e-17,3.99720374257878e-17,-1.222092976453e-17,4.47072552415695e-18,-2.85615150112128e-16,7.65924405832398e-18,-9.98732396066587e-06,-1.68977375779104e-17,1.90163919969498e-17,-4.9661762781951e-17,8.25984020927413e-06,4.05874552344943e-17,3.04470242532134e-17,2.63511808091604e-17,-5.52519515942261e-18,-2.09637318065016e-16,-1.81850578289024e-17
"t72",-0.0302007181212149,0.263898683905392,0.216155413596045,0.00360551672384747,-0.273066876624319,-0.0111002921947654,0.0196816924661141,-0.00339182190532889,0.013389066079377,-0.00841652598846379,0.050452386736252,-0.0269147232208263,-0.000881727604309465,0.00220571160712856,-0.000142770635754546,-0.00273894334360971,-0.00106319219409644,0.00104648029720951,-0.00532389301032124,0.000340767888475985,-0.000807060010857489,0.000607543926711357,-0.000203508950374285,0.00032202523675714,-6.25805038283242e-05,0.000458451614375487,-0.000179951645657432,0.00284085943614085,-8.66895576707665e-05,-0.000372224925654042,0.00987442648368811,-0.383236508022891,-0.00332893288633761,-0.00289124974908734,-2.40446125619064e-05,0.000782669098241547,0.000208476384676564,-2.14521401456745e-06,-5.78477731102797e-07,-1.91157085490584e-06,-3.70157768286102e-05,2.58887160535505e-06,-1.30951114722445e-16,4.76536369053019e-05,-9.8704287593817e-06,-3.13502419401465e-05,-5.68142713330903e-17,4.33236018278494e-05,-7.61086086132033e-16,2.89534250596408e-16,-2.0795482473779e-05,-2.46201321210303e-05,-2.53256460486869e-15,-7.52592291606527e-16,1.6768240110744e-05,6.05789719881988e-05,-1.99505852733529e-15,-0.38203293821043,0.000295879321636784,-2.74716668357031e-05,-3.96970933228944e-16,-3.8004872773052e-17,-1.29515801565696e-15,9.26730403211501e-17,-1.78281768581536e-15,9.38809434880726e-06,-1.1703414877749e-06,2.0906190645696e-06,4.26685955581946e-16,3.69247667883307e-16,4.35113675834661e-16,1.81102880789942e-15,-2.02090555042512e-15,3.82532113213696e-16,7.57806601250204e-15,-3.2701802917635e-14,-0.707106781186549,1.36103722096218e-15,-1.42610216408051e-06,-8.13504896675651e-16,-9.30632886409211e-16,-6.71285103795641e-17,1.29991463869549e-06,-1.32950199772077e-16,7.94976337133081e-17,9.03210220619206e-17,2.8372978044989e-16,-5.19545956445123e-16,-2.21144031850315e-16
"t73",-0.0302007181212149,0.263898683905392,0.216155413596045,0.00360551672384767,-0.273066876624319,-0.0111002921947653,0.0196816924661139,-0.0033918219053289,0.013389066079377,-0.00841652598846369,0.0504523867362519,-0.0269147232208262,-0.000881727604309511,0.00220571160712857,-0.000142770635754593,-0.00273894334360959,-0.00106319219409638,0.00104648029720971,-0.00532389301032097,0.000340767888476252,-0.000807060010857413,0.000607543926711396,-0.000203508950374604,0.000322025236757045,-6.25805038284501e-05,0.000458451614375585,-0.000179951645657143,0.00284085943614099,-8.66895576708349e-05,-0.000372224925653896,0.00987442648368808,-0.383236508022891,-0.00332893288633742,-0.00289124974908768,-2.40446125619624e-05,0.000782669098241621,0.000208476384676866,-2.14521401470138e-06,-5.78477731408849e-07,-1.91157085521594e-06,-3.70157768288202e-05,2.58887160492614e-06,-1.88384149179574e-16,4.76536369053397e-05,-9.87042875899008e-06,-3.13502419403951e-05,-2.02197721756516e-16,4.33236018281351e-05,2.36275605414513e-16,-1.14028189199175e-16,-2.07954824737713e-05,-2.46201321206394e-05,-2.65740056065649e-15,4.5268274432925e-16,1.67682401104184e-05,6.05789719887558e-05,-1.761509190641e-15,-0.382032938210434,0.000295879321637012,-2.74716668357714e-05,-2.67638297826625e-16,-3.34539817529345e-16,1.06190597667105e-15,2.69561518917657e-16,-9.86011002660631e-17,9.38809435049873e-06,-1.17034148675109e-06,2.09061906553285e-06,-6.84116040676103e-16,-7.34817207891031e-16,2.18669816297078e-15,-1.38960734772905e-15,2.1097679965337e-15,-4.69250773257821e-16,-7.67569311356835e-15,3.26071645630857e-14,0.707106781186547,-1.24185499821272e-15,-1.42610216047536e-06,8.87775290713809e-16,1.14670330488461e-15,1.59200613480875e-16,1.29991463813396e-06,1.96651133849802e-16,1.5593980268161e-16,-1.49950952341875e-16,-2.95612036506611e-16,1.36289847690722e-17,2.27635703757757e-16
"t42",-0.0301434475958379,0.262092638727792,0.214475536279053,0.00357429963665151,-0.27035416742274,-0.0109763043400036,0.0193762219099848,-0.0033246841275844,0.0130966904035339,-0.00814291166718001,0.0487526369546441,-0.025986890794167,-0.000842384894867869,0.00210287391034337,-0.000135933083957313,-0.00259227491929209,-0.000983427549072997,0.000961717864236517,-0.00487754956317915,0.000308572472935757,-0.000729947969561908,0.000548939664976326,-0.000182198650283026,0.00028615744054449,-5.45724539694043e-05,0.00039218039258228,-0.000151402134896249,0.00234144092059154,-7.10757131199213e-05,-0.000304954014878547,0.00784494369626009,-0.301239641629585,-0.00260148037196023,-0.00224536801562843,-1.85535641005499e-05,0.000600591539067616,0.000153404441765705,-1.50109280214863e-06,-3.92685541564582e-07,-1.21576469196012e-06,-2.06111471124113e-05,1.41422257437196e-06,-5.02180864272102e-17,2.39679314992914e-05,-4.44433684741589e-06,-1.23421105779606e-05,6.89026065782675e-17,1.16968363100391e-05,2.82603864852003e-16,3.06454141194015e-16,1.02813795957779e-07,5.27105112049155e-07,1.30505293387964e-16,-1.2861782533384e-16,-6.8927613016379e-06,-8.42039291621982e-05,4.27746833634893e-15,0.839954145659741,-0.000677437574415087,9.81626262772588e-05,6.0342248978928e-16,3.49834817252608e-16,-2.13810584194785e-18,-5.31602380547347e-16,1.85975482225653e-15,6.36160188898139e-05,-5.20296659847885e-06,6.5386147861621e-06,2.33810864060148e-16,3.14299658904037e-16,3.13292222527744e-15,-4.56987602364305e-16,-5.54807788012278e-17,1.33548862219435e-16,1.32693289394717e-16,-4.24240600859809e-17,2.00091282469316e-15,-7.12779242708114e-17,-3.2187349752431e-06,-5.35076858067133e-17,-5.30409103529242e-16,-1.80894720547828e-16,2.53851800969451e-06,-9.23153847535785e-17,-3.30497820828201e-17,6.00180283483039e-17,-4.75990716095762e-17,2.49407701950595e-16,-4.60591145175179e-17
"t14",-0.0299336969912789,0.255371890576801,0.20820543385702,0.00345744596093362,-0.260157405444594,-0.0105083580080633,0.0182066522129832,-0.00306393075577995,0.0119532891559099,-0.00703286529862254,0.0418282105159443,-0.0221966843929934,-0.000675733851104449,0.00166407417845243,-0.000106621946934719,-0.00195022089638547,-0.000603908754660584,0.000548487313667682,-0.0026758207074018,0.000142417140001173,-0.000330135053379504,0.000243872879164782,-6.71251518194627e-05,8.64701014333565e-05,-6.28361138732504e-06,-4.34145823079799e-05,5.16897472445602e-05,-0.00160355538096135,5.57691217722743e-05,0.000243766663512365,-0.0119379973984014,0.554385013644565,0.00528981950625542,0.00506915826903474,4.65535007549505e-05,-0.00164873405119842,-0.000828728791047602,2.15221876307878e-05,1.52463415453503e-05,-3.48822915375579e-05,-0.000227123434941024,1.48954395349922e-05,-9.23519426902221e-16,0.000224020670409662,-3.92832149579455e-05,-0.000109800717241107,-5.43872119494032e-15,0.000125419567975514,-0.707106781186547,-6.33033257430945e-14,-4.6344037612453e-05,-5.41751072991351e-05,-8.91363477410773e-16,-8.99615781017638e-16,2.8123792935763e-05,4.57224400292421e-05,4.05632922305902e-16,-0.0358971042195867,6.4333420076418e-06,2.68122773860933e-05,7.78072806474928e-16,1.67396452884108e-16,-1.45189033079866e-15,7.2337000724242e-16,3.916478640187e-16,6.1266277430133e-05,-5.56179852904222e-06,7.7600743445254e-06,-1.32495164023394e-16,-3.22710238968655e-16,3.70624007975397e-15,-1.69627420647991e-16,1.08299743370334e-16,2.71787952980416e-16,2.06624471135175e-16,2.34702270149188e-16,4.53493785823608e-16,1.40164976812365e-16,-4.23262204412909e-06,8.88374040076763e-17,7.81592651710819e-17,-1.19093029679805e-16,3.47969523155139e-06,2.67878964721148e-17,5.75483006850106e-17,1.13071693081879e-16,-2.19861165812272e-17,-7.29361611941613e-16,-3.67992594447423e-17
"t15",-0.0299336969912789,0.255371890576801,0.20820543385702,0.00345744596093343,-0.260157405444594,-0.0105083580080632,0.0182066522129837,-0.00306393075577961,0.0119532891559098,-0.00703286529862263,0.0418282105159445,-0.0221966843929939,-0.000675733851104379,0.00166407417845199,-0.000106621946934563,-0.00195022089638536,-0.000603908754660723,0.000548487313667662,-0.00267582070740124,0.000142417140001086,-0.000330135053379324,0.000243872879164678,-6.71251518197056e-05,8.64701014333391e-05,-6.28361138795084e-06,-4.34145823077457e-05,5.1689747245039e-05,-0.00160355538096162,5.57691217720944e-05,0.000243766663512645,-0.0119379973984025,0.554385013644564,0.00528981950625529,0.00506915826903449,4.65535007547007e-05,-0.00164873405119799,-0.000828728791047293,2.15221876305616e-05,1.5246341546381e-05,-3.48822915376386e-05,-0.000227123434938119,1.48954395328199e-05,1.21223501192719e-15,0.000224020670409497,-3.92832149584099e-05,-0.000109800717240974,5.56619543589662e-15,0.00012541956797075,0.707106781186547,6.28983959013382e-14,-4.63440376100975e-05,-5.41751073003271e-05,-1.12537299099111e-14,1.20345102255935e-15,2.81237929369896e-05,4.57224400296762e-05,-7.63766879534081e-16,-0.0358971042195873,6.4333420089835e-06,2.68122773854762e-05,-8.63337699319954e-16,-1.17446408541194e-16,1.60224963691744e-15,-3.94366320645813e-16,-4.38570595144949e-16,6.12662774313142e-05,-5.56179852881314e-06,7.76007434503326e-06,-1.18342421347251e-16,3.46580166296011e-16,3.99375527843227e-15,1.17481576469678e-16,4.56774193819316e-17,-2.10190524301574e-16,-6.72073940673694e-17,-3.45184172108287e-16,-7.63258483291543e-16,-1.33898999815042e-16,-4.23262204397869e-06,-1.0919955229311e-16,2.64259456938651e-16,-1.08955529484145e-16,3.47969523145465e-06,-4.26892978762773e-18,-6.89444767147997e-17,1.62177124887016e-17,1.989517521972e-17,7.9089909704744e-17,-1.0580703830246e-17
"t12",0.0717756603750384,-0.000310148042763493,-0.0143774552412046,0.0325313693355083,-0.000574831883016269,0.0458574678027086,-0.391843862512857,-0.10973106843428,0.00387890222670706,-0.00365788981634964,0.0393564062349389,0.0310556769928251,-0.0121279465274672,0.00977682795136212,-2.58767739999902e-05,-0.000763971445035871,-0.0133038158271691,0.00169863531053621,-0.0907242973373503,0.000217381271265298,-0.0766863774698746,0.103467256963023,0.00621864926394996,-0.218366409211428,2.83881030952761e-06,7.96520383766625e-05,-5.11608382610263e-05,2.23718994096234e-05,-2.0890181180711e-05,-2.68005687556645e-06,0.000188691790475315,-2.76831276447287e-05,7.96617684453438e-05,3.06368950554747e-06,3.02812334059595e-08,-2.73064343885368e-05,5.4802289299178e-05,-5.56325453465582e-07,-7.06439022025388e-07,4.53725118808247e-06,0.859812821730601,0.000924933144412839,1.68935532852108e-14,0.00122178353678136,-0.000379791799456045,-0.00084882390136905,1.43936139651357e-16,2.69884290109053e-05,-1.62393115687737e-15,-3.89428395897889e-16,-0.000242150949351624,-0.000281516260080797,-3.06179451298205e-14,5.57020015071079e-16,0.000134609054036254,0.000193012810802937,-6.76430814772445e-16,-5.57672240644874e-05,-3.63183099104153e-06,5.01671989922654e-06,-3.07337075739459e-16,-7.35520631177584e-17,2.03315422164187e-16,1.18646042830816e-16,-1.75362418776564e-16,0.000102508466291821,-2.45448921431965e-05,1.25418992149816e-06,1.33350579595827e-16,-1.51294888619775e-16,1.64281363281704e-14,-8.3733148788457e-17,1.76914322620445e-16,9.41772543001993e-17,6.452938776602e-16,-8.67030089796767e-17,5.3565605730332e-17,1.32748973296587e-18,-1.80025483151594e-05,-7.58127620256589e-17,4.00206867743961e-16,-1.23548353628167e-16,5.54676956779285e-06,1.0492940983333e-16,-1.59605989795394e-16,3.03077185250766e-16,-1.18898220463009e-17,-3.12755488372528e-16,-1.43015560411806e-16
"t83",0.0721522754114891,-0.000316146685435224,-0.0146945074459421,0.0333336715892925,-0.000591188975888057,0.0473326380867821,-0.409700835046268,-0.116233322892397,0.00413486691069379,-0.00403587674035666,0.0435953600036238,0.0344914591618996,-0.0139556309726908,0.0113324414556701,-3.01342867990197e-05,-0.000908820455208348,-0.017302609009753,0.00227079387254077,-0.122936570383092,0.00031079689726712,-0.110262738234353,0.149497550523844,0.00940747707647955,-0.343729437714007,4.99262949109781e-06,0.000160003551106767,-0.000117831211038867,6.3542663918198e-05,-6.3198498382452e-05,-8.18455208894189e-06,0.000963201612720982,-0.000186971679361936,0.00065599972002266,3.31308939099592e-05,4.86654536701269e-07,-0.000763555891712064,-0.000311018378265381,1.20646999212542e-06,1.08381914582867e-06,-4.05528142021503e-06,-0.356561731529984,-0.000349114664268143,-7.09108361197605e-15,-0.000313236061011758,5.86680508157075e-05,6.58179349620836e-05,-3.40499086428013e-16,7.82268413389992e-07,6.46411488583446e-16,3.49517896250229e-16,-3.45414147466241e-05,-4.13598827881537e-05,-4.86259141677413e-15,-4.39112838292789e-16,2.86769789685586e-05,5.27886506566111e-05,-6.38725646746863e-17,-1.63556201762931e-05,-1.07085493973504e-06,1.55507056144566e-06,-6.30869675409779e-17,1.14652951762889e-16,4.71983802947002e-16,-4.44914035296169e-16,7.24365894695163e-16,3.81170084054654e-05,-9.52919735819233e-06,5.16481464722467e-07,2.49558794375366e-16,9.54140005795489e-16,6.99683801817449e-15,-6.26075325705477e-16,-2.65973767182266e-16,-5.1408802316371e-16,6.93787236300112e-16,-3.74866892114445e-16,-2.94360531078004e-16,-3.82799313276506e-16,-8.1039926577527e-06,6.49286649700362e-16,-8.59110228251468e-15,-0.707106781186547,2.64456318203547e-06,6.59425131589358e-16,2.4063496156629e-15,-5.84858715920991e-16,-3.36322959890225e-16,-2.22643501317491e-16,-1.05763620992277e-16
"t84",0.0721522754114891,-0.000316146685435231,-0.0146945074459421,0.0333336715892926,-0.000591188975887835,0.0473326380867823,-0.409700835046268,-0.116233322892397,0.00413486691069376,-0.00403587674035658,0.0435953600036238,0.0344914591618992,-0.0139556309726908,0.0113324414556701,-3.0134286798808e-05,-0.00090882045520807,-0.0173026090097532,0.00227079387254094,-0.122936570383093,0.000310796897266982,-0.110262738234353,0.149497550523844,0.00940747707647958,-0.343729437714008,4.99262949160088e-06,0.000160003551106867,-0.000117831211039024,6.35426639184755e-05,-6.31984983822213e-05,-8.18455208873026e-06,0.000963201612721065,-0.000186971679361603,0.000655999720022844,3.31308939098968e-05,4.86654536626893e-07,-0.000763555891712106,-0.000311018378265165,1.20646999206189e-06,1.08381914553724e-06,-4.05528142031868e-06,-0.356561731529985,-0.000349114664267847,-6.94432085041e-15,-0.000313236061011756,5.86680508161772e-05,6.58179349628217e-05,2.53573953616793e-16,7.82268413613771e-07,8.40987403919648e-16,4.58553571682887e-17,-3.45414147463453e-05,-4.13598827882456e-05,-4.97553263585255e-15,4.23680015363643e-16,2.86769789689205e-05,5.27886506576955e-05,7.21796714335048e-16,-1.63556201762151e-05,-1.0708549397795e-06,1.55507056124769e-06,1.86023256763187e-16,-1.5640349279064e-16,-5.116770599189e-16,4.6141842803287e-16,-5.51397990119378e-16,3.81170084054489e-05,-9.52919735935622e-06,5.16481465658405e-07,-6.29639965897557e-16,-7.10481355981789e-16,6.54911180813738e-15,5.98776664426441e-16,2.52639457162369e-16,5.61122815802293e-16,-1.07521183823205e-15,5.5188435912531e-16,4.557502531647e-18,4.34084059493048e-16,-8.10399265722432e-06,-5.97919121660559e-16,8.7283387096349e-15,0.707106781186548,2.64456318183599e-06,-7.65220284762098e-16,-2.23400580710601e-15,5.43161799890913e-16,2.48148787675677e-16,-2.10141174532558e-16,5.48861811717977e-17
"t24",0.0714627037824356,-0.000304903966552765,-0.0140975938806057,0.0318165785070897,-0.00056006187308448,0.0445078682167392,-0.374723039444699,-0.103195299651881,0.00361562320921667,-0.00321704918528054,0.0343403329317199,0.0269504367244824,-0.00963778995264105,0.00759870687812723,-1.98100277176427e-05,-0.000540177919200135,-0.0044625389879127,0.000272534487730812,-0.00536430730062229,-0.000104137146407963,0.0423609803264821,-0.0640419056807817,-0.00892670550645948,0.564232694854029,-5.02716842163075e-05,0.0011998315688406,-0.000463184124459786,0.000177527734306571,-0.000166569942974272,-2.14054176916507e-05,0.00198666429593944,-0.000363230429952455,0.00123695646670008,6.06132482177391e-05,8.6450376585894e-07,-0.00132386436289796,-0.000458258309676281,1.48639286967124e-06,1.19224081163443e-06,-3.32602331892589e-06,-0.0552330460358725,-1.36072288833139e-05,-8.03189048141573e-16,0.000174783380972123,-0.000103126296871896,-0.000310257644067511,-3.89240393274915e-16,1.32427257804272e-05,1.03894773861678e-15,9.65994251904802e-16,-0.000149349535697545,-0.000174915341889948,-2.73045947402542e-14,-0.707106781186548,9.29196529237228e-05,0.000144803462118051,-6.74908442046053e-16,-4.28923744882799e-05,-2.79874579992359e-06,3.93709249145576e-06,-1.03878352620464e-15,6.0442020375697e-16,-8.23586609182477e-16,7.52777605992199e-16,-1.19942261387041e-15,8.61453379375878e-05,-2.09713446458248e-05,1.09621458661824e-06,1.40405600792249e-16,4.38863595471872e-16,1.43617050557205e-14,7.82827006515477e-18,2.42697089826348e-16,1.75141299423486e-16,-6.06394935844614e-16,-1.98616368798262e-16,4.88692358226699e-16,2.7358831829955e-16,-1.62840415990531e-05,-9.5296889920538e-17,-3.60784482777744e-16,1.40867845246221e-16,5.12844425223731e-06,-1.68540451638499e-16,1.89702026792416e-17,-2.40026837912181e-16,1.88319483641059e-16,4.11116644655319e-18,1.47231130788946e-16
