"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t49",-0.0434087840188776,0.0940077403409095,0.0645358652407346,0.0361515705573112,-0.0453167483755692,0.0142988079139603,-0.00106997841831972,0.000431583282405583,-0.00118339158020938,0.0745188824721954,-0.973814854035336,0.111996311970872,-0.0297770853035501,0.0464260628877069,-0.0197083098030545,0.000675281023764497,0.0128428253651393,0.00242244141076919,-0.00375833610263089,0.0157798543735142,-0.00309309519680735,0.000434965339318382,-0.0010358836932693,0.00251458270834215,-0.00127147081466232,0.00753374622861701,-0.000110287658891103,0.000137771278404709,-0.00361787410559268,0.00186235197712556,0.000120467250793419,0.00725641312742855,-0.000763877836333806,0.00328559954399356,0.000496588005467654,-0.000634451837537425,-0.000515306306440672,-0.000282532184686964,7.76695064660643e-05,5.79040114096081e-05,-1.0163875498301e-13,-0.00037891369419279,2.33697726437576e-05,0.00039137285414602,-0.000172709702050031,-2.23156359290619e-05,9.71904696146644e-05,0.000365738296584738,3.4477629085039e-17,-6.76695250179592e-05,1.19894703478708e-16,-1.06250888425616e-05,-4.17699185517663e-17,5.39012173742113e-05,3.3769310841371e-17,1.76333238774821e-17,1.29134772916496e-05,2.08984385897635e-05,1.74951532321173e-14,0.000602143605979944,-6.85053918635736e-05,-7.47106798053593e-05,5.17763392514451e-17,4.01406327124857e-17,2.75057336357022e-17,-1.62603332008676e-18,0.000105800717669352,-5.13927004870467e-17,-6.14144137727927e-06,-6.81097164720084e-06,2.24471186275955e-05,4.24062770064268e-17,-3.02660255530891e-17,1.16500004278894e-18,4.99815675363568e-17,-2.37599275150077e-17,1.03526561895259e-17,1.15685273166784e-16,-3.34440241441093e-17,-1.89966220496663e-17,-8.57655978208907e-06,2.66852893905007e-17,-8.54144338792698e-17,6.62465501391163e-17,6.11326898724024e-06,4.98584388704051e-17,2.77160551281011e-17,9.77659316318253e-18,5.46931477599225e-17
"t72",-0.0460338316693492,0.267938986589236,0.239456188739477,0.15671552754994,0.189178773808559,-0.021360444459025,0.000733955308116548,-0.000284656056182744,0.000481035839772984,-0.0138437599092242,0.0536071090984542,-0.00548422985722865,-0.00103290680608581,0.0025325739940191,-0.00189269012266918,5.94525026862527e-05,0.00147845813582701,0.000490383548042089,-0.000733293810812955,0.00375122758135368,-0.00077948936357584,0.000130333828885749,-0.000360319301671203,0.000889473931372974,-0.000475846322817202,0.00259338504221552,-5.75759374791473e-05,9.50836448099268e-05,-0.00545213509218493,0.00251450288634234,0.000451701530780284,0.382070324032223,0.00170380844893773,-0.00224997875628518,-0.00020243347549197,0.000215491354851025,0.00013811404189644,7.2788962179025e-05,-6.80879043930533e-06,-5.56627570248028e-07,-5.34590809656905e-15,-3.16235846090181e-05,2.35870682602006e-06,4.29027737719706e-05,-2.45366912900154e-05,-3.40980224195495e-06,1.61539455192036e-05,5.32576075761844e-05,2.30280306297355e-17,-1.29687909025644e-05,-9.81985999440419e-16,-2.36326884852114e-06,1.92414534907549e-16,1.4675280303351e-05,8.42363785571758e-16,1.41874233920093e-16,9.56027183199398e-06,4.34966557353408e-05,5.84703162966697e-14,0.384290696381449,0.000501254378527708,2.81879031746187e-05,5.31885772010321e-16,-2.66476259390389e-16,-2.8242862470206e-16,6.55035254552539e-17,8.01004822149996e-06,-4.46935014591219e-16,-6.06047082091682e-07,-8.14254463784637e-07,2.37807804459105e-06,6.73891906129281e-16,1.99486098712141e-15,-1.77090759912164e-15,2.87796984011948e-15,-1.08640098483729e-14,-1.76924503652811e-14,0.707106781186548,4.23878444980776e-15,1.18746846255538e-15,-1.2662446544593e-06,6.17355656186981e-16,5.57479035789701e-16,1.39131856409739e-15,9.83938961009119e-07,5.23391113327756e-16,3.61970277966435e-16,-1.64783567208789e-16,1.23331468911482e-17
"t73",-0.0460338316693492,0.267938986589236,0.239456188739477,0.15671552754994,0.189178773808559,-0.021360444459025,0.00073395530811666,-0.000284656056182941,0.000481035839772862,-0.0138437599092244,0.0536071090984545,-0.00548422985722884,-0.00103290680608573,0.00253257399401921,-0.00189269012266944,5.94525026863218e-05,0.00147845813582724,0.000490383548042045,-0.000733293810813282,0.0037512275813535,-0.000779489363575471,0.000130333828885716,-0.000360319301671189,0.000889473931372938,-0.00047584632281738,0.00259338504221597,-5.75759374789889e-05,9.50836448100868e-05,-0.00545213509218451,0.00251450288634226,0.000451701530780628,0.382070324032223,0.00170380844893781,-0.00224997875628538,-0.000202433475491801,0.000215491354851193,0.000138114041896571,7.27889621789677e-05,-6.80879043909037e-06,-5.56627570866863e-07,-5.61988999516648e-15,-3.16235846085745e-05,2.35870682605681e-06,4.29027737720239e-05,-2.45366912901772e-05,-3.4098022420044e-06,1.61539455195338e-05,5.32576075770604e-05,-1.04830405173801e-15,-1.29687909017376e-05,-7.45283387154922e-16,-2.36326884869274e-06,-1.65167315851565e-17,1.46752803034329e-05,-1.85342995544751e-16,4.08388497299447e-16,9.56027183194907e-06,4.34966557360207e-05,5.94207040752512e-14,0.38429069638145,0.000501254378529854,2.81879031721025e-05,2.10159945810164e-16,-1.63357311500277e-15,4.50578555986575e-16,1.35306935937142e-16,8.01004822236701e-06,5.36951787012256e-16,-6.06047083543068e-07,-8.14254461442201e-07,2.37807804297649e-06,-7.42229705563846e-16,-2.16164386673847e-15,1.5309161286537e-15,-2.97797376411918e-15,1.09839951680829e-14,1.80316790091226e-14,-0.707106781186546,-4.56626924959171e-15,-1.25310291526567e-15,-1.26624464935571e-06,-7.34287218125532e-16,-1.07835493583727e-15,-4.97895960861796e-16,9.83938962487993e-07,-5.37209921697635e-16,-2.09805052299812e-16,3.14871442534105e-16,1.10198864672102e-16
"t42",-0.0459527066434461,0.26633161885151,0.237862292681024,0.15562547868161,0.187345714646221,-0.0210927393005056,0.000722485033138917,-0.000280152868130293,0.000472185171091969,-0.0135351067939696,0.0520967587871808,-0.00532786388694698,-0.000995874271638657,0.00243991864872911,-0.001813632400456,5.68559590369833e-05,0.00140581710849127,0.000458374036020216,-0.000679161290353562,0.00346171916847803,-0.000715252425005192,0.000117315397561234,-0.000318706177923054,0.000785236986510589,-0.000417412127741519,0.00225951253023896,-4.90164896811823e-05,7.95708882066164e-05,-0.00445032987733388,0.00205076427523234,0.000364808833725818,0.306693292506585,0.00135345360836162,-0.00176016381870569,-0.000156294664352234,0.00016464383312876,0.000104651137786462,5.50738026038752e-05,-4.97330830109331e-06,-3.87547023705597e-07,-3.21496155153537e-15,-1.91235834270941e-05,1.34855295437505e-06,2.36776510330311e-05,-1.1052057213882e-05,-1.38179818521206e-06,5.48705112860859e-06,1.76078501338969e-05,1.68769767671728e-15,-2.48508543441437e-06,1.16906111263956e-15,2.25747084289279e-08,-3.17510248371327e-16,-4.67133813046674e-06,-7.04545099266352e-16,-5.1271479440221e-16,-1.38821637124757e-05,-8.34923593501628e-05,-1.19186475441371e-13,-0.8381256114631,-0.00112625015195859,-9.75750986425559e-05,-4.39188625696151e-16,2.07473262705825e-15,9.99789040650558e-17,-2.50377571033545e-16,4.49831016134127e-05,-5.60860971670423e-18,-2.36015421192271e-06,-2.38811831563008e-06,6.7748308686895e-06,9.68281961347766e-17,1.08620084378189e-16,2.2495238931897e-16,-1.96291197039037e-17,-3.33113432724263e-16,-3.14135545259619e-16,-7.04519056789983e-16,1.82706614749201e-16,5.36745848357872e-17,-2.68803356070057e-06,9.85757434771498e-18,2.01062856513998e-16,-4.95351702601077e-16,1.83544976985448e-06,-8.56798685144115e-17,8.7902908195502e-17,-9.94883012384956e-17,1.0080446408098e-16
"t14",-0.0456267312322924,0.259777275307448,0.231347931125972,0.151165704690253,0.179773555161233,-0.0199756670942736,0.000674088646144821,-0.000261139503626151,0.000434465650940373,-0.0122008345540701,0.0454235816471744,-0.00463611714840454,-0.000827410699924952,0.00201723124977293,-0.00144562234305315,4.46780957365821e-05,0.00105761890457935,0.000294290946504544,-0.00039114324166907,0.00189811316626454,-0.000359971112368098,3.90547177105596e-05,-4.76505121389387e-05,0.000100054588953454,-2.13590087325116e-05,-8.02497179569484e-05,1.86352376091292e-05,-5.55053985202378e-05,0.00573537990560756,-0.00269036764626002,-0.000584934222714704,-0.55391083289954,-0.00297305304906304,0.00509404955742902,0.000571051938576499,-0.000725172458097916,-0.000536278668284625,-0.000289855269103523,5.41288435751751e-05,3.43055526339568e-05,-5.22606776657389e-14,-0.000215811463932149,1.28745097347841e-05,0.000212183595293808,-8.86846834711369e-05,-1.12851127363705e-05,4.83290187352714e-05,0.000157408069630433,-0.707106781186547,-3.28691141525348e-05,7.99459828261177e-17,-5.07727276163286e-06,6.78513512490918e-16,2.55208865717749e-05,8.89274651681987e-16,4.53085273012093e-16,6.48563227100847e-06,1.28479328248734e-05,1.28838378306647e-14,0.0330484876460592,1.68565694841369e-05,-2.57525218964646e-05,-5.84789333023773e-16,-2.42090168467233e-16,-2.23124756236494e-16,-3.60585561012348e-16,4.54905514294943e-05,8.15101062772061e-16,-2.63626079897454e-06,-2.91321266060707e-06,8.34223766368524e-06,3.39685026895375e-16,1.56866980575418e-16,-1.54781290054222e-16,8.68648900235958e-17,5.32363303710687e-17,1.05749760110103e-16,5.65574286830652e-16,-9.83547202114374e-17,1.6494936857017e-17,-3.63446165695243e-06,1.87527658655621e-16,-1.33877512232139e-16,2.48842146520421e-16,2.57370004621452e-06,-3.48644064516315e-17,-2.84101959911819e-16,-3.26528689284065e-17,-2.1719930892597e-16
"t15",-0.0456267312322924,0.259777275307448,0.231347931125972,0.151165704690253,0.179773555161233,-0.0199756670942738,0.000674088646144641,-0.000261139503626268,0.000434465650940484,-0.0122008345540702,0.0454235816471744,-0.00463611714840446,-0.000827410699924841,0.00201723124977271,-0.00144562234305307,4.46780957366662e-05,0.00105761890457934,0.000294290946504704,-0.000391143241669153,0.00189811316626448,-0.000359971112367484,3.90547177104138e-05,-4.76505121387652e-05,0.000100054588953534,-2.13590087326417e-05,-8.02497179569067e-05,1.86352376089405e-05,-5.55053985203647e-05,0.00573537990560689,-0.00269036764626053,-0.000584934222714905,-0.55391083289954,-0.00297305304906375,0.00509404955742897,0.000571051938576202,-0.00072517245809946,-0.000536278668283953,-0.000289855269104763,5.41288435749822e-05,3.43055526344788e-05,-5.2093857584974e-14,-0.000215811463929937,1.28745097345915e-05,0.000212183595293358,-8.86846834811366e-05,-1.12851127406057e-05,4.83290186575623e-05,0.000157408069574338,0.707106781186548,-3.28691141370778e-05,1.92411111813522e-16,-5.07727275980895e-06,-7.69025803140295e-16,2.55208865725354e-05,-1.00572871475843e-15,-4.37996711727647e-16,6.48563227143219e-06,1.28479328263597e-05,1.2607082024192e-14,0.0330484876460619,1.68565694836601e-05,-2.57525218976011e-05,5.81617657915318e-16,2.32702477544989e-16,1.48910954428799e-16,3.72612207199266e-16,4.54905514298607e-05,-8.96660461242348e-16,-2.63626079609461e-06,-2.9132126590363e-06,8.3422376640767e-06,-1.11449907050731e-16,-2.02413769343453e-16,1.09613870823927e-16,1.20113562532155e-16,-4.04198831999447e-16,-8.86049468288824e-17,-1.56043539850947e-16,-5.35977741027355e-17,-1.20279332999237e-16,-3.63446165657944e-06,-1.10599699726585e-16,-2.4843657492949e-17,-4.78068793065308e-16,2.57370004624401e-06,5.00736858512388e-16,1.573622301509e-16,2.62473119220482e-17,2.91570911704267e-16
"t12",0.0637830403901407,0.00713175627361325,-0.0212030243194418,0.00571570568436441,-0.00510775743541761,0.292139088726507,-0.1593078348129,0.245058683149518,0.0122429953721455,-0.00393682627623876,0.0168655522477051,0.00511480349054575,-0.000827813155452287,0.0424425642850206,-0.0066913213179276,1.14090598200643e-05,0.000380705056288039,0.00648467365912526,-0.000933450113254408,0.101297390674661,-0.0964777697217917,-0.232394009482155,6.01324317502892e-05,-9.02495310500517e-05,-4.29784128018612e-05,1.64030611439214e-05,-2.23156520682455e-05,2.92950043781484e-05,-0.000217660760096383,-1.47988347350136e-06,1.7400663792454e-05,2.64418333044969e-05,-6.05136460657962e-05,-8.49186725118689e-07,-1.31706436846957e-06,0.000114838788109872,4.66966950332832e-05,7.68444256170802e-05,-1.40678348047171e-06,-2.53492804325552e-06,2.68468008411496e-14,0.858801099137166,0.000268131104074493,0.00114334257014193,-0.000691622080299521,-7.92113038293066e-05,0.000307615760175359,3.42794253561157e-05,-1.22525716963424e-15,-0.000186683668299489,8.46972845239703e-16,-2.67985203714335e-05,-1.02544474045801e-16,0.000127348408899041,-5.15354082895961e-16,-7.18862236390006e-17,2.82877907756066e-05,4.51608111551279e-05,3.74964105594781e-14,4.66340011039705e-05,-4.59547099984896e-06,-4.9652518514904e-06,-8.74916813551268e-17,2.01557716635703e-17,9.00785738847352e-17,1.24150454648957e-16,8.12407529753109e-05,-7.88704788163713e-16,-1.21550720047337e-05,-1.3260499027034e-05,1.39340434780153e-06,3.11547710891303e-16,2.35881299263026e-16,-8.41516669766612e-17,2.97618964406461e-17,-1.55301610500573e-16,-1.7661353283358e-16,3.32178836342111e-16,-2.85740299153373e-16,-8.52196328092503e-17,-1.6212813917374e-05,-2.18622852907996e-16,-1.74366177728349e-17,5.69618775851036e-17,4.39629313019511e-06,-7.82667918965507e-17,-6.89736412490881e-17,1.07643076745451e-16,1.48088412362584e-16
"t83",0.0641187044873998,0.00726208936935541,-0.0216343142418742,0.00583736948732561,-0.0052612182204818,0.303650092885321,-0.167255906194937,0.257446791968823,0.0129721873516569,-0.00422665958290058,0.0184836179018784,0.00561228285897278,-0.000933174044751049,0.0479773461994203,-0.00771714091701513,1.3258032486529e-05,0.000452378920462959,0.00827979606413239,-0.00124319996783535,0.137286226805386,-0.134506793844709,-0.360072860953775,0.000104235658880767,-0.000158566397906637,-7.91128695357204e-05,3.18403598697781e-05,-5.36975808011204e-05,8.67961411676979e-05,-0.00100202907539364,-6.94630488685261e-06,0.000106569324194646,0.000201102332612946,-0.000799000745094987,9.2796185864788e-05,1.54327559179577e-05,-0.000774662702448331,-0.000233848016332604,-0.00036810209359452,3.16780435453924e-06,3.117565583519e-06,-1.52796127946896e-14,-0.357983032156746,-7.93716078014863e-05,-0.000274310850957259,3.9787389357115e-05,6.16579975217966e-07,1.42697522560558e-05,1.80437553149847e-06,8.65266580595615e-17,-2.3253829273854e-05,4.68245330956415e-17,-4.93130448111121e-06,-4.47706362611236e-16,2.96763710268017e-05,3.75703614102114e-16,5.92500293257983e-17,8.39831470508213e-06,1.38923873678367e-05,1.16484096136337e-14,1.45566761576106e-05,-1.43914044162686e-06,-1.61999133459624e-06,3.94403933301856e-16,8.18122435226616e-17,2.39024679071092e-17,-9.12608142867641e-17,3.14938371032683e-05,2.71840791081293e-16,-4.90517589253717e-06,-5.61583552884126e-06,5.93767518084908e-07,7.37268563998505e-17,-7.0137040303832e-16,-9.6135922956199e-16,2.20601663510252e-16,9.74461783361914e-16,-9.49011067925562e-16,5.87256031866799e-16,2.89268453330298e-16,-8.7121036321543e-16,-7.49916060830401e-06,2.77107108874006e-15,-3.17362825914959e-15,-0.707106781186547,2.14185884916638e-06,-2.71893233583876e-16,-3.11308375429861e-17,-1.48188073855996e-16,5.29455043292787e-17
"t84",0.0641187044873998,0.0072620893693554,-0.0216343142418743,0.00583736948732588,-0.00526121822048187,0.303650092885321,-0.167255906194936,0.257446791968823,0.0129721873516571,-0.00422665958290047,0.0184836179018784,0.00561228285897294,-0.000933174044751073,0.0479773461994204,-0.00771714091701532,1.32580324864085e-05,0.000452378920462987,0.00827979606413201,-0.00124319996783544,0.137286226805386,-0.134506793844709,-0.360072860953776,0.000104235658881024,-0.000158566397906623,-7.91128695357968e-05,3.18403598696393e-05,-5.36975808012072e-05,8.67961411677018e-05,-0.00100202907539368,-6.9463048867624e-06,0.000106569324194518,0.000201102332612224,-0.000799000745094716,9.2796185864677e-05,1.54327559179213e-05,-0.000774662702447772,-0.000233848016332815,-0.000368102093594254,3.16780435451886e-06,3.11756558384882e-06,-1.47900207771947e-14,-0.357983032156746,-7.93716078013707e-05,-0.000274310850957414,3.9787389357439e-05,6.16579975249083e-07,1.42697522564636e-05,1.80437553136403e-06,1.18981078878081e-15,-2.32538292737944e-05,-3.21069642432955e-16,-4.93130448112441e-06,2.31498525785486e-16,2.96763710269017e-05,1.34022618450195e-16,3.10075232110176e-17,8.39831470514466e-06,1.38923873688247e-05,1.1793913879551e-14,1.45566761564665e-05,-1.43914044223033e-06,-1.61999133482999e-06,-2.793100457751e-16,-2.12053805987931e-16,2.61099872344121e-17,2.15802610473645e-16,3.14938371033541e-05,6.3800772857128e-16,-4.90517589221908e-06,-5.61583552940361e-06,5.9376751811532e-07,-3.35610288071567e-16,4.50285978201166e-16,1.00921045237238e-15,-8.40265990667743e-17,-1.02449568653191e-15,1.10506357180706e-15,-9.42310292174608e-16,-2.5960250468704e-16,9.0003714320842e-16,-7.49916060718438e-06,-2.63676856995044e-15,2.88452496916359e-15,0.707106781186548,2.1418588463889e-06,4.10380306679695e-16,1.48292452172514e-16,1.10433419985337e-16,1.34749581516677e-16
"t24",0.0635014814719525,0.00701704498950326,-0.0208205442963482,0.00560743715386594,-0.00496676882768672,0.281200605377092,-0.151466672373189,0.232808484190337,0.0114985548057975,-0.00362597317454738,0.014990711817361,0.00453574981883243,-0.000691963756199732,0.035230188415648,-0.00524738851835865,8.72891397288994e-06,0.000267298014365341,0.0026615025356869,-0.00013593224397695,0.000599534451460167,0.0261957311257598,0.568147332429192,-0.00122113409478851,0.00311866994495262,-0.00173121537389497,0.000251976828982314,-0.00017461997544515,0.000220007676270477,-0.00204810616645579,-1.41177708005702e-05,0.000203605908811773,0.000371005052373752,-0.0013950850614561,0.00015064333025247,2.36463640773572e-05,-0.00113578499423986,-0.000331310278715843,-0.000518446135471156,3.86040641752686e-06,3.04982002538199e-06,-6.86002038279116e-15,-0.0541698186606897,2.51465171049658e-05,0.000188619931629143,-0.000268235788255846,-3.53260200831741e-05,0.000156202216688652,1.76472820120552e-05,1.72988009942979e-16,-0.000110876012718167,0.707106781186547,-1.75993603339781e-05,6.96380482430075e-16,8.99772873777789e-05,1.70028968851897e-15,-5.46380162175085e-16,2.1738127812359e-05,3.51582418375207e-05,2.87633853920655e-14,3.65012893650471e-05,-3.60129265899577e-06,-3.95090201950115e-06,8.51312939580584e-16,-3.74137325034856e-17,4.77084782032524e-16,7.23333595424352e-16,6.90428160902584e-05,-2.06776141886902e-15,-1.04922975832912e-05,-1.16632830700026e-05,1.22851911828236e-06,-1.08497584069876e-17,-3.76941808216012e-16,-3.75854540909706e-17,-9.67728497875281e-17,-2.43380242326862e-16,2.600938454623e-16,1.3508717996956e-16,5.86484799480118e-16,-8.27266311666358e-17,-1.47558398711176e-05,4.84962593003609e-17,4.11220514835795e-17,4.67505747091893e-16,4.08161829446058e-06,-2.26398604782605e-17,9.98468310125577e-17,1.01871167476519e-16,-3.03620982870334e-17
