"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t3",-0.0437713799076066,-0.0328767540255214,-0.00242447666877571,0.00365485645998156,-0.020525890284679,-0.0296918297483609,0.00382231832561609,-0.0921776004586769,0.0474449448984563,-0.0544914402461413,0.0620159875664885,-0.180791546739589,0.0190642097199685,-0.00208206186981785,0.326508519298868,-0.0411478270608359,0.132200829229928,-0.0487250257492476,0.0285348329651719,-0.87419284879592,0.0902052679764111,-0.156710125359295,0.0755074643060261,-0.00052048914116612,0.00249673578915835,-0.000366465113048545,0.0414682577784109,7.45227838564381e-05,-0.00529513271908759,0.0201334305151163,-0.00783552005911548,-0.00178590623024918,0.0097931867127239,-0.000105589047267882,-7.9495289351603e-05,-0.00280344982795822,-0.000174813466482077,7.44337053629678e-16,0.000214701306035143,0.00151984752566624,3.77234815275441e-05,-0.00181730913694474,0.000179349456416305,0.000212633734732455,-2.58586886081827e-17,0.000974133538499637,-0.000729560292842459,-0.00126494503990567,-0.00031049230422237,-2.53642368746648e-13,0.00311249231372797,-0.0037976375393392,-3.01362781789016e-17,2.64024361588467e-06,-4.61029238729429e-17,1.46670141289648e-17,0.00131167626829013,-3.81686857401039e-17,-0.000267968948337352,0.000201444444154024,-2.10289633180342e-18,1.03732543209365e-17,-1.5851667476085e-17,2.4697874101496e-17,-7.89430224504669e-17,2.50200244695632e-17,-8.86150660827626e-05,1.6656114704483e-18,-8.31142453269268e-18,3.14651493067963e-05,4.415812019234e-17,-0.000203003189673785,9.6474632205001e-18,3.46409051849856e-18,5.73814538865767e-17,3.4745047759456e-17,8.68884364432843e-17,5.46520772955346e-18,5.82642973001449e-05,-5.66849981536954e-05,-4.41268590825823e-17,9.4042137190859e-18,4.38246813035167e-17,-1.63362905487189e-18,4.49258774679616e-17,3.15117783679421e-17,6.66534916379219e-17,-2.24084805546618e-16,-1.05963251248209e-16
"t63",-0.0492332509106902,-0.048398004983194,-0.000536704646477968,0.00808173684149814,-0.0866477614940426,-0.00598582824820384,0.00146071340432824,-0.0702262036717437,0.0346516250721617,-0.0422266086865607,0.0531604547541772,-0.15531906682512,0.0170995973933855,-0.00132515631355798,0.480653743098813,-0.0586618190516824,0.267098438886161,-0.123753260440517,-0.044775995528832,0.249626519954192,0.00185719896896903,0.000348254813784879,-0.557655887781495,-0.000322193005082259,0.00127938545560104,-0.491884299431276,0.0189498857355728,3.43399430686017e-05,-0.00263947381773103,0.0143448432110013,-0.00591548926677847,-0.00101061098235968,0.048202868846098,-5.12558248936122e-05,-4.01965716163728e-05,-0.0019785693200258,-9.03713556068013e-05,6.6695005713523e-16,0.000111479032552744,0.00108063215065818,2.01374330237307e-05,-0.00097672006295178,9.78574113499969e-05,0.000155398030972948,3.45000341015279e-17,0.000548202488680314,-0.00041257953468803,-0.000940755704573669,-0.00017654051300897,-1.44840971486012e-13,0.0023207978779998,-0.00283886401893136,5.60034352328503e-17,2.00164090055498e-06,-2.16032854219692e-17,-5.022007892964e-17,0.00437506760121109,-8.33050000486385e-17,-0.000201965743630917,0.000117576665620215,-1.54792579635092e-16,2.88437264196515e-16,-7.24831292378864e-17,2.00747425223438e-16,1.29863766250213e-18,-9.23880914255519e-17,-6.75813368572783e-05,-1.48273358992951e-17,-5.79503050242799e-17,1.87216004864967e-05,7.12524501674108e-18,-0.000637727671043408,-1.27007528228991e-16,4.1665153283955e-17,9.52245145585183e-17,2.21111508678664e-16,-9.31962923140171e-17,9.98878937962684e-17,0.000177033667004783,-3.43973493458808e-05,-7.00071274145054e-18,1.38049605769584e-16,-1.43620340119242e-17,-3.05409128154455e-17,3.36255681730116e-17,-7.6456315708978e-17,3.31069128028378e-16,5.76834013718563e-17,-6.78815036725942e-17
"t8",-0.0565352421079739,-0.0679444570310956,-0.00104918399991157,0.0174646827121229,-0.236308828068291,0.0372047687353805,-0.00288991896770494,0.00727849115483833,0.00214323592590253,-0.00385927933286511,0.00618062477979629,-0.0202988711769316,0.0023934188893043,-0.000281004883672157,0.130680558480908,-0.0168390648161152,0.0773289664511244,-0.036328647052401,-0.0152939608288524,0.105344183990993,0.00104801784054856,0.000246690313751609,0.297122588956972,7.98028946883806e-05,-0.000215563840376546,-0.104671890981084,-2.71730029023903e-05,-1.55713708184726e-07,0.000343187930971616,-0.00328617558516884,0.00691037351542815,0.00203307612143571,-0.885936228011857,-8.62771014296456e-05,-4.21039244252703e-05,-0.00156236490710782,-7.01881032130577e-05,-1.3676514813982e-15,8.46986511234035e-05,0.000761696419169846,1.21538384805359e-05,-0.000563621416928879,5.20065307064872e-05,8.05595168986146e-05,2.97618362889753e-16,0.000262376668680598,-0.000195716637462307,-0.000444621584317142,-8.31039476777576e-05,-6.74028855777497e-14,0.0010889332739071,-0.00132588513446402,3.38273885153817e-16,1.06711005872839e-06,1.1556975653476e-18,-3.04404501133102e-16,0.0528199545862032,4.10375126397899e-16,-8.01365922693068e-05,4.90889433878504e-05,8.11130895226921e-17,-1.24055292895041e-16,-1.61104747097588e-17,-7.9391905947227e-17,-5.02089725181317e-16,-3.12294290289884e-17,-2.91113689115218e-05,7.86189343207779e-18,-5.38792924776472e-17,8.0906697830986e-06,-1.507165342343e-16,-0.00564717438909299,-6.54136381620086e-17,-6.24518654892062e-17,5.85003170206773e-17,4.75006236424323e-17,5.27338549015982e-17,1.40607815290638e-16,0.00135437202222226,-1.48841083073205e-05,1.51240383361107e-17,2.17428081923122e-16,4.75557917889903e-17,1.84910602906734e-17,1.75997944476955e-16,-2.29422169999663e-16,1.86239656333756e-16,6.56459275193449e-17,-1.84007151668368e-16
"t41",-0.0588267747293581,-0.0740202787932001,-0.00120683863911263,0.0203445993014289,-0.282049856635281,0.0501592398154065,-0.00418276871976218,0.0289048005713494,-0.00649464971936731,0.00617373682741899,-0.00589891079440155,0.0140140581702744,-0.00131250686053789,-4.3984404737943e-05,0.0639185871712301,-0.00929845071947161,0.0434347146604652,-0.0209558785136471,-0.0110260268465228,0.0911616494606234,0.00104327397813117,0.000262654533798777,0.454933601880843,0.000140173019369415,-0.000415314853623638,-0.269787537523676,0.000273440828819204,9.49590372437366e-07,-0.00038279017674189,0.00277787989303659,-0.00322936321053367,-0.000850407933561591,0.312900258945754,2.11663574780543e-05,7.41282703641283e-06,0.000168702409339396,7.22870675541415e-06,3.17621498756481e-16,-8.14431737709106e-06,-5.39101569445177e-05,-5.97540202537333e-08,-1.06457142233115e-05,3.7165907149395e-06,7.29812887493812e-06,2.1201827554614e-16,4.56735512279773e-05,-3.68608266073136e-05,-8.67731578533965e-05,-1.69135503503149e-05,-1.43961621847737e-14,0.000230399816357811,-0.000302615745442107,9.98615441837062e-17,4.31505351407394e-07,2.09881938369012e-16,-6.88841179728057e-16,0.0603922913501432,4.65697629074647e-16,-1.29692858748036e-05,1.09876592719013e-05,-8.03727180354188e-16,-1.43151784980166e-15,-2.71858621893424e-15,-1.0333028236814e-14,0.707106781186548,-4.60131888156136e-16,-8.664984587457e-06,2.76359951874977e-15,1.59201618475246e-15,2.52864615817294e-06,2.15917364729814e-15,-0.00656124891388141,1.38606576894441e-15,5.5648014301439e-16,1.09945434623636e-16,5.53206233013907e-16,-4.67167860223988e-16,-1.5283392247009e-16,0.00158344954592969,-5.41617642841708e-06,-1.5356569460128e-16,-1.17964817046647e-16,-3.47210311934937e-16,1.74170950305953e-16,1.02258795524422e-16,-1.11455855847381e-16,-9.32873148690418e-19,-7.99192274609644e-17,-1.69953483572446e-16
"t42",-0.0588267747293581,-0.0740202787932001,-0.0012068386391127,0.020344599301429,-0.282049856635281,0.0501592398154067,-0.00418276871976239,0.028904800571349,-0.00649464971936725,0.00617373682741895,-0.00589891079440183,0.0140140581702746,-0.0013125068605379,-4.39844047379289e-05,0.0639185871712301,-0.00929845071947145,0.0434347146604652,-0.0209558785136472,-0.0110260268465228,0.0911616494606233,0.00104327397813186,0.000262654533798756,0.454933601880843,0.000140173019369354,-0.000415314853623585,-0.269787537523676,0.000273440828819214,9.4959037256272e-07,-0.000382790176741567,0.00277787989303605,-0.00322936321053367,-0.000850407933562122,0.312900258945755,2.1166357477953e-05,7.41282703618112e-06,0.000168702409339161,7.2287067559029e-06,1.21163253555021e-16,-8.14431737705608e-06,-5.39101569446959e-05,-5.97540205233066e-08,-1.06457142228888e-05,3.71659071490732e-06,7.29812887504259e-06,-4.25444289127962e-16,4.56735512282112e-05,-3.68608266076174e-05,-8.67731578531241e-05,-1.69135503513134e-05,-1.3662117301078e-14,0.000230399816358141,-0.000302615745441622,-1.59697823455953e-16,4.31505349643276e-07,-4.28573262146468e-16,-1.03195627696617e-15,0.0603922913501432,1.96298032067606e-16,-1.29692858754233e-05,1.09876592680055e-05,1.1442673353555e-15,1.65325680081727e-15,2.69472658910152e-15,1.05597140690707e-14,-0.707106781186547,5.94552004294106e-16,-8.66498456669042e-06,-2.79055067327871e-15,-1.98886823419361e-15,2.52864615151167e-06,-1.74394576107642e-15,-0.00656124891386846,-1.47991462826726e-15,-5.17807073522749e-16,1.53621570870425e-16,-4.91584387316721e-16,4.19571847397721e-16,1.30477703041495e-16,0.00158344954592877,-5.41617642799606e-06,1.39257593372432e-16,1.54476474080631e-16,3.74204123910449e-16,-1.82062723598602e-16,-1.55758832134925e-16,-9.48127309452375e-17,3.17505586113145e-17,-5.75112278590418e-16,-1.4779394424799e-17
"t61",-0.0607366843828394,-0.0791898421509066,-0.00134402036073322,0.02286290857406,-0.322416404447802,0.06206641509973,-0.00539526329063153,0.0521669116710721,-0.016841591484418,0.0186252740107528,-0.021464189025085,0.0593988496019048,-0.00630767808096691,0.000361152579265347,-0.10776787073759,0.0128826250897894,-0.0585316255029863,0.0270428456330374,0.00995881498656928,-0.062790124018523,-0.000596071571829823,-0.000138198753841828,-0.166309940320435,-4.60868086947336e-05,0.000128177739111981,0.0707138641279511,-3.97395259342723e-05,-1.27763381543505e-07,2.04291564523725e-05,-9.52840385681011e-05,-1.87940591821235e-05,-1.08270437073703e-05,0.00710484729370564,8.77918166659278e-07,4.08766399736358e-07,1.1775439486693e-05,5.12640264630686e-07,3.83086844602278e-16,-5.90107088848659e-07,-4.21837954706203e-06,-5.59134933617494e-09,-1.05426210236445e-06,4.09164395556889e-07,8.27663535135539e-07,7.57498438913741e-17,5.22734691133474e-06,-4.05106756770808e-06,-9.26720203762738e-06,-1.725011761985e-06,-1.45823057241217e-15,2.21467741893149e-05,-2.39795456195178e-05,4.15893216419691e-16,-1.61899260091469e-07,1.48159831322722e-16,7.78905033858139e-16,-0.0602480027601357,-2.41429088741364e-16,-1.55121695478102e-05,5.80341736950847e-06,-1.62762782797136e-16,-4.79880132551301e-16,8.90758843685678e-18,-1.52101114908549e-15,8.11003244516834e-15,1.1032853735995e-15,7.44041256094574e-07,1.56281969436515e-15,5.30147853421731e-15,-2.50760772465997e-06,1.84127178993475e-16,0.891758506135453,-2.25196815749449e-15,8.42501821704435e-16,1.2557180024455e-16,2.44074326072609e-16,-5.53385032462626e-16,-8.79580226239286e-17,0.107877807753171,-2.98235023832796e-06,2.55593006367462e-17,3.05598493730447e-17,5.72192382072241e-16,-4.03652735279182e-16,7.62473325245422e-17,6.3149464794174e-16,-4.92721268220373e-16,-3.24898862867136e-16,-9.01898590977647e-17
"t79",-0.0610126386282262,-0.0799256263167921,-0.00136323606173794,0.0232144423124162,-0.328015289701465,0.0636729437708896,-0.00555670232951588,0.0550169152670231,-0.0180383316041632,0.0200402851617589,-0.0232014944057479,0.0644034081068142,-0.00685379618955051,0.000401435063044224,-0.122926405391797,0.0147837559806765,-0.0672311201324553,0.0311078872461538,0.0116138722391783,-0.0741320881764979,-0.000710379896800652,-0.000165419143076564,-0.20319132609377,-5.66612122893708e-05,0.000158184426226559,0.0881320283210891,-5.12915835529232e-05,-1.65618300858886e-07,2.76467464267859e-05,-0.000130768143995048,-2.67886081163973e-05,-1.55580933314291e-05,0.0103408386848625,1.31475518502192e-06,6.28140526605294e-07,1.87327103879226e-05,8.18002919566367e-07,-9.93751546917074e-17,-9.45665862547959e-07,-6.87905748735125e-06,-9.68236658972538e-09,-1.8797994773374e-06,7.96779529697368e-07,1.68424414207402e-06,-1.84164394786838e-16,1.53196083482756e-05,-1.33998880775376e-05,-3.28796481990652e-05,-6.76331306112489e-06,-5.7919381747402e-15,9.73849116862272e-05,-0.0001452479536935,1.76427702404568e-16,7.38011026017612e-07,-2.03445400270805e-16,-2.56284577213597e-15,0.204671801505374,1.62757536908717e-15,3.35356760661567e-05,-8.92240120436516e-06,3.41289548140524e-16,-2.7635822220346e-17,-4.91419289407727e-17,-7.70306892479545e-18,-2.9475397098236e-16,-1.34052791360787e-16,-2.62876162057272e-07,-1.04359848129535e-16,-5.21185352708114e-16,4.85886545052708e-07,-4.0285242861045e-16,-0.10990540561932,4.93000056087268e-16,-8.78377232456155e-16,1.01020552383962e-15,-4.10982036931094e-16,1.46947732409181e-15,7.1318805177315e-16,-0.853517619244853,-3.61526598908637e-06,-1.37751874772359e-16,2.16101802417496e-16,-1.10545115222367e-15,-1.78442727354631e-16,2.32353493063717e-16,-7.03690011750388e-16,2.6696163190534e-16,1.57564369782991e-15,-1.84101069354228e-16
"t95",-0.0611126171510801,-0.080191753923545,-0.00137017410569418,0.0233413201688103,-0.330034692221549,0.0642507145153285,-0.00561468414450683,0.0560324597788141,-0.0184626584137163,0.0205412818412439,-0.023815718810689,0.066171093141541,-0.00704656587628976,0.000415557085987677,-0.128201139528786,0.0154441760577499,-0.0702524010738733,0.0325190748793052,0.0121862748738782,-0.0780417997550352,-0.000749686207232189,-0.000174768631152594,-0.215793205360845,-6.02687177664016e-05,0.000168411804022132,0.0940545363136129,-5.5187347362845e-05,-1.78371766969813e-07,3.00555613175178e-05,-0.000142575984743806,-2.94287224247743e-05,-1.7118017816696e-05,0.0114052075092547,1.45768052225791e-06,6.99587579118771e-07,2.09852760278163e-05,9.16820922945293e-07,1.5635783323024e-16,-1.06064640360869e-06,-7.73703589499256e-06,-1.09894696497101e-08,-2.14245301015034e-06,9.18663515595149e-07,1.95215096495814e-06,-8.81499364299123e-17,1.83687502508271e-05,-1.620056736605e-05,-3.99223826513025e-05,-8.25755399162776e-06,-6.90651217070681e-15,0.000119570452560398,-0.000180555153329251,4.14450072789112e-16,9.82175247100477e-07,-2.38223426165636e-16,-3.88557853359586e-15,0.275661590891827,2.17037248379259e-15,4.63338686274215e-05,-1.26593792796407e-05,6.33127745980621e-16,4.19239756020983e-16,1.11630843193943e-16,-3.15736418592356e-16,-2.59121569744947e-15,1.19206825280254e-16,-4.64831351499456e-07,-5.766658025552e-16,-2.03112247833007e-15,9.95970991273009e-07,1.14878942633715e-16,-0.256947864425026,7.47346233056649e-16,-2.97720638314063e-16,-4.36830729029209e-16,2.04370052970198e-16,-4.55668599274509e-16,-2.69771393631219e-16,0.360187220874725,5.24462731665753e-07,-1.33841341598672e-16,-2.70093710421004e-16,9.00482435925514e-16,2.98306472882919e-16,1.03776715812956e-16,1.43277167862545e-15,-1.49559082306766e-15,0.707106781186546,2.58081700452513e-16
"t96",-0.06111261715108,-0.0801917539235451,-0.00137017410569418,0.0233413201688105,-0.330034692221549,0.0642507145153286,-0.00561468414450678,0.0560324597788142,-0.0184626584137163,0.0205412818412437,-0.0238157188106889,0.0661710931415412,-0.00704656587628966,0.000415557085987689,-0.128201139528785,0.0154441760577499,-0.0702524010738732,0.032519074879305,0.0121862748738782,-0.078041799755035,-0.000749686207232036,-0.0001747686311524,-0.215793205360845,-6.02687177662532e-05,0.000168411804022117,0.0940545363136132,-5.51873473630671e-05,-1.78371766944524e-07,3.00555613174172e-05,-0.000142575984743876,-2.94287224247985e-05,-1.71180178167203e-05,0.0114052075092543,1.4576805226292e-06,6.99587579509517e-07,2.09852760276741e-05,9.16820923065748e-07,3.25361868437684e-16,-1.06064640351903e-06,-7.73703589506888e-06,-1.09894697992757e-08,-2.14245301016075e-06,9.18663515483802e-07,1.95215096514831e-06,-6.64690778399056e-17,1.83687502508956e-05,-1.62005673664256e-05,-3.99223826512314e-05,-8.257553991739e-06,-6.85249447092238e-15,0.000119570452560412,-0.000180555153328946,1.35240969400624e-16,9.82175247483319e-07,-3.65100779771779e-16,-3.73873010307671e-15,0.275661590891827,1.59431941436567e-15,4.63338686271376e-05,-1.26593792794203e-05,8.43587821708607e-16,2.99122381087239e-16,1.96261679430146e-16,-2.9560236850284e-16,-2.53684567641527e-15,-2.44735149498344e-16,-4.64831351560443e-07,-3.67884060674953e-16,-1.37099708978267e-15,9.95970991039038e-07,3.19792844334308e-16,-0.256947864425026,5.42921314231309e-16,4.99898678722282e-16,-3.66759545694733e-16,1.8988227566862e-16,-3.56857115490355e-16,-4.48487308523029e-16,0.360187220874722,5.24462732224944e-07,1.77802346174458e-16,3.56314648836646e-17,3.11717178439349e-17,2.46460303608377e-16,4.37097972615224e-18,-1.57790595511138e-15,1.8181664325743e-15,-0.707106781186549,-3.76894674282361e-16
"t46",-0.0602076098727934,-0.0777770802715802,-0.00130706797451818,0.0221866755548217,-0.311639495431928,0.0589661548358477,-0.00508334413437012,0.0466205732133394,-0.0145018451571373,0.0158550245363309,-0.0180583289851993,0.0495789192184883,-0.00523541055248558,0.00028153529632742,-0.0775850391405567,0.00909073348457106,-0.0411755959568746,0.0189294817295398,0.00664282369389693,-0.0399883653751266,-0.000365674498436885,-8.32688104424884e-05,-0.0914707647389605,-2.45933835463698e-05,6.71250054560752e-05,0.0351816116101217,-1.59583443099798e-05,-4.97484797525819e-08,5.39271731182442e-06,-2.11048897098415e-05,-1.92863075475225e-06,-8.2725116936494e-07,0.000244584918527857,-5.42704472340349e-08,-6.20896273507889e-08,-3.27133994594553e-06,-1.4821377135885e-07,2.10407275081051e-17,1.80091657674521e-07,1.56659606721614e-06,3.4146886496232e-09,7.73705161022376e-07,-4.63586707687234e-07,-1.11627909542365e-06,2.60406959252119e-17,-1.89712658001835e-05,1.86962350011612e-05,4.86355146869424e-05,1.07576766581741e-05,9.34337740393223e-15,-0.000166265919132928,0.000287236179831084,-1.58057875508587e-15,-2.88366746443323e-06,8.1099567208178e-16,1.18490635220702e-14,-0.890129743203825,-6.59014397617389e-15,-0.000182488055629414,6.1283634782239e-05,-2.26796879208897e-15,-7.6011689759179e-16,-3.55065080065749e-16,2.48974801894906e-15,-2.32495702166248e-15,-6.80335214545658e-16,-1.65547652096384e-05,-4.10642324293632e-16,-5.74270725322088e-16,4.81412426852501e-06,-3.97739262904838e-16,-0.246015147922236,4.24435153920295e-16,-2.78562704037053e-16,-1.90764648682998e-16,2.04708813549218e-17,2.17831665713942e-16,8.79863467410789e-17,0.0198344764319847,-5.26584429149952e-06,-2.14375454171832e-16,-1.29598572463514e-16,-1.87367632495404e-16,-1.08719124230053e-17,-4.0187889040527e-17,5.75602532057803e-17,2.7993227448256e-16,-2.05386539080329e-16,-7.76712695513837e-17
