"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t3",-0.0293128374505029,0.0642516642001643,0.00500379097953265,-0.00252730165870018,0.017103474145349,-0.0193441488958677,0.0230376747074637,-0.0678878978669915,0.0475806139789152,-0.105336989285113,0.0937526276302432,-0.000637691803090363,0.065302538923405,-0.445003798831187,0.0762966033562149,-0.0399199824098139,0.0648491189947265,-0.0046816201158215,0.577940377396691,-0.00492000284260495,0.617722260210945,-0.153932183454003,0.0176602497509907,-0.000203626954895774,-0.00214540853728534,0.0199360378505685,-0.00512298644782811,0.0375648052136017,-0.00524789170469442,0.0176007833905052,-0.00215167758163177,-0.00729083212866795,0.00935099780295008,-0.000106612349389429,-0.000105010514513578,-0.00266693268332289,0.000412094749174745,3.51466371205972e-05,2.72770527637753e-05,0.00181086937836959,-0.000278281040624202,-0.00185279396998054,0.000263538781501371,0.000974468818822094,-0.00134412086080203,-0.000308612658347684,-2.56053032433795e-13,0.00304201659192973,-5.00886415663799e-05,-0.0015593067516836,3.85214937893574e-17,0.000150320400956198,-7.6935743434127e-18,1.39951874267605e-16,4.51110235811863e-17,3.39975610157566e-05,-0.00100865313630505,-0.000202717815548282,5.997483603762e-05,-6.15473290944584e-17,-1.43272739172476e-16,2.04931383714542e-17,0.000100205818542496,-0.000374488674317835,5.76443793782976e-17,-7.65688725990456e-18,4.83245044724443e-05,7.76649280260003e-17,-0.000158747421795529,2.90633044841295e-05,2.01992628305629e-17,7.32347464568058e-17,1.12912428739132e-17,-3.87949465660535e-17,2.94635793271273e-17,-1.68380736307657e-17,-1.12859749193246e-17,-3.13735922976793e-17,-5.76151642198041e-05,-5.61906916406165e-17,-1.2593563807609e-14,9.17016274577954e-18,-4.48845615111856e-17,-2.73125993105815e-17,3.44584204755634e-18,-3.63255348228536e-18,6.54328506859103e-17,-6.67066136895223e-17,-1.16860560910985e-17
"t63",-0.0326803513614277,0.0799774628343532,0.0025082998963013,-0.00380302749274351,0.0371363185897513,-0.0896421803121981,-0.00430631390199664,-0.0460111874109305,0.0358974181343506,-0.0857418963056144,0.0792616511748619,8.93241534398727e-05,0.0571232459665027,-0.44207965664579,0.0798683379745335,-0.0535946265597178,0.105488532716474,-0.0146579420245539,-0.488518838448897,0.00158986864087813,0.0605817108711502,0.000255649367519428,0.00234531199947133,1.12490498159516e-05,0.000867264488201011,-0.683571285556753,-0.152518358369865,0.0165696971990541,-0.00256242057195044,0.012673790053922,-0.00116135773774176,-0.00555548414196601,0.0477387871146202,-5.17133690686038e-05,-5.35353826917446e-05,-0.00188920822783824,0.000215206005599402,1.87703807393352e-05,1.45998509818135e-05,0.000974309280160972,-0.000152006801732715,-0.00135247707271906,0.000145830902870918,0.000550144960127373,-0.000762224987015301,-0.000176074290230049,-1.46328377066576e-13,0.00226965429959101,-2.8832648456968e-05,-0.00117014843822139,1.15570707226044e-17,8.73336810254825e-05,6.60664004467442e-18,1.01639059699799e-16,9.7000590859682e-17,2.60929605759698e-05,-0.00327604169553057,-0.000118523312907905,3.53928223008734e-05,1.81366419637141e-16,1.44448141498831e-16,8.59963327092339e-17,7.64306918398575e-05,-0.00028565360794745,-4.82038970908665e-17,4.86322512793744e-16,2.89552206888162e-05,1.15589185272499e-16,-0.00048667564578831,1.75054146692785e-05,3.03218898495515e-17,-8.95973059879866e-17,2.85090252322021e-17,-1.18803538307962e-17,-3.77393763884117e-17,-1.20063190505524e-16,1.91426612306628e-17,-4.09482971505326e-17,-3.52332292395719e-05,-3.15280301421973e-17,-3.77548510473838e-14,-2.01965147987045e-17,-5.38806961601434e-18,-1.26038342394282e-16,-6.28798733931845e-17,7.070737945199e-17,6.34730002770371e-17,-7.85934175367706e-17,3.60108790542286e-17
"t8",-0.0371504886984512,0.100443193758261,0.00468448756336882,-0.00768293807660824,0.0783547920497498,-0.245896277974273,-0.0533718023038955,0.006248555874757,-0.00169629699372033,0.00225858674052941,0.00391201701586921,5.3064505215841e-06,0.0067917949709263,-0.06206602008867,0.0117100587687556,-0.00883682395681011,0.0192263579262145,-0.00272129484946076,-0.103112709948545,0.000358245808735558,0.0148499911601681,6.34153052284855e-05,0.00305423884664862,-2.46495236761267e-05,-0.000472996038641258,0.18348150228,-0.26131265433944,3.58459528645959e-05,0.00032700374436929,-0.00372293146672076,0.00125119520342745,0.00693228150798963,-0.88831086904499,-8.43297573889093e-05,-4.97392858321177e-05,-0.00148090555791893,0.000154915754514542,1.13759487498539e-05,8.72122271359681e-06,0.000563615454677489,-8.14815715170291e-05,-0.000718141625498423,7.37322919617143e-05,0.000262026375024531,-0.000359510770712574,-8.22267237259483e-05,-6.80662463794196e-14,0.00105523187550841,-1.32357634604303e-05,-0.000535469920188561,1.07948318991292e-16,3.98426614867033e-05,-2.2723264137148e-17,2.15732629495994e-16,1.24701556791644e-16,1.65691888586097e-05,-0.0365912490388368,-4.24200604864939e-05,1.49752190249888e-05,-1.72806719292631e-16,3.58791859996401e-16,-1.02009931932123e-16,3.30214642840671e-05,-0.000123421864491028,-3.09205201523003e-17,3.78244137583024e-16,1.25306774440689e-05,3.67606595829921e-16,-0.00417010902804316,7.49345173923468e-06,1.32460762756101e-16,-1.6771537835317e-17,4.11221163237506e-17,-1.02656956524132e-16,2.17717757929198e-17,-7.88669141886815e-17,-2.00433306622469e-16,2.68939785915338e-18,-1.52870541942563e-05,-1.57774175056919e-17,-2.78932201497212e-13,6.03663348463455e-17,-4.06882977902695e-16,-1.06357205681309e-16,9.6746293762257e-17,8.70057620030025e-17,-4.2906776057948e-16,-6.32853864280773e-17,-3.78305869619892e-18
"t41",-0.0385643355010082,0.106878438940753,0.00535789706815609,-0.00888089539931565,0.0910670052015196,-0.293817010244429,-0.0682278122452407,0.0206156920851843,-0.0117714864912926,0.0256491908657915,-0.0152691539441468,-1.5907652672945e-05,-0.0050335240409802,0.0233948726272439,-0.00337867263695364,0.000518824619258452,0.00249343281957741,-0.000445221250436732,-0.0394696993547219,0.00016978584992027,0.00841875285001861,3.66605531497491e-05,0.00295884563838703,-2.55377616159817e-05,-0.000516212959090014,0.210137952682802,-0.480743846157009,0.00038553676729532,-0.000404999209625107,0.00293847797499053,-0.000599905881980143,-0.00319892769804846,0.309549790542843,1.97472538250476e-05,7.09674630610026e-06,0.000145881307428663,-1.10881676971513e-05,-3.14593061817216e-08,3.67661023225064e-08,1.16024823051823e-05,-5.34157425698822e-06,-5.16465297328524e-05,8.0088493204402e-06,4.387089556291e-05,-6.46493727048869e-05,-1.5953601857261e-05,-1.33115847790377e-14,0.00021222552324794,-2.99969482963844e-06,-0.000126361434302711,-1.18331558754178e-15,1.028575260773e-05,6.50024472249472e-16,1.64758051041341e-15,-2.00743276089001e-15,9.09847266468069e-06,-0.0421230623845312,-2.61093766399047e-06,3.73376536345471e-06,1.45083842714127e-14,0.707106781186548,5.55282848251165e-15,9.88439682805768e-06,-3.69899593014116e-05,-7.44637692816459e-16,2.75726372472521e-16,3.92069640590352e-06,1.99292491203447e-15,-0.00486058669539113,2.38535923610985e-06,-9.11737125744673e-16,5.9733167557172e-17,-2.94267341235612e-16,1.18638507847391e-16,-4.73203273452253e-16,-3.58887399047741e-16,9.06464324724247e-17,4.85634307170249e-17,-5.58805601272278e-06,7.28354335742419e-17,-3.26268217696043e-13,-1.40824483224061e-16,3.20266056518008e-16,-7.04840292177324e-17,2.83975597237903e-16,1.14791023520451e-16,-5.79312253908425e-18,-1.1096425638693e-16,-3.18418669248163e-17
"t42",-0.0385643355010082,0.106878438940753,0.00535789706815604,-0.00888089539931565,0.0910670052015192,-0.293817010244429,-0.0682278122452407,0.0206156920851836,-0.0117714864912929,0.0256491908657917,-0.015269153944147,-1.59076526732227e-05,-0.00503352404098011,0.0233948726272437,-0.00337867263695353,0.000518824619258541,0.0024934328195776,-0.000445221250436816,-0.0394696993547222,0.000169785849920222,0.00841875285001842,3.66605531501168e-05,0.00295884563838691,-2.55377616156923e-05,-0.00051621295908989,0.210137952682802,-0.480743846157009,0.000385536767296163,-0.000404999209625393,0.00293847797499119,-0.00059990588198072,-0.003198927698048,0.309549790542843,1.97472538249499e-05,7.09674630590309e-06,0.000145881307428115,-1.10881676966883e-05,-3.14593064715255e-08,3.67661024799004e-08,1.16024823053756e-05,-5.34157425693358e-06,-5.16465297320298e-05,8.0088493203585e-06,4.38708955628397e-05,-6.46493727040345e-05,-1.59536018573977e-05,-1.34882907931282e-14,0.000212225523247796,-2.99969483017339e-06,-0.000126361434303621,1.25392442956942e-15,1.02857526062713e-05,-7.11315740138804e-16,-1.68581835229797e-15,2.36023958391938e-15,9.09847266829596e-06,-0.0421230623845313,-2.61093766541878e-06,3.73376536520767e-06,-1.52868710300424e-14,-0.707106781186548,-5.49937129075519e-15,9.88439681030979e-06,-3.69899592936625e-05,7.79564296884719e-16,-2.29047400633877e-16,3.92069640624561e-06,-1.96087803945337e-15,-0.00486058669539395,2.38535923667057e-06,9.94931481907049e-16,-1.94856217199799e-16,1.57109114503261e-16,-2.87763632164808e-16,5.29948925718721e-16,-2.44106060674532e-17,-4.36452349940163e-16,-1.81325857811912e-16,-5.58805601220103e-06,-1.10760222161073e-16,-3.28036146867565e-13,-3.86409841790831e-17,-2.55290214826116e-16,2.64016192125167e-17,-2.92364896070537e-16,-9.64025196012849e-17,2.99332476732768e-16,-5.13562230868721e-17,2.77691349896864e-17
"t61",-0.0394690735155221,0.111037421560978,0.00580505950551286,-0.00967936289740773,0.0995562060450541,-0.326123796271742,-0.0784630261342573,0.0322827425558977,-0.0203196625638334,0.0457791680348511,-0.0330626609000379,-3.58695130425183e-05,-0.0176743185920283,0.122271453496921,-0.0213462991134599,0.0129167364288959,-0.0231237215627612,0.00316017752801125,0.0973443935786825,-0.00031596002645379,-0.0124003102300941,-5.26611746802033e-05,-0.00234046747523875,1.89290452195815e-05,0.00036464351066563,-0.142210106179449,0.232076771880841,-0.000115332359294389,4.30493698031931e-05,-0.000156874236696462,-3.99382231450109e-06,-3.55072030178375e-05,0.0130620784785918,1.58943426704314e-06,8.33358911567997e-07,2.00850310294737e-05,-1.67326751863376e-06,-5.91713073310395e-09,7.06499701309034e-09,2.34310041567071e-06,-1.2324386804838e-06,-1.21393078312444e-05,2.09377077537809e-06,1.36567326553315e-05,-2.09369689387988e-05,-5.42091148408999e-06,-4.64544013912078e-15,7.39823524232887e-05,-1.16341143200953e-06,-5.14216794502153e-05,1.27101205941977e-16,4.84807625840265e-06,5.56943966788397e-17,2.51483223478265e-16,2.870508381278e-16,1.81381089363558e-05,-0.121394318195868,3.06997837385499e-05,-1.03496756507104e-06,-9.30420898887031e-16,-1.61586932988885e-15,1.12274334529818e-16,-1.15079932841157e-07,4.87336766941831e-07,6.52614862749087e-16,-5.56883020445132e-15,-6.7831413449152e-07,2.05824708550973e-15,0.85600814026628,1.89719339971356e-05,-3.23985515798831e-15,2.40587599665504e-15,3.47515834827273e-16,4.79490468841745e-16,5.94044246470482e-16,8.1125267241969e-16,7.599039549081e-16,7.74493842336463e-17,-3.19881795047521e-06,2.64850199365943e-17,-1.55141654913711e-11,1.86773096725757e-18,5.5393065164672e-16,-1.80727501127287e-16,1.86451288581908e-16,-2.62056356868629e-17,-7.79937557831032e-18,2.18074945009935e-17,-1.71600979785412e-16
"t79",-0.0395725100362522,0.111508178482674,0.00585434076477875,-0.00976704261433806,0.100486692320786,-0.329632891117005,-0.0795523760433252,0.0333647896475581,-0.0210871919984135,0.0475683189078184,-0.0345655290079544,-3.75400666376392e-05,-0.0186544915439767,0.129620781477971,-0.0226625233741798,0.0137804174443041,-0.0248050529699195,0.00339379282595931,0.105388477377332,-0.000343259882953051,-0.0135174978079231,-5.74280898693047e-05,-0.00258006687454842,2.08946388958895e-05,0.000402911005273724,-0.157275952319085,0.258555898971429,-0.000129856606313608,4.93965645950913e-05,-0.000181418799669611,-4.67092998960791e-06,-4.15668952669333e-05,0.0154036227179176,1.89465877956449e-06,1.00620572257782e-06,2.44540164593739e-05,-2.04963593656259e-06,-7.39677728279781e-09,8.85441792781126e-09,2.95573743891615e-06,-1.58963812399329e-06,-1.57172064917648e-05,2.78304412108115e-06,1.9405612389015e-05,-3.03648254266304e-05,-8.08144263164288e-06,-6.75882414478268e-15,0.000112043085988408,-1.89053771642133e-06,-8.62926654592649e-05,-2.92342377638425e-16,8.90122665454476e-06,1.72957516488155e-16,4.01896256589321e-16,1.20113233307509e-15,4.5840851609607e-05,-0.313648898809351,8.39510003209611e-05,-3.86668467744258e-06,-7.64978014834136e-16,1.56233354126204e-15,-4.9716551642437e-16,5.91378476654132e-07,-2.39620875011257e-06,-2.75948510096505e-16,4.71015096167566e-16,1.01210727474101e-06,-1.32585172620256e-15,-0.353105743949368,-7.08446623910279e-06,1.2938512657504e-15,-1.47146049931174e-15,-1.36225411769425e-16,2.1675241335129e-16,3.0358924870472e-16,5.15164043078605e-16,1.20741055078494e-16,1.65269893598189e-16,-1.25244485894533e-06,-3.99258238147456e-15,-0.707106781176405,-6.27060328591724e-15,-4.08502037306147e-15,1.85801987440468e-15,-7.52290355645685e-16,4.9712785366912e-16,-7.59893711899556e-18,-1.33502401338112e-16,1.8757884744246e-16
"t95",-0.0395725100362439,0.111508178482636,0.00585434076477465,-0.00976704261433076,0.100486692320711,-0.32963289111672,-0.0795523760432372,0.0333647896474717,-0.0210871919983525,0.0475683189076759,-0.0345655290078351,-3.75400666374182e-05,-0.0186544915439001,0.129620781477396,-0.0226625233740768,0.0137804174442369,-0.0248050529697886,0.0033937928259413,0.105388477376711,-0.000343259882951006,-0.0135174978078376,-5.74280898686455e-05,-0.00258006687453026,2.08946388955943e-05,0.000402911005270685,-0.157275952317937,0.25855589896942,-0.000129856606313081,4.93965645947166e-05,-0.000181418799667925,-4.67092998961832e-06,-4.15668952667252e-05,0.0154036227177459,1.89465877961881e-06,1.00620572202574e-06,2.44540164589819e-05,-2.04963593635182e-06,-7.3967775852089e-09,8.85441826760022e-09,2.95573743836885e-06,-1.58963812396662e-06,-1.57172064915202e-05,2.7830441209581e-06,1.94056123882713e-05,-3.03648254250848e-05,-8.08144263154476e-06,-6.81028023524367e-15,0.000112043085985877,-1.89053771673135e-06,-8.62926654571147e-05,-2.11793620203849e-16,8.90122665417185e-06,7.15213777745666e-17,3.71100825030292e-16,9.74686091848263e-16,4.58408516083537e-05,-0.313648898798512,8.39510003180021e-05,-3.8666846781597e-06,-1.16394747652703e-15,-5.77383484208319e-17,-8.98247316309541e-16,5.91378476865281e-07,-2.39620875071051e-06,-8.81792461240895e-17,1.52466042189482e-15,1.01210727554749e-06,-4.33285931802476e-16,-0.353105743921151,-7.08446623819604e-06,1.59671379904848e-15,-5.95067581082575e-16,-5.61646835074437e-17,-7.0111476489863e-16,-8.63721205657022e-16,-7.79111144410177e-16,-6.20284396151954e-16,-2.83669587121756e-16,-1.25244485980734e-06,4.33324349987473e-15,0.70710678119669,6.37626816768146e-15,2.87522400816053e-15,-1.67407430856944e-15,6.11482423323229e-16,-4.14911504115357e-16,6.96380195403112e-16,-2.85318439721893e-17,-1.61480257540669e-16
"t46",-0.0392147613430695,0.109878470390723,0.00568331323677884,-0.0094626553182132,0.0972558946052443,-0.317438778466671,-0.0757600453316269,0.0295552821876914,-0.0183784566444762,0.0412494314760929,-0.0292385901508911,-3.1615034625271e-05,-0.0151606916638681,0.103356216901983,-0.0179546110781654,0.0106822294518147,-0.0187542586062588,0.00255249172266983,0.0762808316923871,-0.000244270970835577,-0.00945842068656361,-4.01044275881099e-05,-0.00170370937283647,1.36995931731534e-05,0.000262749503276896,-0.102064978131934,0.161093092055871,-7.60579114827825e-05,2.56180728146482e-05,-8.90338971930166e-05,-2.10501016792777e-06,-1.85902355950493e-05,0.00648585758921193,7.24624344876487e-07,3.3846186408247e-07,7.4900960291488e-06,-5.82879766863366e-07,-1.55869549960195e-09,1.78301591039994e-09,5.25095086280347e-07,-1.53040691636391e-07,-1.29397529222489e-06,-4.0755878353161e-08,-5.13863559145622e-06,1.04012665723893e-05,3.62197222862279e-06,3.50616258817436e-15,-5.70389891315429e-05,1.48575808397533e-06,7.8945568351212e-05,4.7728180355036e-16,-1.14307660419161e-05,-3.56104200131505e-16,-7.37739723789175e-16,-2.87725749495204e-15,-0.000124500575508176,0.885198714703894,-0.000260273304452154,1.83670526872596e-05,3.30791270191395e-15,7.37456013311787e-17,1.43311579977744e-15,1.83334141716908e-05,-6.8244618477212e-05,-2.4380585106732e-16,3.13842192088067e-15,6.19665773987681e-06,-4.11162485362709e-16,-0.13348066384329,3.50186333049801e-07,2.45846460608279e-16,-3.74895772934583e-16,-6.39694310066259e-17,-1.23759694864885e-18,-6.20073167949095e-17,-4.06706149421195e-16,-7.49272125118691e-17,9.08988495232837e-17,-5.44675026851389e-06,-5.24557971745767e-16,-3.6422864945672e-12,1.10878402484452e-16,6.32702910365815e-16,-1.64370398180615e-16,-7.26762083014475e-17,-8.81352406897172e-17,1.67558599826422e-16,-7.49613103659208e-17,1.16460034077163e-16
"t2",-0.0338839168666179,0.0854649430701867,0.00308511644024961,-0.00482976902534627,0.0480349792019729,-0.130787815006604,-0.0171038978948369,-0.0334098683814494,0.0270397736825892,-0.065167665381091,0.062385287911784,7.06671852300778e-05,0.046847658922456,-0.369019124158695,0.0670713851534656,-0.0459794718297445,0.0930858162974878,-0.0130220051598582,-0.463090844369731,0.00157523571017248,0.0639444906432122,0.000272358527346792,0.0112244285235939,-8.60786363560557e-05,-0.00156966994864152,0.573911021344473,0.482323539040186,0.0111802660865173,-0.00192059923005096,0.00988533240759598,-0.00101368730616438,-0.0049497686232079,0.126165331519087,-3.18624443103985e-05,-3.71442306776595e-05,-0.00134549327871731,0.000155173927153784,1.38722922616486e-05,1.08130490542132e-05,0.000725071628534357,-0.000114494258814821,-0.00102033876470121,0.000110991823716719,0.000424189319608657,-0.000589238705653493,-0.000136510428703666,-1.13332933152934e-13,0.001762175024302,-2.24969111995872e-05,-0.000914589453414272,-4.85197171598248e-17,6.85172990394604e-05,6.46835444724475e-18,4.43713225525359e-17,1.3125231630231e-16,2.10397540154193e-05,-0.005826170290251,-9.2623173470998e-05,2.79362385725665e-05,1.37152174332354e-16,2.80066391885741e-16,5.17497633864149e-17,6.0711335258591e-05,-0.000226917408396752,-1.61750701533238e-17,1.47685737963082e-16,2.3052210545832e-05,-1.45176802441875e-16,-0.000831393864986545,1.39665246965375e-05,-4.56596646752016e-17,-9.41899205647219e-17,-1.03822403511448e-17,6.04969265933542e-17,5.0195275080213e-18,8.13065087222169e-18,9.14370570456026e-17,2.92583862835968e-17,-2.83292529586372e-05,1.84817970670908e-17,-6.22468865463922e-14,-3.72012871077467e-17,-8.64220861312344e-17,1.97770160363204e-16,2.10049781483682e-17,-1.27777649404743e-18,1.33574304550262e-16,-3.17328596692298e-17,-7.1489608216298e-17
