accepted_species,0
t11,0.03503051045768412
t158,0.03503051045768412
t256,0.181345619674827
t238,0.612523635851043
t182,0.03503051045768412
t49,0.03503051045768412
t147,0.03503051045768412
t254,-0.38854870361344096
t225,0.03503051045768412
t86,0.03503051045768412
t59,0.03503051045768412
t129,0.03503051045768412
t239,-1.43112042598248
t83,0.03503051045768412
t72,0.03503051045768412
t78,0.03503051045768412
t214,0.03503051045768412
t261,0.03503051045768412
t262,0.03503051045768412
t220,0.03503051045768412
t2,0.03503051045768412
t22,0.03503051045768412
t26,0.03503051045768412
t212,0.03503051045768412
t142,0.03503051045768412
t160,0.03503051045768412
t32,0.03503051045768412
