accepted_species,estimate
t11,0.1666696998131562
t158,0.3166777528718595
t256,0.22315973465686323
t238,0.2230215099370435
t182,0.23120428101091367
t49,-0.12059946812859197
t147,-0.7037546846228465
t254,-0.7032349368267508
t225,-0.7098084071984535
t86,-0.7459876135826842
t59,-0.7300388078588755
t129,-0.7487624044738487
t239,-0.7649970919428422
t83,-0.7133506852168744
t72,-0.9057805232094047
t78,0.5915738018939977
t214,0.2783213118881117
t261,1.7627694825545621
t262,1.7627694825545595
t220,1.6390186949873795
t2,0.05882201424050856
t22,-0.37030906102566385
t26,-0.7335570637071755
t212,-0.6736215833681594
t142,-0.7063283161332773
t160,-2.018235396255508
t32,-1.0188690544962218
