accepted_species,estimate
t11,0.19408269140577183
t158,-0.14735527408971794
t256,0.31332508854971747
t238,0.2988036169657909
t182,0.36774233382663485
t49,-0.5579935986515916
t147,-0.5439417995598989
t254,-0.5536456295067156
t225,-0.5533191886306457
t86,-0.8319215679632408
t59,-0.5482333435865476
t129,-0.887048892895743
t239,-0.9465390434037313
t83,-0.9220377413143197
t72,-0.7511095781838488
t78,0.45916917480956543
t214,1.3039074759900362
t261,1.0270859594513595
t262,1.0271180235995223
t220,1.2200564372681366
t2,0.4041727979584493
t22,0.13753066954338178
t26,-0.5478502168954689
t212,-1.0467903673454229
t142,-0.9908423293474358
t160,-1.0965303520954117
t32,-1.3306340811499924
