accepted_species,estimate
t11,0.27069456551341586
t158,0.35449493764388806
t256,-0.10739585056559842
t238,0.16614897976225185
t182,-0.2299506542609021
t49,-0.46539573525252764
t147,-0.6524338458051858
t254,-0.5370970262784304
t225,-0.5441261242617236
t86,-0.9534218406291556
t59,-0.5437693233191009
t129,-0.9280641599690812
t239,-1.0108912459793578
t83,-0.8143643675090675
t72,-0.7981190216060557
t78,0.6497727013277607
t214,0.55281992035006
t261,1.0255314553112436
t262,1.4792336555738503
t220,1.555629945640913
t2,-0.29988065508869866
t22,0.4764572396747473
t26,0.2834765280314735
t212,-1.2850369797024943
t142,-1.078151364157003
t160,-0.9508671284799971
t32,-1.2609041152683913
