"accepted_species","estimate"
"t11",0.176672628492085
"t158",0.588692286809951
"t256",0.191323477109679
"t238",0.551864331519769
"t182",0.531249050520834
"t49",-0.337935154788686
"t147",-1.11964837618872
"t254",-0.419547501633076
"t225",-0.858759628198182
"t86",-1.23022163859023
"t59",-0.68292805234723
"t129",-0.854416275961085
"t239",-1.39105416453081
"t83",-0.948174365844251
"t72",-1.11802091663636
"t78",0.76506990264341
"t214",0.273163118585005
"t261",0.911449202910907
"t262",0.911449202910907
"t220",1.59434161821609
"t2",0.440736703402911
"t22",0.178590067173407
"t26",-0.485121712502535
"t212",-1.11868595341876
"t142",-0.856207895474733
"t160",-2.15665778345038
"t32",-0.857149997744053
