accepted_species,0
t3,-0.02683629274506824
t23,-0.02683629274506824
t37,-0.02683629274506824
t168,-0.02683629274506824
t153,-0.02683629274506824
t185,-0.688217662747377
t67,-0.02683629274506824
t22,-0.02683629274506824
t15,-0.02683629274506824
t96,-0.02683629274506824
t91,-0.02683629274506824
t111,-0.02683629274506824
t92,-0.02683629274506824
t94,-0.02683629274506824
t171,-0.02683629274506824
t76,-0.02683629274506824
t193,1.48187375900802
t189,1.1059630040574
t172,-0.02683629274506824
t4,-0.02683629274506824
