accepted_species,estimate
t3,1.0275522469251361
t23,0.25584054031044234
t37,0.03463746194714468
t168,0.41745283471020833
t153,-0.0827492211180424
t185,-0.15106143293632712
t67,-0.21515848538815685
t22,0.06024509897768183
t15,-0.03193764258413389
t96,-1.9389890643001573
t91,0.06177957081267905
t111,-0.07805580484853969
t92,0.08182340584904113
t94,0.09017140563950898
t171,-0.2557543264122287
t76,0.02238648584616921
t193,1.4783547162280744
t189,1.1727737193577468
t172,0.40164239999036566
t4,1.2743216276616331
