accepted_species,estimate
t3,1.017938035801868
t23,0.18860713338325713
t37,-0.045630719469422446
t168,0.02978862873499872
t153,0.18191659795358694
t185,-0.3658174654738036
t67,-0.27069817629601584
t22,0.040433594320608585
t15,0.07901116804078621
t96,-1.9751365861357582
t91,-0.06462599106503134
t111,-0.06406628404171459
t92,0.14392157040007275
t94,-0.08686490651599689
t171,-0.41261382039559863
t76,-0.1986685604506751
t193,1.1952466680961753
t189,1.261890137065955
t172,0.7267093204764832
t4,1.0950494612933408
