accepted_species,estimate
t3,1.353710978564487
t23,1.0539018180971922
t37,0.06725976214545012
t168,0.049261798145966956
t153,0.04797409794461224
t185,-0.0986371846043134
t67,-0.18491738048666098
t22,-0.8049812331420779
t15,-0.06627629752211531
t96,-2.2277924825822772
t91,0.10861965067260546
t111,0.059760445932743295
t92,-0.03762467431006092
t94,0.4455920209626941
t171,0.47541280796624086
t76,0.38652928972723977
t193,1.0483157918539125
t189,1.1056018836317791
t172,0.9778747638079207
t4,1.0424656830693386
