"accepted_species","estimate"
"t137",-0.612001802869557
"t181",-1.25600551234373
"t66",-0.177612654868392
"t53",-0.268021678552883
"t133",0.616986009118591
"t11",0.0912966026515457
"t7",0.236348814162617
"t87",1.36019720424993
"t116",1.12011599174812
"t126",1.48263760461777
"t125",0.722527316206176
"t216",0.351075236642773
"t29",0.337679739988474
"t167",0.166208523172181
"t63",0.457171284819081
"t197",0.0364786299433042
"t98",-0.644988968660509
"t84",0.156928776452034
"t247",0.391345638411769
"t163",0.0647785014950283
"t149",-0.65287503264246
"t41",-0.203386346186473
"t191",-1.30096703579092
"t192",-1.30096703579092
"t152",-0.491693387792227
