accepted_species,estimate
t137,-0.6466145417478066
t181,-0.7438106682596719
t66,-0.41219792044843384
t53,-0.07161939858199773
t133,-0.16423480311476402
t11,0.6591508226193115
t7,0.6510689718820416
t87,1.514479228370392
t116,0.9067762167354285
t126,1.7273633524847338
t125,1.4507943644868904
t216,0.24273282813716612
t29,-0.1636393635345016
t167,-0.039388536015966265
t63,0.37617964013802374
t197,0.43441054378961863
t98,-0.7972557231578232
t84,0.26651977571581953
t247,-0.3624566755297529
t163,-0.025433092168015377
t149,-0.5418691454130163
t41,0.1878668833230147
t191,-0.6842692284408848
t192,-0.6863818787140631
t152,-0.8090994304739416
