accepted_species,estimate
t137,-1.0426451356130897
t181,-1.2871899320137805
t66,-0.6842945535780877
t53,-0.05069248823643471
t133,-0.008831705212280067
t11,0.28441470786589784
t7,0.46810678363481417
t87,1.5519877883108784
t116,1.5840733783161172
t126,2.174654436476858
t125,1.3176482845408242
t216,0.23234485102743502
t29,-0.06515685912049965
t167,0.034846888112280365
t63,0.3591136159906092
t197,0.6237074345356634
t98,-0.781945000494614
t84,0.08095500451827747
t247,0.36967190095814617
t163,0.24174037394774814
t149,-0.8810434251540289
t41,-0.39741443206632293
t191,-0.5263100992301898
t192,-0.5263100992301911
t152,-1.0990977878638282
