accepted_species,estimate
t137,-1.1849828134796092
t181,-1.286642597915105
t66,-0.4077282317483031
t53,0.2524505726669824
t133,0.051610852999298365
t11,0.3044218599449844
t7,0.3190182461067843
t87,1.233210106859051
t116,1.5608804171041493
t126,1.935996903578588
t125,1.70205064137899
t216,0.32496922373499626
t29,-0.136761437905198
t167,0.21182717786684624
t63,-0.17357348978361248
t197,0.023046366596751078
t98,-0.8565214659155767
t84,-0.17633625386153035
t247,0.1957124691165164
t163,0.1984617148136889
t149,-0.8460256486656184
t41,-0.12025405661562516
t191,-0.7994382512686777
t192,-0.9031491195111002
t152,-1.3858908375890426
