accepted_species,estimate
t61,0.7600417
t124,1.1658258
t172,-0.49028316
t161,-1.180017
t188,-1.3061147
t223,0.10666377
t277,0.27339754
t164,0.39287516
t103,0.68012106
t125,-0.12581693
t313,2.3834774
t228,-0.5362662
t304,-0.27401435
t76,0.9452773
t74,1.0275867
t139,1.8166164
t274,0.8674307
t32,0.0676937
t106,-0.65990967
t117,-0.6005721
t221,-0.7764902
t160,-1.8727405
t170,-0.34380704
t279,-1.3952992
t267,-1.4395556
t243,-0.74499637
t175,-0.9317702
t97,-0.5211354
t98,-0.43057996
t47,-0.46132046
t2,-0.8591276
t46,-0.5210125
t64,0.78109413
