accepted_species,estimate
t61,1.1402246097377324
t124,0.8282285491393467
t172,-0.5304322487753178
t161,-1.0608209008415048
t188,-0.7810506088954295
t223,-0.2635124869505566
t277,0.08502595253666467
t164,0.09980571161417695
t103,0.5505289054121679
t125,0.15806422514322815
t313,1.7179276186238612
t228,-0.4888650154930766
t304,-0.08440110830351066
t76,0.9402982223939889
t74,0.812704477512249
t139,0.9693323116302636
t274,0.9273534950235646
t32,-0.04759826708672698
t106,-0.5236696051600899
t117,-0.8224015671019641
t221,-1.0534969433455512
t160,-1.25572864481326
t170,-1.2076855018489248
t279,-0.6725706455994062
t267,-0.8769695892470065
t243,-0.8319066407197563
t175,-0.7112161087871466
t97,-1.008250644404917
t98,-0.880492815240537
t47,-0.9907903344939498
t2,-1.4458967420602373
t46,0.3216218984564546
t64,0.27911868446997634
