accepted_species,0
t61,0.7562760436243321
t124,1.2584404345717035
t172,-0.68606392888264
t161,-0.679118103807244
t188,-1.62189213123443
t223,-0.44404630900555103
t277,0.490693246279837
t164,0.765538347225806
t103,0.7111883377277096
t125,-0.19613638586214305
t313,2.45043963282071
t228,-0.48293819894969725
t304,-0.23686031001355706
t76,0.9205390580425983
t74,1.16523631483289
t139,0.0128894584723988
t274,0.8892066730117112
t32,0.34083170198275653
t106,-0.704256643176549
t117,-0.5234869279544403
t221,-0.5967739552787111
t160,0.0128894584723988
t170,-0.237430126874026
t279,-1.2456915684509606
t267,-1.5122559440709864
t243,-0.7993793794195987
t175,-1.0412446279783727
t97,0.0128894584723988
t98,-0.360770088625461
t47,0.12251887249820638
t2,-0.959449999520698
t46,-0.70541414879061
t64,-0.6134838275813433
