accepted_species,estimate
t61,0.4827131343698358
t124,0.44722658722885117
t172,0.27034504022093325
t161,0.1304809066047314
t188,0.00011464608262842096
t223,0.64059418474068
t277,0.12145412549705378
t164,0.5884416678470299
t103,0.7604687800748018
t125,-0.8314102740002995
t313,1.5604518383401882
t228,-0.2557639518147948
t304,-0.7856751348479134
t76,1.2257786399849222
t74,1.1107409406673814
t139,1.3229740731512087
t274,0.6851826540593995
t32,0.09704086402634735
t106,-0.7846074680589756
t117,-0.7073620385614132
t221,-0.8305676143256535
t160,-1.2868150960911107
t170,-0.9813809322261233
t279,-1.140769525453919
t267,-1.335318927851169
t243,-1.2830426841088671
t175,-0.9088758173899192
t97,-0.10906935190661196
t98,-0.09163351971965719
t47,-0.20193609528921
t2,-1.0210402777607628
t46,-0.06036125562766229
t64,-0.1379207910620697
