accepted_species,estimate
t61,0.8001336
t124,0.92382485
t172,-1.2705277
t161,-0.73946565
t188,-1.4284494
t223,0.2218628
t277,-0.06510453
t164,-0.056319892
t103,0.40924692
t125,0.5586736
t313,2.6039386
t228,-0.30335078
t304,-0.39183363
t76,0.9654498
t74,1.1422926
t139,1.2640522
t274,0.8681096
t32,0.29259732
t106,-0.8634768
t117,-0.8876359
t221,-0.9839645
t160,-0.22690772
t170,-0.18439928
t279,-1.1471988
t267,-1.2434034
t243,-1.1036268
t175,-0.74476594
t97,-1.0172603
t98,-0.92778003
t47,-0.03943865
t2,-0.9934183
t46,-0.5278667
t64,-0.23683129
