accepted_species,estimate
t61,0.95224583
t124,1.0603867
t172,-0.610823
t161,-0.9439257
t188,-1.2199384
t223,-0.053262442
t277,0.27841675
t164,0.69516957
t103,0.5396404
t125,0.4979865
t313,1.9649111
t228,-0.5064024
t304,-0.77251583
t76,0.9092891
t74,0.9285423
t139,1.6045258
t274,0.7898911
t32,0.38435993
t106,-0.87693685
t117,-1.0885918
t221,-0.81405973
t160,-1.1137913
t170,-0.6005242
t279,-0.88055336
t267,-1.254419
t243,-0.86108947
t175,-0.7984001
t97,-0.8618549
t98,-0.8366956
t47,-0.3495773
t2,-1.0013921
t46,0.39102972
t64,0.4294639
