accepted_species,estimate
t61,0.40629764474711266
t124,0.7370754057646899
t172,0.7523984097654183
t161,-0.9445441345170934
t188,-0.991473976613933
t223,0.6185412994576576
t277,0.6200527229264793
t164,0.6073900886749094
t103,0.48718943367368905
t125,0.23700238094050313
t313,1.8254239026325254
t228,-0.4760680033518556
t304,-0.5165005593205252
t76,0.43760841799329725
t74,0.4387475106285207
t139,0.9813927354947277
t274,1.2775047840370226
t32,0.27692156756685304
t106,-0.7946138149600257
t117,-0.7804599734714239
t221,-0.5420306855929264
t160,-1.0765718424513702
t170,-1.098941201790551
t279,-1.1505343988181433
t267,-1.1512589239598783
t243,-0.8296137256858495
t175,-0.8322579979349912
t97,-0.8457451939648462
t98,-0.8446194170806417
t47,-0.6962374404105263
t2,-0.28436128623789914
t46,-0.41375710750086575
t64,-0.42071171785406736
