"accepted_species","estimate"
"t61",0.695914134971527
"t124",1.25075671970653
"t172",-0.571448923519481
"t161",-0.719211370451845
"t188",-1.60409653126019
"t223",-0.367772316323425
"t277",0.483179452186487
"t164",0.294451406814592
"t103",0.574307579885686
"t125",0.128571881989608
"t313",2.4439674875523
"t228",-0.476669568251313
"t304",-0.243702206535302
"t76",0.918586262542845
"t74",1.0804731383286
"t139",1.92576791867176
"t274",0.888354474163111
"t32",0.252794513896511
"t106",-0.657523770241783
"t117",-0.568783000721194
"t221",-0.595689910772002
"t160",-1.47354215321585
"t170",-0.505241100048746
"t279",-1.20216849531304
"t267",-1.50474300456016
"t243",-0.78718483438203
"t175",-1.03702564413626
"t97",-0.495903433055249
"t98",-0.495903433055249
"t47",-0.0280982584155346
"t2",-0.935285086413379
"t46",-0.586339804541719
"t64",-0.597368076305187
