accepted_species,estimate
t144,-0.5376464081584862
t145,-0.5376464081584862
t121,-0.5376464081584862
t146,-0.5376464081584862
t147,-0.5376464081584862
t142,-0.5376464081584862
t203,-0.7257139819256522
t161,-0.6786797517657456
t100,-0.3655659606757562
t182,-0.37044371810479204
t183,-0.37044371810479204
t156,-0.37044371810479204
t118,-0.37044371810479204
t86,-0.26920500249444823
t133,-0.289496333963335
t159,-0.2901512872335009
t160,-0.2901512872335009
t264,-0.024914084399451523
t265,-0.024914084399451523
t230,-0.22885741521356867
t231,-0.22885741521356867
t149,-0.22885741521356867
t172,-0.016994045537056517
t215,-0.9264338338231969
t247,-1.0444805432352364
t209,-0.8983902713929053
