"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t9",-0.0897600361368142,-0.086542829631468,0.0209196628679213,-0.00180233677668722,0.00259282560522013,-0.254882813602158,0.00914684614828268,-0.0030114564497698,0.367654269821563,-0.26231893496946,3.82147942340203e-05,0.0176050358720099,-0.00250339753856563,0.00442063581313541,0.00175253492359634,-0.017615534477259,0.000859603632570949,-0.000717812832508321,0.000414634372877085,-0.000636309219204057,0.00162555410751578,-0.00168092515725544,0.000194504958400249,-0.00654217984365423,0.000279579104313617,-0.000455600198043724,1.12481817597534e-05,-0.00041384035618078,-3.36969054909628e-06,-5.11742927389735e-14,-2.37087120993614e-05,0.00203056099369969,-0.000243246546479078,0.000489862849496771,1.28376816067243e-15,1.96732164719379e-05,-0.838409821493592,0.00829303745614174,-0.0113471799317387,0.00049870200295106,0.000552479765608115,-0.000749722496606771,-0.0001275860421697,0.000269911441475909,0.000105499995093147,0.000270895136639805,-0.004497994545463,-0.000334518515972001,0.00023440111902492,6.07207306471909e-05,3.02636594610952e-05,5.72496660230832e-05,0.000128647252177796,-7.43463687091102e-14,-1.31568062209609e-16,-5.84474901371595e-05,-8.2620363353999e-17,-2.02209583989726e-17,0.000130268317779677,8.00565615290637e-07,-1.99454643795533e-18,-1.38501992515052e-05,-6.47351844438998e-17,-6.81805744520695e-16,-2.43135756468925e-14,-1.05158403245239e-15,0.000121473327443181,4.11271299518449e-18,2.40292838803748e-17,2.45963744698475e-17,-7.6055878096655e-17,5.33933459952815e-18,-0.00119925445906742,-2.11584118254072e-17,-9.3367824037151e-17,3.73366749573544e-06,1.22552625583286e-17,4.20768377940939e-17,1.22361701439416e-17,-1.32174788932887e-17,1.01903528805758e-16,6.86980489422952e-18,-1.48334355767991e-05,2.51746672237195e-17,7.92284643851476e-17,-2.17479563936031e-18,-1.2222130526353e-16,-2.4918815233824e-17,-1.16278077738005e-17
"t50",-0.0908480122246116,-0.0879539743507093,0.0214224910893571,-0.00187024955895254,0.0027158564418628,-0.27181874262469,0.00984413827577028,-0.00325152562059362,0.405261348583547,-0.291083081274741,4.25218616458975e-05,0.0197266107073365,-0.00288581713101492,0.00540403528722874,0.00216418593876177,-0.0225614024953959,0.00114760488790614,-0.00096809722359036,0.00057846041338742,-0.000889978970483654,0.00239843375007539,-0.00260413136453603,0.000310237538895455,-0.0104440662736429,0.000592478737989596,-0.00154040017809621,5.05054458609553e-05,-0.00208517690669653,-3.60328706917848e-05,-5.6821613223442e-13,0.000520618147000876,-0.00897329203334945,0.000638228410692751,-0.000856050994152376,-7.40936703150713e-16,-1.44979510755458e-05,0.385101154795184,-0.00247092531895661,0.00227535517031736,-3.75809184104605e-06,6.7353234845221e-06,-8.52623039663278e-05,-1.84794650744696e-05,5.86401779587706e-05,2.53412616299182e-05,6.55924647629464e-05,-0.0012933224408119,-0.000105990641605041,8.0239585795992e-05,2.19058650313798e-05,1.11444115137004e-05,2.1849627468395e-05,4.95446479100813e-05,-3.20071511815755e-14,-1.53437769191683e-16,-2.53025781858033e-05,-4.92192219542313e-16,-2.56916903531875e-15,5.79528939598205e-05,3.82591330239554e-07,-2.0965619499075e-15,-6.78354666863176e-06,-5.96025675774649e-16,-2.54863654483898e-14,-4.12262578486499e-13,-0.707106781186547,6.25313049424266e-05,1.10674624726968e-15,1.46297594371276e-15,-3.37065307726493e-16,2.1280749622292e-16,1.07717476633724e-15,-0.000655767047123778,4.44949838970605e-16,3.43650868561012e-16,2.11994009468994e-06,-4.31170936488343e-16,-3.30116110942398e-16,5.45117763561327e-17,-9.72076365463499e-17,-1.1794837318e-16,-5.17545069534012e-17,-8.68166633608247e-06,6.19134286501062e-17,1.57328434040336e-16,-7.28602198830019e-17,2.57937080573836e-16,4.14549358319564e-17,1.53573872716583e-16
"t51",-0.0908480122246114,-0.0879539743507094,0.0214224910893573,-0.00187024955895261,0.0027158564418628,-0.27181874262469,0.00984413827577026,-0.00325152562059375,0.405261348583547,-0.291083081274741,4.25218616458997e-05,0.0197266107073369,-0.00288581713101527,0.00540403528722879,0.00216418593876191,-0.0225614024953958,0.001147604887906,-0.000968097223590457,0.000578460413387395,-0.0008899789704837,0.00239843375007521,-0.00260413136453602,0.000310237538895544,-0.010444066273644,0.000592478737989776,-0.00154040017809599,5.05054458605498e-05,-0.00208517690669662,-3.60328706916897e-05,-5.68265072628308e-13,0.000520618147001503,-0.00897329203334996,0.000638228410692732,-0.000856050994152475,-4.39693589494985e-16,-1.44979510751462e-05,0.385101154795183,-0.00247092531895673,0.00227535517031722,-3.75809184172487e-06,6.73532348419517e-06,-8.52623039681283e-05,-1.84794650743664e-05,5.86401779583739e-05,2.53412616297753e-05,6.55924647626057e-05,-0.00129332244080963,-0.000105990641604369,8.02395857965932e-05,2.19058650326905e-05,1.11444115134685e-05,2.18496274693249e-05,4.95446479094466e-05,-3.11294749502017e-14,3.56542678910135e-16,-2.53025781877149e-05,5.77445520415082e-16,2.55821124697403e-15,5.79528939638946e-05,3.82591328621204e-07,2.00700384168032e-15,-6.78354666987186e-06,7.54329827739115e-16,2.60556461417411e-14,3.88373058580705e-13,0.707106781186548,6.25313049473794e-05,-1.1752368545358e-15,-1.47143369366219e-15,3.17566602148388e-16,-9.85045663269562e-17,-1.0436452035407e-15,-0.000655767047124315,-5.40954632086191e-16,-2.71140274082277e-16,2.11994009511572e-06,2.12736830408745e-16,6.10566349111994e-17,1.79045950560159e-16,-5.67125268698227e-18,3.59025598069348e-16,7.56582407686978e-17,-8.68166633566384e-06,3.12074396491447e-17,-9.63530490263279e-17,7.88742249136354e-17,-1.95084795212178e-16,-7.2007019682503e-17,-1.07493278399155e-16
"t6",-0.122385990149,-0.139694372505065,0.0567055535275194,0.00686598313413984,-0.00266712792683985,0.0611686754221335,-0.000867749609074431,0.000157421233697129,0.00854990172187173,0.0447231006304706,-3.13015676652829e-07,-0.301039388588512,-0.000366207735029534,0.000810916184100702,0.000324547267302622,-0.00326002373487535,0.000151459511219428,-0.000124164294629809,6.63149321212039e-05,-0.000101067252147097,0.000216493811525734,-0.000196981726931613,8.57412363031287e-05,-0.0041596747211788,-8.18460868296397e-05,0.000692762086365784,-3.24057819114754e-05,0.00149787583291105,4.21990441171568e-05,6.7291728166581e-13,-0.00130389388665472,0.864917449035897,0.00268381252978459,-0.00172499529383711,2.03732976816925e-15,-8.51687749690049e-06,0.0126864968069293,0.323541146212987,-0.0174440004929743,0.000144798138610198,0.00016805138492054,-0.0374292517648746,-4.53998322192788e-05,0.0011446937730356,4.29730579531164e-05,0.000110578320564816,-0.00338194660293911,-0.000142369256546608,0.00106610836971122,2.67047151722696e-05,1.33728595915604e-05,2.54965331775848e-05,5.74042675526574e-05,-3.37626209792864e-14,7.7006638815521e-16,-2.67000396904083e-05,-1.35268988246453e-16,3.42524894987562e-17,0.000589942838705164,3.72119413755299e-07,8.66842328563339e-18,-6.46458677175476e-06,-1.70928609828687e-16,-1.00557316920729e-15,-1.09806163689365e-14,-1.38815482475299e-16,5.71592262580929e-05,2.62035582147208e-17,1.41031069287013e-17,-1.48408800709885e-16,-2.00498826805209e-17,8.59506648563757e-17,-0.000861518428009418,-4.77868140576206e-17,-8.43224942168174e-17,1.78032979833506e-06,-3.36898962416607e-17,-1.88180118487778e-16,1.43882541880583e-16,-5.77236503951645e-17,1.44447357152549e-16,-1.12236068021883e-17,-7.10374160838211e-06,6.15283101900528e-17,-1.02437921225613e-16,-1.5552077799506e-17,7.05530983750087e-17,3.64855068090031e-17,3.48871920982721e-16
"t45",-0.126124190344531,-0.145470705938957,0.060202840398126,0.00754399087231515,-0.00300395027607837,0.0723235406126173,-0.00105227541481129,0.000192632662924183,0.0111008324605293,0.0592144999989883,-4.17834182808163e-07,-0.41035255581721,-0.000545269042605431,0.00147853392517126,0.000614788011421631,-0.00715942535256045,0.000403170478774547,-0.000348179702155488,0.00022528889679694,-0.000348798281266698,0.00110803455946458,-0.0017427211687858,0.00130885818599354,-0.0649073039413058,0.000240167135741357,-0.000836614554436511,3.11180764637094e-05,-0.0013446395124449,-2.93027501459286e-05,-4.64630116344979e-13,0.000683012394346259,-0.331913659720993,-0.000808839084824905,0.000389211875130782,-1.53576565880971e-15,2.63134195623659e-07,0.00185145340602266,0.297296836307218,0.0125426464616108,-2.40547136558212e-06,3.04290991396858e-06,-0.260554273054181,1.31413865700037e-05,-1.21565596033969e-05,9.65245895048377e-07,2.76040396436181e-06,-0.000258596257301113,-1.49900390042444e-05,0.00013748194320825,3.88892496767256e-06,2.03687426229011e-06,4.18741349245935e-06,9.60396737812719e-06,-8.56340203768023e-15,-4.24554850094328e-16,-5.59534974367635e-06,2.7901183900502e-16,-6.97337027581337e-17,0.000129908360723799,9.30072574989588e-08,-1.13732912340279e-15,-1.68596490051997e-06,4.2987245218877e-15,0.707106781186548,-8.50957620511407e-15,-2.62163968517991e-14,1.62343820300413e-05,-1.46130731343649e-15,-6.84034233452815e-16,-3.71297544741339e-16,1.13686044424662e-16,4.1407833789397e-16,-0.000271081031366445,-8.24953496339441e-17,3.26933926551925e-17,5.97011638457777e-07,2.3124183899648e-16,7.56308665086099e-17,-3.94524368697545e-17,-3.94452204563995e-16,-1.52606257759546e-17,-1.68682294426204e-16,-2.50766203383769e-06,-9.87768324843216e-17,5.15118107318372e-16,-4.94030098183205e-18,1.62251172756243e-16,-1.52129723460239e-16,-5.90790771230736e-16
"t46",-0.126124190344531,-0.145470705938957,0.0602028403981265,0.00754399087231518,-0.0030039502760783,0.0723235406126176,-0.00105227541481141,0.00019263266292427,0.0111008324605298,0.0592144999989884,-4.17834182768278e-07,-0.410352555817211,-0.000545269042605281,0.00147853392517095,0.000614788011421877,-0.00715942535256038,0.000403170478774349,-0.000348179702155391,0.000225288896796988,-0.000348798281266553,0.00110803455946432,-0.00174272116878539,0.00130885818599345,-0.0649073039413065,0.000240167135741764,-0.00083661455443622,3.11180764637242e-05,-0.00134463951244547,-2.93027501457574e-05,-4.64809254582917e-13,0.000683012394346497,-0.331913659720995,-0.000808839084824733,0.000389211875130788,-9.5178249526912e-16,2.63134195915296e-07,0.00185145340602372,0.297296836307218,0.0125426464616116,-2.40547136537168e-06,3.04290991351371e-06,-0.260554273054181,1.31413865698751e-05,-1.21565596035194e-05,9.65245895227413e-07,2.76040396465187e-06,-0.000258596257303145,-1.49900390042744e-05,0.000137481943209163,3.88892496721611e-06,2.03687426326938e-06,4.18741349304798e-06,9.60396737803685e-06,-4.95407887604116e-15,4.44105211744306e-16,-5.59534974449368e-06,-3.92973456834739e-16,3.15369312466908e-18,0.000129908360723673,9.30072588177254e-08,1.45469748050915e-15,-1.68596489655232e-06,-4.30438155097844e-15,-0.707106781186547,2.25738510102273e-15,2.51501795956306e-14,1.62343820186024e-05,1.70153700264013e-15,7.63634907696824e-16,3.26316388605531e-16,-4.24628158274754e-16,-3.62478577893705e-16,-0.000271081031365484,9.62127671484466e-17,-1.42233621604858e-17,5.97011637620658e-07,-5.55520587879567e-18,-3.76323178447935e-16,5.32579750225739e-17,3.11388357696966e-16,1.47445275282294e-16,-3.41372157212119e-17,-2.50766203325688e-06,1.89503003096043e-16,-4.18662637246693e-16,5.98851287332597e-17,-2.75470935904925e-16,1.7229083378894e-16,6.42584190458277e-16
"t14",-0.125069915201366,-0.143843528047123,0.0592197722198536,0.00735411346755344,-0.002909868455991,0.0692231620038928,-0.00100111636450975,0.000182879025942051,0.0103981574212651,0.0552298304778372,-3.89033578945748e-07,-0.380372720731319,-0.000496525008978704,0.0012994947502955,0.000537148166107899,-0.0061256080081743,0.000337093265642154,-0.000289512639543993,0.000183978983088605,-0.000284461743899676,0.000879242889889432,-0.00135018579452478,0.00100013748818719,-0.0495771051436881,0.000163086774707692,-0.000493702047340181,1.72828085384731e-05,-0.000731663586229976,-1.45584468731614e-05,-2.30297536233647e-13,0.000298847722824971,-0.121393911402572,-0.000249519300615277,9.44567084793199e-05,-1.0217844306861e-15,4.68224496907314e-09,-0.000297038603470631,-0.104396700935475,-0.00672891863412442,3.28065622989143e-06,-4.6656747908463e-06,0.876449407461179,-6.39132826769468e-05,0.00074374675847841,2.57153255504847e-05,6.5802091106449e-05,-0.00183699252860463,-7.49938535888453e-05,0.000553135702679267,1.37741837757064e-05,6.88829988236947e-06,1.31183505409371e-05,2.95342630461476e-05,-1.79224575229808e-14,-2.50056611341263e-16,-1.38534171344897e-05,1.07514482371715e-16,2.09810663543403e-17,0.000307424189087895,1.96982637380399e-07,-2.35478885585054e-16,-3.44551983283977e-06,-8.34669362214531e-17,-9.80473678185958e-17,-6.10557460815793e-15,8.56169357783907e-16,3.09618807886467e-05,-2.57332505957918e-16,-6.19135769949307e-18,1.99574632414901e-17,-2.93063903877523e-17,-1.50071562167193e-17,-0.00047796046870397,-3.68408923208248e-17,-6.21541350300219e-17,1.00501689823549e-06,-1.24596993770748e-16,7.93833664599405e-17,2.36029584112933e-16,-6.62962005223252e-17,1.3899788416036e-16,-3.29280659671602e-17,-4.07247769020388e-06,1.11740460566144e-16,9.62552289809541e-17,-5.86543528910159e-17,-9.22296626926371e-17,-1.61596459929374e-16,-1.81586175271006e-16
"t10",-0.124203963235407,-0.14250545658515,0.0584096559268643,0.00719706930850805,-0.00283185668245958,0.0666399883324699,-0.000958389326543021,0.000174726116199653,0.0098076767616242,0.0518757563014902,-3.6477411963272e-07,-0.355075960191876,-0.000455109724522111,0.00114529800403439,0.000470131254363494,-0.00522621023406594,0.000279115939472701,-0.000237932963578703,0.000147420655332662,-0.000227497962270224,0.000674674694614352,-0.000996242115006943,0.000720428159785068,-0.0356855417886498,9.04504832038538e-05,-0.00015642684884646,3.43857062273196e-06,-0.000114814864893423,6.4078191890308e-07,1.10976953020882e-14,-0.000109652689692374,0.11134686997814,0.000389046385756742,-0.000255194217704877,2.12814553261123e-15,-3.49094061271101e-07,-0.00364653594353826,-0.839993680700679,-0.0492322315924483,0.000146366170308249,0.000166666459037138,-0.307634259132363,-1.88547298497096e-05,0.000718439211731286,2.74778675787513e-05,7.07893378703668e-05,-0.00220633682384254,-9.36105915809993e-05,0.000705204806142933,1.77400184175413e-05,8.89920811025395e-06,1.70216341891419e-05,3.83558576440279e-05,-2.28110039117142e-14,1.22241900937613e-15,-1.80675874756054e-05,1.00087564291262e-16,-8.96031004165421e-17,0.000400613749641855,2.55375478583632e-07,-2.43659930676241e-16,-4.454740360164e-06,3.29822044280267e-16,1.60119639825867e-16,-7.82911566220195e-15,-5.04362645677881e-16,3.97531336601221e-05,-2.02857186482077e-16,-7.65402417188434e-18,1.75522858811813e-16,2.86698845488427e-16,-6.10260528323962e-17,-0.000606999046933877,-5.33338448306043e-17,-1.25890138942481e-17,1.26599643486358e-06,8.63508369678434e-17,3.65301233535446e-17,5.75597030035794e-17,7.94269195756236e-17,1.38231112232012e-16,3.70788716856917e-16,-5.09279112689596e-06,-5.61034739542275e-17,2.0222510940018e-16,-5.33557984147601e-17,-7.8380088053138e-17,-3.6307007315934e-17,-2.7267681545572e-16
"t26",-0.12873291866942,-0.150088493588935,0.0637923241453554,0.00864289690759507,-0.00378865788876792,0.139866956085309,-0.00390669304838515,0.00125356747349734,-0.00872079796717776,-0.0264351013878973,1.50051190617856e-07,0.0853135353042968,-1.1110165447914e-06,-6.87205285096748e-05,-4.75075595310764e-05,0.00162232679780228,-0.000192865397763878,0.000194012295377334,-0.000200693360737008,0.000321407193998608,-0.00210048687021083,0.00750873225244846,-0.0124825117438067,0.640113032815914,0.000486367709308082,-0.000911254242948401,2.80937235325794e-05,-0.00114200220250175,-1.89083676700275e-05,-2.9800518982577e-13,0.000280470582979778,-0.0400019665736856,0.000113992558575333,-0.000200027012549817,-3.61482358180369e-16,-2.17463940563779e-06,0.00378119192491828,0.00814420812174546,-0.0794786981138661,4.98781510309813e-05,6.04779964388505e-05,-0.00127529450388153,-2.09192059033717e-05,0.00371197469547888,2.10094676999218e-05,5.41670807922079e-05,-0.00172660784072938,-7.46222929445175e-05,0.00347735033312985,1.44419049034881e-05,7.28387780851063e-06,1.40533441400786e-05,3.17350103867262e-05,-9.72081323980468e-14,-0.707106781186548,-1.53730552332268e-05,-4.92382457747132e-15,9.66955540143278e-15,0.00192078212889376,2.21816768720241e-07,-1.74709288591773e-15,-3.89072056583448e-06,1.38671254797722e-16,-5.81573629273808e-16,-6.80520870749504e-15,2.52639684085111e-16,3.50961929949461e-05,-1.63949803634732e-16,-4.52097628706027e-16,-5.35230803426445e-17,9.03597736776143e-17,-6.85343636592622e-18,-0.000542557201171068,4.7741058243023e-17,1.91977339735078e-16,1.1398055183236e-06,-1.76490426768914e-16,-1.53917096825248e-16,3.42648920717832e-16,2.77492206315898e-16,4.12071362601493e-16,8.87924054509096e-17,-4.61047618824362e-06,1.76635795787304e-16,1.12211202725266e-16,1.36943582584404e-16,-1.14524797323408e-16,1.50303614073006e-16,1.76945221500646e-16
"t27",-0.12873291866942,-0.150088493588935,0.0637923241453555,0.00864289690759498,-0.00378865788876825,0.139866956085309,-0.00390669304838514,0.00125356747349735,-0.00872079796717756,-0.0264351013878976,1.50051190667757e-07,0.0853135353042976,-1.1110165448712e-06,-6.87205285096297e-05,-4.75075595311146e-05,0.00162232679780261,-0.000192865397763833,0.000194012295377351,-0.00020069336073697,0.000321407193998802,-0.0021004868702108,0.0075087322524483,-0.0124825117438071,0.640113032815915,0.000486367709307889,-0.00091125424294845,2.80937235329216e-05,-0.00114200220250214,-1.89083676695905e-05,-2.98087178319509e-13,0.000280470582979744,-0.0400019665736871,0.000113992558575415,-0.000200027012549042,-2.6617219689686e-16,-2.17463940515613e-06,0.00378119192491794,0.00814420812174623,-0.0794786981138663,4.98781510310606e-05,6.04779964385269e-05,-0.00127529450388077,-2.0919205903399e-05,0.00371197469547753,2.10094677025932e-05,5.41670807923489e-05,-0.00172660784073196,-7.46222929450726e-05,0.00347735033313002,1.44419049033903e-05,7.28387780808074e-06,1.40533441405244e-05,3.17350103854063e-05,5.85463019357382e-14,0.707106781186546,-1.5373055246585e-05,4.98020146034553e-15,-9.79814788995817e-15,0.00192078212888588,2.21816769314019e-07,1.58942561017838e-15,-3.89072056725315e-06,-2.05831191481863e-17,-7.90796959785225e-17,-7.05191065898323e-15,1.27561407486543e-16,3.50961929946056e-05,1.95625723903582e-16,4.27608276523149e-16,-1.4543613988869e-18,-3.44745070199919e-16,4.60052494995446e-17,-0.000542557201171499,-2.18487239681537e-16,-2.98337166511751e-16,1.1398055176113e-06,5.69641759280878e-17,-7.46791957177569e-17,-2.79328621159203e-16,-3.37531234553171e-16,-2.28733644501333e-16,1.7547177164674e-16,-4.61047618845623e-06,-9.21276582721506e-17,-1.29909680549502e-16,-1.33020692093292e-16,1.90427853009263e-16,-2.0771745466971e-16,-3.0961087354335e-16
