"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t9",-0.092633654631165,-0.0574547488263937,0.0135176747214207,-0.0030382437950488,0.168816469348043,-0.00532854304702902,0.00830907841701736,-0.200468876516012,0.272631763286078,-0.35459652561561,0.0672166549784309,-0.0156360219742573,0.00176111079652152,-0.0051513625223533,0.00108979680760904,0.000344605291689771,-0.00720017660368015,0.00100633943748468,-0.000312604346245478,0.00197076042339907,-9.35102054725427e-05,0.00101190458714297,-0.000424127239899106,5.40922643886046e-05,-0.000429159013543967,1.5392254151525e-05,-2.68791762122777e-05,0.00209147240395708,-0.000283913610042733,0.000481210936894324,3.61742977881925e-16,2.05119382501149e-05,0.838313072988703,-0.00936215902024143,0.0148550808536268,-0.00141005477797075,0.000573374229029394,0.000755985806100424,-0.000593868573423297,-0.000135337469287473,-0.0002757129654234,0.000104922810442926,0.00451598657259654,-0.000216762276563079,6.41746998403552e-05,2.8630551850139e-05,6.72012457758635e-05,0.00014052288336519,4.98514325172276e-05,-6.13575577364803e-05,-7.568138914222e-05,-7.44603383022625e-17,-5.825369239598e-17,-7.47599392939871e-17,-1.74249697321623e-06,0.000204532101284744,1.29044952282053e-05,5.83363845695099e-07,2.59452600007429e-17,-0.00250785324686567,1.7598462483099e-17,-1.4444986939209e-05,-1.36535892829912e-16,-2.1413307090768e-05,-8.21687579457128e-16,-1.38706334195637e-15,3.60921105672141e-05,6.43904041437341e-17,7.85444603216945e-17,-4.58203282480455e-18,-1.86850883542316e-05,-6.67488716695354e-17,-1.87513103709654e-17,0.000426280546363139,4.29743645618781e-17,4.73490985513929e-17,-3.8447631380033e-06,-3.20158119154521e-17,-5.06680607024149e-17,-1.66555867380338e-18,1.36866262858209e-17,-3.78947855498981e-17,-2.14200125371648e-17,1.73595584991655e-05,-9.56771041700394e-17,6.60663256802454e-18,4.04503548171536e-18,-1.57984605065869e-17,-1.52092730868995e-16
"t50",-0.0936606806932827,-0.0583643896883587,0.0138124447961695,-0.00316717932800543,0.177996685633822,-0.00570668581137075,0.00894859758042143,-0.217579474632037,0.297352498578111,-0.393003779162895,0.0748028319680389,-0.017441903720127,0.00200785082842344,-0.00614736587711211,0.00131959709278996,0.000431987778617942,-0.00952794650837756,0.00134242096661312,-0.000475458720235993,0.00302140313086473,-0.00014915859406807,0.00317659959205655,-0.00143350887520683,0.000205439823015162,-0.00216176578117296,0.000143198507922869,0.000595616375291409,-0.00933734496634273,0.000747148972854952,-0.000940556679044626,-3.45527323494087e-16,-1.51160375104808e-05,-0.385133435082853,0.00279189608684909,-0.00352869553436205,0.000178587266051743,6.98913912039325e-06,8.59742673686664e-05,-7.8396350467996e-05,-1.96019672849375e-05,-5.98968452145526e-05,2.45138983378218e-05,0.00129848789579461,-7.34288428760051e-05,2.31519201166878e-05,1.03390314236424e-05,2.56476434946675e-05,5.62124491366715e-05,2.00038976777024e-05,-2.54545410819004e-05,-3.1771559061541e-05,-5.41220575630133e-16,-1.7827453930078e-17,4.20480269020852e-16,-7.72048755467475e-07,9.36806147273928e-05,5.96827002208069e-06,2.78790575134147e-07,-1.39574928899411e-15,-0.00122367126759174,-2.22662636021289e-15,-7.07483851879308e-06,-2.33140428505613e-15,-1.05099243633359e-05,1.26682008954085e-15,-0.707106781186547,1.87681475260401e-05,1.61320744384865e-14,7.04511348411641e-16,1.8493581736862e-16,-9.96303587711893e-06,3.72367044068894e-16,-3.30939683294438e-16,0.000234154131143396,3.57583377404935e-16,1.26920661118221e-16,-2.18301915519007e-06,4.76408263927287e-17,-1.27372769361614e-16,2.77881216913107e-16,2.98054821554059e-17,-3.39939102515777e-16,-1.92537478657348e-16,1.01601471453334e-05,1.77710917303693e-16,-3.22625284221317e-17,2.35490993236985e-16,5.92600037129029e-17,-7.55837133383247e-17
"t51",-0.0936606806932822,-0.058364389688359,0.0138124447961697,-0.00316717932800552,0.177996685633822,-0.0057066858113708,0.00894859758042148,-0.217579474632037,0.297352498578111,-0.393003779162895,0.0748028319680386,-0.0174419037201272,0.00200785082842374,-0.00614736587711203,0.00131959709278999,0.000431987778618044,-0.00952794650837789,0.00134242096661327,-0.000475458720235955,0.00302140313086438,-0.000149158594068198,0.00317659959205655,-0.00143350887520679,0.000205439823014964,-0.0021617657811731,0.000143198507923236,0.000595616375291257,-0.00933734496634348,0.000747148972854929,-0.000940556679044552,2.45497123565892e-17,-1.51160375105009e-05,-0.385133435082851,0.0027918960868494,-0.00352869553436298,0.000178587266051197,6.98913911999073e-06,8.59742673693767e-05,-7.83963504687749e-05,-1.96019672842247e-05,-5.98968452130634e-05,2.45138983375373e-05,0.00129848789579488,-7.34288428734683e-05,2.31519201163967e-05,1.03390314232988e-05,2.56476434954877e-05,5.62124491370336e-05,2.00038976786868e-05,-2.54545410825304e-05,-3.1771559061345e-05,6.61820730085675e-16,1.01953547960888e-16,-4.58155125760178e-16,-7.72048759022502e-07,9.36806147284273e-05,5.96827002431294e-06,2.78790569389884e-07,1.28838667092235e-15,-0.00122367126763683,2.24211761993525e-15,-7.07483853009277e-06,2.37403555669993e-15,-1.05099243547931e-05,-3.02299692946468e-16,0.707106781186549,1.87681475241071e-05,-1.59723891707192e-14,-5.74212308350207e-16,-1.94191542043906e-16,-9.96303587882617e-06,-5.09445504222349e-16,5.28039570132348e-16,0.000234154131141292,-3.77175489120531e-16,-2.58110690168655e-16,-2.18301915544914e-06,-2.84957084455817e-17,2.06249125246183e-16,-3.02925380568708e-16,1.37168780064797e-16,2.26637741330189e-16,2.6178916908109e-16,1.01601471437498e-05,-6.71028750180027e-17,-9.92365918859663e-17,-2.72711562456265e-16,-4.31045552585674e-17,2.5361697555613e-17
"t6",-0.130770245073972,-0.104831647447596,0.0445502708200439,0.0023737292529406,-0.0439784925120458,0.000125619684609684,0.00032145481986012,-0.0215431414768681,0.0421410412906427,0.10407949305562,-0.00151418797376295,-0.297222636277313,0.000234117324189137,-0.000964257203271986,0.000211602979654858,7.10079945749516e-05,-0.0267373536434798,-1.28018286070079e-05,-2.39350666968264e-05,0.000139421802975342,-3.61077963554098e-06,-0.00135307751971617,0.000684954564535208,-0.000114993263323016,0.00163424528172341,-0.00016435375239265,-0.00155561635943561,0.864650499758357,0.00321293202655663,-0.00229815251255718,1.09150135108892e-16,-9.10361514518774e-06,-0.0132534985192706,-0.324652141094314,0.0101958727483531,-0.000270020711288895,0.000175205140680455,0.0374412199385903,-0.000201885364790655,-4.83118509322452e-05,-0.00116514157447032,4.2520186273055e-05,0.00339444056378208,-0.000982672706113316,2.82367850607487e-05,1.26002028064642e-05,2.99310125906601e-05,0.000636669116524878,2.23609668304981e-05,-0.000277721615332417,-3.43265064193903e-05,-5.8580576142185e-16,5.13862848146229e-17,4.72668892903819e-17,-7.98435724203212e-07,9.43070142058542e-05,5.78797893068949e-05,2.71857526443091e-07,1.39360200900593e-16,-0.00177449102132663,7.48786705258731e-17,-6.48649171718727e-06,1.03335070766812e-17,-9.74684704338605e-06,-2.52813145324594e-16,7.37928584023092e-16,1.68962207045572e-05,9.43005476787936e-17,4.30288929714962e-17,5.07426301193057e-17,-8.78134096238628e-06,7.07248806612924e-17,-3.96577185991888e-18,0.000304696743315765,3.1112267685773e-17,5.15399483725166e-17,-1.82143400731164e-06,-6.82161150536953e-17,-1.19279178402419e-16,-3.14091106423449e-17,1.81029635858852e-16,-4.58147521988152e-17,-5.67504640944029e-17,8.25307717024079e-06,-4.3849637661079e-18,-1.14450545141357e-16,1.22209975643103e-17,2.44022865274774e-18,-7.02079078918765e-17
"t45",-0.134418140543464,-0.109037544021824,0.0470345044314117,0.00263970744746304,-0.0504144697963361,0.000150269489070672,0.000390554054003806,-0.0267518392048635,0.0530640494822957,0.137312238965282,-0.00202207583631776,-0.399726013867673,0.000336601508765134,-0.00161191750673626,0.000372545305202062,0.000142660599124206,-0.0681400270519758,-3.39400206077721e-05,-0.000166561201862416,0.00106933338626896,-5.51993413759504e-05,0.00177328589112322,-0.000827469782632567,0.000124733120605629,-0.00146727512162338,0.000117777086470799,0.000815494961585769,-0.33304525910052,-0.000969974008303594,0.000568526408875133,-3.24222625327547e-16,2.81261827626572e-07,-0.00193271551730323,-0.296530335329154,-0.0245411820522285,6.76334924509579e-05,3.171924460785e-06,0.260554414594356,0.000109575305143772,1.39851551411451e-05,1.23992649807175e-05,5.81477728844609e-07,0.000259545545734317,-0.000123519805222382,4.11203031495975e-06,1.83893335920518e-06,4.91568674616162e-06,0.000114905068671259,4.06029367000503e-06,-5.37608290853978e-05,-6.79509687067016e-06,1.86927812809983e-15,5.58387618978235e-16,-1.45732010438226e-15,-1.74536172916142e-07,2.18767015631428e-05,1.36593032758348e-05,6.79479773832911e-08,2.45895713062879e-15,-0.000459783616769388,2.5607026015441e-15,-1.69166818487118e-06,-2.96893614067538e-15,-2.55123318778139e-06,-0.707106781186547,-7.76645280945972e-16,4.8822059280266e-06,3.16426187106107e-15,2.55257387697304e-15,-8.70584182022653e-16,-2.64770774230796e-06,-2.46368107128688e-16,-2.40398838164954e-16,9.66120563662545e-05,5.54256543575268e-16,-4.71388555088695e-16,-6.10795443748438e-07,-2.08461211291054e-16,2.09768793216571e-16,5.73024870121488e-17,2.80898511982846e-16,-1.25798491945471e-16,-3.41085632796336e-16,2.91338394764874e-06,1.07551808943644e-16,2.23922078439329e-17,3.49860560165591e-17,-1.06946949238594e-16,-1.26283762278245e-16
"t46",-0.134418140543464,-0.109037544021824,0.0470345044314117,0.00263970744746307,-0.0504144697963361,0.000150269489070625,0.000390554054003827,-0.0267518392048639,0.0530640494822963,0.137312238965282,-0.00202207583631795,-0.399726013867673,0.000336601508765086,-0.00161191750673618,0.000372545305202043,0.000142660599124031,-0.0681400270519761,-3.39400206077819e-05,-0.000166561201862502,0.00106933338626901,-5.51993413756327e-05,0.00177328589112322,-0.000827469782632964,0.000124733120605725,-0.00146727512162258,0.000117777086470728,0.000815494961585599,-0.33304525910052,-0.00096997400830358,0.000568526408875144,1.30772243098579e-16,2.8126182752877e-07,-0.0019327155173022,-0.296530335329154,-0.0245411820522296,6.76334924512284e-05,3.17192445962555e-06,0.260554414594355,0.000109575305143388,1.39851551411012e-05,1.23992649794286e-05,5.814777292466e-07,0.000259545545733004,-0.000123519805221465,4.11203031483247e-06,1.83893335902047e-06,4.9156867449247e-06,0.000114905068670709,4.06029366822385e-06,-5.37608290886506e-05,-6.79509687108643e-06,-1.75318764736522e-15,-5.61330547986472e-16,1.31880647445892e-15,-1.74536172540899e-07,2.18767015697486e-05,1.3659303280919e-05,6.7947980131111e-08,-2.48431767333955e-15,-0.000459783616777845,-2.5440461281872e-15,-1.69166818559165e-06,3.11173519550281e-15,-2.55123319497858e-06,0.707106781186548,5.10394761928747e-16,4.88220593599286e-06,-3.22990655228992e-15,-2.42006914661152e-15,9.74634033092975e-16,-2.64770774245426e-06,8.06772886357159e-17,-5.067675293177e-16,9.66120563673446e-05,-3.72644456650245e-16,3.92101100235567e-16,-6.10795443950819e-07,2.55868521943471e-16,-2.63647752251067e-16,-6.3916293879225e-17,-2.01292547704035e-16,1.00312934854521e-16,2.03287486908854e-16,2.91338394711249e-06,-6.61713691358434e-17,-1.27964686489562e-16,-2.27119423445669e-16,1.59898436607114e-16,-2.78816947858398e-16
"t14",-0.133389034776126,-0.107852597540142,0.0463357702616943,0.00256531473824408,-0.0486200425489673,0.000143426265080796,0.000371400120574454,-0.0253110571932701,0.0500466241170556,0.128171349325705,-0.00188253048682152,-0.371580291706635,0.000308622752543756,-0.00143717281990402,0.000329281223887699,0.000123564312664233,-0.057248660725659,-2.83899355348199e-05,-0.000130199637629531,0.000832661318719035,-4.21782949742571e-05,0.00106609610870898,-0.000488345191397099,7.16638293541112e-05,-0.000798430809116788,5.92412509165664e-05,0.000356953195140159,-0.122100413658642,-0.000299620914825455,0.000149528083171369,-7.171386466701e-16,5.00480961463626e-09,0.000309916260438747,0.104008809956138,0.0112116374070158,-5.04287913898934e-05,-4.86344469798527e-06,-0.876445918014736,-0.000451705332024479,-6.80155139464731e-05,-0.000757077157518277,2.59682800170347e-05,0.00184378326730934,-0.000510658376437528,1.45644198694426e-05,6.49863316970986e-06,1.53999573430759e-05,0.000327867572662393,1.1517066090869e-05,-0.000143380795803951,-1.77426325805812e-05,4.14165138485739e-16,4.78912588412398e-17,7.11691265951538e-17,-4.1577920909031e-07,4.94216293535941e-05,3.03959105594092e-05,1.43908710509427e-07,-1.11109472995496e-17,-0.000944736174704992,3.71914368067699e-17,-3.45719149902464e-06,-1.30120349975354e-16,-5.19814132284574e-06,-4.04483585430917e-16,3.48090874976949e-16,9.1859974417993e-06,2.27672221149386e-16,2.60231189809627e-17,-1.11956310337882e-17,-4.82060381152655e-06,-1.69329945382833e-16,5.9165195510922e-16,0.000169378885331289,-8.25896859081387e-17,-5.81717764414574e-17,-1.0282207103817e-06,-2.26987168282824e-17,1.19190320152762e-16,3.27975878199743e-17,5.53651871507175e-17,-1.36398142485964e-16,3.31533888467152e-16,4.73137590498773e-06,-3.32283121941134e-17,1.59305213907964e-16,1.04193204844225e-16,1.84918205115798e-17,-9.07910463135087e-17
"t10",-0.132544000206849,-0.106878312175143,0.0457603142678495,0.00250370912118258,-0.0471294787708765,0.000137718274697302,0.000355400287640174,-0.0241051055346062,0.0475178213765005,0.120479391977617,-0.00176498390479257,-0.347857626341277,0.000284913834397733,-0.00128749226838998,0.0002920996501092,0.000107026804458432,-0.047709355651674,-2.35209772683903e-05,-9.75151167590359e-05,0.000619633517789694,-3.03807609144894e-05,0.000374301440168831,-0.000154803496476445,1.90639120757578e-05,-0.000125369278215363,-9.0950119022417e-07,-0.000130591844287034,0.11099711980459,0.000465532606108784,-0.00034158546066705,7.85298487311374e-16,-3.73143572155552e-07,0.00380595230219694,0.837223012790975,0.0836987724365524,-0.000388865945614111,0.000173761444298419,0.307643645892304,-3.26856789792046e-05,-2.00632837328019e-05,-0.000731262262693875,2.70696018233856e-05,0.00221448656109633,-0.000649479112772237,1.87577759066386e-05,8.3710422505229e-06,1.998211450717e-05,0.000426996264597901,1.50016855118337e-05,-0.000186988068545204,-2.3142951964115e-05,-2.21080408173083e-16,4.57796663593692e-18,-2.34679296475767e-16,-5.41902716423519e-07,6.43010941174993e-05,3.9520159038678e-05,1.86568485835116e-07,-2.86012651458853e-16,-0.00122200636185277,-5.39053587901291e-17,-4.46983251195148e-06,-1.84088155526762e-16,-6.71899841688922e-06,-5.1387752525893e-17,-4.26513144801152e-17,1.17748721666636e-05,6.74106090486139e-17,1.52606531384882e-16,-7.60282743746942e-17,-6.15204325445658e-06,-1.32933990996144e-16,-4.00348588941969e-16,0.00021490801555994,6.70482368836096e-18,-4.59877861940161e-17,-1.29522573390429e-06,-1.35040004038958e-16,5.44225202005435e-17,4.21566294816918e-17,-1.89293023526578e-16,-7.8000392523399e-17,1.12158198018078e-16,5.91676893530939e-06,-7.9194312892139e-17,6.80434431290201e-18,1.96851750904269e-16,-3.07422937978719e-17,-7.20013953089769e-17
"t23",-0.1423810257663,-0.11933975820349,0.0541550039365482,0.00420649122088695,-0.128839923911331,-0.000912530650581708,-0.000821601140724521,0.0249375268209308,-0.0332621946722965,-0.0275640024319475,0.000302581172980709,0.0501709227223038,-4.21179184199871e-06,0.00010940765891071,-5.3335762584289e-05,-7.30964414138655e-05,0.505601479688009,0.00389744939926151,-0.000185879776395895,0.00115894784905862,-5.31895295602727e-05,0.00089217330562643,-0.000400383491659956,5.69928576779027e-05,-0.000594277087555118,3.93452443938163e-05,0.000175395230776079,-0.0224337465408326,7.46739169756698e-05,-0.000123698838518417,-5.7732711005485e-16,-1.3876857264765e-06,-0.00249047108198588,-0.00692880891619192,0.0500725179833469,-2.424061065915e-05,3.70947087461135e-05,0.000752393422821913,-5.55325558559989e-05,-1.3073807096082e-05,-0.0021679858163616,1.19626799993716e-05,0.000972601196936873,-0.00160347283296973,6.47496572737743e-06,2.87647316180733e-06,2.7591123280032e-06,-0.819201565112076,9.8760550277446e-05,-0.00115288343115238,-2.1781671335794e-05,3.06619835074515e-16,-6.56115379446271e-16,-1.02354077782494e-15,-4.0507220373961e-07,4.56106544819658e-05,0.000154631835084352,1.27821410012951e-07,-2.93593938418885e-16,-0.000829177232503468,3.66992627115651e-16,-3.02872828587049e-06,-5.06373168650662e-16,-4.5493912687668e-06,-1.22957354967832e-16,7.16055321327207e-16,7.8850409639202e-06,3.09803059551979e-16,1.87564925692832e-16,3.09267879730368e-16,-4.11636230075062e-06,1.81592925393532e-16,4.92283532273056e-16,0.000143958959054918,-2.52705681380856e-16,-9.88030961007475e-17,-8.70513933295752e-07,3.74511938306792e-16,-3.28246365738986e-16,8.13556544929113e-17,-1.79692922196308e-16,-1.34631771848259e-16,5.27723921974318e-17,3.9946848820569e-06,-3.77801547738193e-17,1.7492485261431e-17,-2.17732395290306e-16,-6.68939488839727e-17,-1.4484907439621e-16
"t26",-0.142467078591685,-0.119441979922944,0.0542182934566302,0.00421575750381381,-0.129197106232955,-0.000915752054764435,-0.000824719470511881,0.0250412294424904,-0.0334080291232584,-0.02770483508329,0.00030418199256721,0.0504415665816539,-4.23845346428191e-06,0.000110300369663072,-5.38003006909302e-05,-7.38243291568685e-05,0.511542868387155,0.00394422776745275,-0.000188786378179425,0.00117729658339411,-5.40813489530844e-05,0.000915784260326263,-0.000411223823588484,5.85846864091873e-05,-0.000611845434980354,4.05929729154153e-05,0.000181531065867281,-0.0232943977980956,7.77340975096899e-05,-0.000129015826627226,9.42822614913329e-17,-1.46076177370385e-06,-0.00263682375090791,-0.00737629656375325,0.0534550277491044,-2.60536276909286e-05,4.04298452996669e-05,0.000835690689994145,-6.19865679520448e-05,-1.4650304790898e-05,-0.00250972907502008,1.40070687777794e-05,0.00121139747517596,-0.00236201694989618,1.19828292983234e-05,5.35634224862634e-06,1.51161682874841e-05,0.405523126929181,-3.62640108071298e-05,-0.000346757603667474,-8.91535475995575e-06,-0.707106781186548,1.74592643439685e-14,-1.71763466875621e-15,-2.69604784466383e-07,3.38639603799356e-05,0.000117455541481559,1.02995091772183e-07,-9.65630743708675e-16,-0.000686826756248052,-6.30133853902396e-16,-2.5198660652733e-06,6.14219493135134e-16,-3.79414517649441e-06,-1.08201256250057e-15,1.18763794852951e-15,6.92063262274336e-06,3.47026897673327e-16,-3.49507076482005e-16,-6.95304468036545e-16,-3.67075567840006e-06,-3.25421837317527e-16,1.36435301187442e-17,0.000130397798927956,9.30200114979475e-17,-4.2424361397361e-17,-7.99891171347048e-07,-2.28101979571517e-16,3.3949768791282e-17,-2.47486415613587e-16,4.84623371619141e-16,-1.47915251881643e-16,2.49591569324088e-16,3.71105345255943e-06,-1.67756155494035e-16,-3.89937634087307e-17,7.66580024909521e-17,1.38108987306614e-16,-3.76645256324832e-16
