accepted_species,estimate
t25,0.8880105
t59,0.44229794
t33,0.45634097
t51,0.41473007
t71,0.21564218
t38,0.35818258
t67,0.28474265
t326,2.3130755
t456,2.019676
t392,2.0176346
t170,-1.3701198
t171,-1.1893768
t91,-0.84777766
t130,-0.6861923
t223,0.6425964
t253,0.3845099
t147,-0.527552
t363,0.20912498
t155,-0.43934572
t386,0.18535483
t150,-1.0283508
t310,-0.5105431
t346,-0.689599
t304,-0.45006198
t183,-0.9087084
t175,-0.91329783
t233,-0.41156456
t381,-1.1024334
t275,-0.61761075
t348,-0.65038204
t349,-0.5555158
t317,-0.40554005
t287,-0.35934857
t260,-0.030345598
t236,0.056029387
t451,-1.1985995
t407,0.14362001
t447,0.27282396
t325,-0.014788591
t235,0.79579204
t374,0.6094766
t99,-1.1136335
t110,-1.1850863
t92,-0.92945963
t103,-1.083153
t88,-0.9072189
t22,0.45435333
