accepted_species,estimate
t25,0.95735776
t59,0.3801206
t33,0.6542107
t51,0.8219559
t71,0.0060523455
t38,-0.3149765
t67,0.6044633
t326,2.1057591
t456,2.0057902
t392,2.0807743
t170,-1.6867107
t171,-1.6867107
t91,-0.76937956
t130,-0.93666893
t223,0.8817083
t253,1.1592574
t147,-1.186041
t363,-0.3839213
t155,-1.2061621
t386,0.13740343
t150,-1.6248586
t310,-0.4547153
t346,-0.4123684
t304,-1.2208719
t183,-1.658234
t175,-1.811828
t233,0.045303475
t381,-1.2854342
t275,-0.63417256
t348,-1.0077635
t349,-1.0077635
t317,-0.78724253
t287,0.5133552
t260,0.31325555
t236,0.3564313
t451,-0.96170187
t407,-0.13683945
t447,0.40136966
t325,0.2716349
t235,0.83592546
t374,0.3873211
t99,-1.2528135
t110,-1.4677638
t92,-1.7435257
t103,-1.4741024
t88,-1.0208311
t22,0.7144488
