accepted_species,estimate
t25,0.385190606319455
t59,-0.0838022833130613
t33,0.9273654438372373
t51,0.46637231332546236
t71,0.16110239101257848
t38,0.023541409149857008
t67,-0.1518977035257291
t326,2.4920866728216717
t456,2.553229109021156
t392,2.4041833994477555
t170,0.1647712990274469
t171,-1.1605035236587906
t91,-0.7680638316802763
t130,-0.18147932113602586
t223,0.5122668312352329
t253,0.5965449166581395
t147,-0.24918708218734067
t363,0.03770647419327331
t155,-0.49593448661309913
t386,0.5010169837649977
t150,-0.5422780504382668
t310,-0.9951207966169332
t346,-0.9156545696902526
t304,-0.7970840900846482
t183,-0.9863853779856663
t175,-0.8406671335236423
t233,-0.4901847391457538
t381,-0.162163746525004
t275,-0.6309095119845661
t348,-1.006214699834008
t349,-1.0034415125909788
t317,-0.8004425162438235
t287,-0.12440935836760228
t260,0.3036559254255887
t236,0.36509061428149836
t451,-0.36418316531570205
t407,-0.10640445600607931
t447,0.06519589100939346
t325,-0.14769945041586466
t235,1.1573250774247368
t374,0.6811666617801843
t99,-1.465434249885086
t110,-1.159637375458836
t92,-1.4501399262813455
t103,-0.6382632770579195
t88,-0.9215922602889052
t22,-0.015005747309421967
