accepted_species,estimate
t25,0.9876638
t59,1.268986
t33,0.40181315
t51,0.7981422
t71,0.58228797
t38,0.0016618263
t67,0.5235174
t326,2.301499
t456,1.9067745
t392,2.5527287
t170,-0.06859141
t171,-1.7148359
t91,-0.92744416
t130,-0.90023255
t223,0.7304095
t253,1.0186793
t147,-1.1873568
t363,-0.06533156
t155,-0.781489
t386,0.028035084
t150,-1.3266587
t310,-0.731223
t346,-0.64217895
t304,-1.2092072
t183,-0.9774746
t175,-1.0549712
t233,-0.4131103
t381,-0.6806827
t275,-0.77870667
t348,-0.5919044
t349,-0.61541104
t317,-0.741937
t287,0.24420333
t260,0.09385064
t236,0.2451756
t451,-0.67832416
t407,-0.15625647
t447,0.4957587
t325,-0.029705053
t235,0.8572347
t374,0.077060364
t99,-0.837328
t110,-1.5854795
t92,-0.9935712
t103,-1.3318474
t88,-0.5069588
t22,0.52601314
