accepted_species,estimate
t25,1.005896881929408
t59,-0.11836457375882196
t33,0.33304503141613234
t51,0.43172459269643143
t71,0.2482699288168913
t38,0.2557465265384445
t67,0.5385379204902724
t326,2.244968261173538
t456,2.2480596581816403
t392,2.131061757041912
t170,-1.0881562228868282
t171,-1.1044283619027042
t91,-1.0022487492335004
t130,-0.8643016243333761
t223,0.10626124241464759
t253,0.11919599129705867
t147,-0.4291974695106301
t363,0.11685816405837009
t155,-0.5379882242622975
t386,0.3042300728909112
t150,-1.0339082951193221
t310,-0.8421629511530023
t346,-1.3777310956589437
t304,-0.2586313734077756
t183,-0.8171864783489785
t175,-0.8692091678656138
t233,-0.40343472935725927
t381,-0.6782651018835345
t275,-0.6130209574337994
t348,-0.6435159603535533
t349,-0.6350066025376878
t317,-0.5946828049907488
t287,-0.5372100924548574
t260,-0.9326522091646398
t236,-0.6019587661046198
t451,-0.8976918256674548
t407,0.5579223619564052
t447,0.5830138602557647
t325,0.18560443304472912
t235,0.9559267947770135
t374,0.5701416489329009
t99,-0.8357993326453287
t110,-0.7877259772521595
t92,-0.8753067190250368
t103,-0.7111469345591043
t88,-0.9055351577887285
t22,0.7716929740937151
