accepted_species,estimate
t25,0.5587858555689627
t59,0.20435313991279855
t33,0.44786537595312265
t51,0.18507808583674876
t71,0.14331883121243644
t38,0.3218210024914813
t67,0.30776502081661955
t326,2.4399470755168173
t456,2.4565525516549696
t392,2.4435279890557937
t170,-1.3044013491222446
t171,-1.2833866154039335
t91,-0.5650952205579262
t130,-0.36704840017539747
t223,0.42238508326932783
t253,0.49356028917301814
t147,-0.3089355226755053
t363,-0.5058307960861336
t155,-0.28640131123515783
t386,0.23749785276054647
t150,-0.36258585738863053
t310,-0.5442869575623099
t346,-0.5472252721924198
t304,-0.5223315113537517
t183,-0.44313225879132795
t175,-0.4373923042543662
t233,-0.5625266683574489
t381,-0.55631368493202
t275,-0.5211033599869497
t348,-0.5706743859496147
t349,-0.5706636741162111
t317,-0.5629498629199289
t287,-0.5041561318871333
t260,0.7860557403426017
t236,0.717246118671858
t451,-0.5976103891404502
t407,0.2911965088163226
t447,0.3832588371893582
t325,0.11018272508546349
t235,1.1677316174602836
t374,0.7913192976101174
t99,-0.8507919148165036
t110,-0.8864773739988907
t92,-0.8660695052921186
t103,-0.8793413850285126
t88,-0.8554369027915603
t22,0.34991618002490377
