"accepted_species","estimate"
"t25",0.931840064985945
"t59",0.327608125819367
"t33",0.698077624278544
"t51",0.503802469595981
"t71",-0.0657004902846726
"t38",-0.209590975021708
"t67",0.907630127219238
"t326",2.15765019777016
"t456",1.81626893488042
"t392",2.06984931297918
"t170",-2.02340110166035
"t171",-2.02340110166035
"t91",-0.673050173378184
"t130",-1.00757532473071
"t223",0.802400180573723
"t253",0.982830775849939
"t147",-1.10528074548024
"t363",-0.311336502871723
"t155",-0.676228231275779
"t386",0.0504105370097111
"t150",-1.22709062554194
"t310",-0.689770943313855
"t346",-0.722694945672334
"t304",-1.08682623901438
"t183",-0.997801323460146
"t175",-1.19125521955966
"t233",-0.644800018505259
"t381",-1.76143538181211
"t275",-0.648100879951061
"t348",-1.17916171243813
"t349",-1.17916171243813
"t317",-0.758000664836415
"t287",0.447017307864323
"t260",0.332800113227141
"t236",0.538878944898449
"t451",-0.628490488742316
"t407",-0.0133372029642843
"t447",0.362605330230401
"t325",0.643588415128569
"t235",0.806090985137036
"t374",0.323084753746052
"t99",-0.874907565098316
"t110",-0.242403738329448
"t92",-0.61089038133521
"t103",-2.06092696701679
"t88",-0.614890244854175
"t22",0.619992163813437
