accepted_species,0
t25,0.018015778074107675
t59,0.018015778074107675
t33,0.018015778074107675
t51,0.018015778074107675
t71,0.018015778074107675
t38,0.018015778074107675
t67,0.987120836631316
t326,0.018015778074107675
t456,1.7957956302058997
t392,0.018015778074107675
t170,0.018015778074107675
t171,0.018015778074107675
t91,0.018015778074107675
t130,0.018015778074107675
t223,0.018015778074107675
t253,0.018015778074107675
t147,0.018015778074107675
t363,-0.274371400689973
t155,0.018015778074107675
t386,0.0331828335967947
t150,0.018015778074107675
t310,0.018015778074107675
t346,-0.764278753243064
t304,0.018015778074107675
t183,0.018015778074107675
t175,0.018015778074107675
t233,0.018015778074107675
t381,0.018015778074107675
t275,0.018015778074107675
t348,0.018015778074107675
t349,0.018015778074107675
t317,0.018015778074107675
t287,0.413302138660322
t260,0.018015778074107675
t236,0.542989086001682
t451,-0.574454205322329
t407,0.018015778074107675
t447,0.38621546938502804
t325,0.018015778074107675
t235,0.018015778074107675
t374,0.018015778074107675
t99,-0.806810470974384
t110,0.018015778074107675
t92,0.018015778074107675
t103,0.018015778074107675
t88,0.018015778074107675
t22,0.018015778074107675
