"accepted_species","estimate"
"t13",-0.7929723700934
"t20",-0.821303553359556
"t215",-0.195553911447472
"t205",-0.0464119369830116
"t85",-0.406026974245022
"t76",0.491187953024463
"t131",0.323068455052736
"t132",0.323068455052736
"t232",-0.0398042100484541
"t129",-0.493527634053867
"t152",0.707761705781948
"t230",1.02151818970843
"t74",-0.203284113545794
"t110",1.12198473710748
"t47",-0.436785193182058
"t237",1.06752001185757
"t107",-1.2835081112454
"t3",-0.385204279414483
"t5",-0.394505852471338
"t64",0.975801797424324
"t170",-2.55956816084521
"t160",-2.46568780664802
"t78",1.25228820975005
"t7",0.0279494776408122
