accepted_species,estimate
t13,-0.1221477600054048
t20,-0.12186796344796554
t215,-0.19666726647914554
t205,-0.20330511557758846
t85,-0.6471133752563457
t76,0.15213321103652186
t131,0.3142898145824461
t132,0.3126884238785082
t232,-0.09885918156542405
t129,-0.06291116647727808
t152,0.5966537411603707
t230,0.6059449707012871
t74,0.3468401506271552
t110,0.22092645993209112
t47,-0.19055233404668806
t237,-0.3429511217515975
t107,-0.2809161934430797
t3,0.07402137164953411
t5,0.07392826788987389
t64,0.9492553194563491
t170,-2.4409495557994796
t160,-2.587702812712131
t78,1.3009089033950165
t7,0.17859778202430493
