accepted_species,estimate
t13,-0.7327069234561041
t20,-0.7499509455897255
t215,-0.3382796199256778
t205,-0.14746045684134057
t85,-0.3535997200422816
t76,0.3661312820019818
t131,0.3158557268705378
t132,0.3158557268705378
t232,0.18600523279364517
t129,-0.4857729139585992
t152,0.490183273394709
t230,1.0798020358149436
t74,-0.1803667314013847
t110,0.7545582235994177
t47,-0.4594394953391886
t237,1.0240531497412535
t107,-1.2304415461184073
t3,-0.4091811780889
t5,-0.4164395029721233
t64,1.3095916980628184
t170,-2.6096352482095697
t160,-2.506106309627267
t78,1.254863818229236
t7,0.10808077911333293
