accepted_species,estimate
t13,-0.892459055592502
t20,-0.6380808251029093
t215,-0.4612717269698958
t205,0.5711440359747453
t85,-0.02165848505995793
t76,-0.03133484868987235
t131,0.06207749290111675
t132,0.009893033483371564
t232,0.6195053743197314
t129,-0.6203159988304472
t152,0.09847578141704716
t230,0.5357677726383141
t74,0.7704737286791392
t110,0.9404645640002007
t47,-0.45283986152202527
t237,0.11910899655124574
t107,-0.6530316329705377
t3,0.5316248524480862
t5,0.6530493548135956
t64,0.6210131408127731
t170,-2.566958787042501
t160,-2.718723090688104
t78,1.4999831869660685
t7,0.7814103759471098
