accepted_species,estimate
t13,-1.2203238564856869
t20,-0.7440630147623559
t215,-0.2870226024823084
t205,-0.2991588649445718
t85,0.20372229636676797
t76,0.1705129242732375
t131,-0.41421757303519735
t132,-0.37088251590793897
t232,-0.2660079006949361
t129,-0.16361394276244434
t152,0.9113552861166538
t230,0.7906494958720613
t74,-0.42268246517150354
t110,0.8615969411043287
t47,-0.5645228458689773
t237,-0.6745072006242254
t107,-0.33667105034972744
t3,0.6139995777579279
t5,-0.37435132210658617
t64,0.9959740138753239
t170,0.10902810097102522
t160,-0.4836397986850103
t78,0.8440832035584029
t7,0.5874145135748554
