accepted_species,estimate
t92,0.3505789845345796
t22,0.5723164813585946
t226,0.6062677439020409
t43,-0.909066186061034
t155,0.5460079884929284
t230,1.681835007030422
t116,1.5194221142800293
t190,1.6975509237212452
t139,0.37696175377952595
t108,0.8218314585062763
t96,1.1919034679782372
t98,1.1969525034999948
t66,0.553727452622028
t112,-0.7749881235044168
t138,-0.5943833229467556
t217,-0.29732785823971514
t252,-0.6434535214924484
t218,-0.6445014958072476
t60,-0.5145905060304816
t134,-0.8965025969461781
t89,-0.16368362363997027
t136,0.10474656625686775
t58,-0.5496785903572526
t101,-0.750193878318391
t6,-0.11324337802900886
