accepted_species,estimate
t160,1.5437456
t345,1.6131932
t334,1.5918359
t293,1.6757693
t221,1.7056886
t137,1.5246068
t123,0.9369961
t312,1.2687222
t295,1.2687222
t325,1.1467462
t326,1.1467462
t224,1.1467462
t307,1.1467462
t308,1.1467462
t241,1.1467462
t225,1.1503694
t140,0.9847419
t141,0.9847419
t196,0.32850286
t197,0.32850286
t213,0.044239838
t311,-0.28993812
t323,-0.35182524
t347,-0.32794476
t348,-0.32794476
t252,-0.32794476
t170,0.55361766
t158,0.22688788
t161,0.34140247
t177,0.5231619
t183,0.5231619
t184,0.5231619
t357,0.540603
t355,0.14549647
t132,0.35105023
t97,0.732949
