accepted_species,estimate
t160,1.436086729976694
t345,1.6566223059141199
t334,1.6601297591172608
t293,1.9075044348951922
t221,1.8141478155675748
t137,1.174074604418174
t123,0.9166456473445197
t312,1.3691547302114062
t295,1.3657432120695523
t325,1.1039527616652074
t326,1.1039527616652074
t224,1.1039527616652074
t307,1.1039527616652074
t308,1.1039527616652074
t241,1.1039527616652074
t225,1.055051468426323
t140,1.0256635295212684
t141,1.0256635295212684
t196,0.5130693260531839
t197,0.5130693260531839
t213,-0.2138578682934245
t311,-0.3642157615317296
t323,-0.5814115085312641
t347,-0.2642605227695015
t348,-0.2642605227695015
t252,-0.2987108331467027
t170,0.445635138543095
t158,0.4923316505534228
t161,0.496819580119364
t177,0.5168033025388433
t183,0.5168033025388433
t184,0.5168033025388433
t357,0.6217192378584944
t355,0.14033260338303677
t132,0.47324921644570067
t97,0.547264322102619
