accepted_species,estimate
t7,-0.6475621
t180,0.46686348
t222,0.30759344
t232,0.21684414
t205,0.9202298
t211,0.21392107
t350,1.202402
t360,1.569522
t274,1.7026635
t154,-0.08023539
t55,-0.109549865
t243,-1.4036833
t303,-1.2941849
t60,-0.27354503
t239,0.15255852
t188,-0.80550075
t361,0.11881381
t285,0.719288
t322,1.0832634
t86,-0.9614946
t51,-1.3860891
t45,-1.4530627
t89,-2.529632
t19,-0.5662803
t2,-0.57694906
t3,-0.57694906
t10,-0.2996424
t80,0.16499716
t273,-0.42325678
t334,1.549474
t198,1.1453989
t185,0.7363816
t30,-0.3277829
t29,-0.35174978
t65,-0.3689263
t16,0.6291295
