accepted_species,estimate
t7,-0.8504919378880056
t180,0.6891052138114288
t222,0.437583162179303
t232,0.38212454929500383
t205,0.8511855020292587
t211,0.31090374075286026
t350,0.8616563497433366
t360,1.5092651094905059
t274,1.5495995380878411
t154,-0.026474868240093576
t55,0.16079696688198267
t243,-1.4588494977924638
t303,-0.9944273882725639
t60,-0.3159109917730574
t239,0.03775990124327226
t188,-0.8110133677201311
t361,0.13208774185450994
t285,0.7061626780415665
t322,1.111041172864324
t86,-1.0697294903900119
t51,-1.4708863705451614
t45,-1.6523253058451324
t89,-2.531566116406254
t19,-0.8617231453525301
t2,-0.6013382688277978
t3,-0.6013382688277978
t10,-0.26853570054602266
t80,0.26876836203373317
t273,-0.5318648087946836
t334,1.6620534582517514
t198,1.1521468755372675
t185,0.5032982066025529
t30,-0.40648014151350836
t29,-0.4006783262798999
t65,-0.38055535327932627
t16,0.48639768109163195
