"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t19",-0.0519916427068104,-0.121455285593733,-0.152103883615799,0.163932200188496,0.0418891171497252,-0.00768468026773309,0.00811177611493074,-0.00170455480203609,0.0336249857456284,-0.489889091444136,0.00220611902995304,-0.00619485943812197,0.000701188255220579,0.00610411259480017,-0.00244750616270328,0.00363338921174692,-0.00092549906539811,-0.000655625745726265,0.00107109668111873,-0.00134355402240654,0.00487399696352656,-0.00113808796389722,0.014066145177241,-0.00017664646214428,0.00127829739068071,-9.07007452567046e-05,0.000609179002815779,-0.000215247850285515,0.00029507665583663,-6.44689713733092e-05,0.000557304441056599,-0.000327181562667837,7.84812586414327e-05,1.73793836694735e-05,9.0483335724511e-06,1.8293206864471e-06,-5.5895055693752e-05,-6.58372735314612e-16,0.000112443185547889,3.9819710051418e-08,-3.81936940887037e-05,-7.17953686804525e-06,-5.57673520063441e-06,-1.81013648231105e-05,0.000276179913405087,-6.27416806013337e-05,-4.39805706228491e-06,-0.823440807509414,2.79955417177577e-05,0.000124987190179303,-1.01314802591434e-14,-0.000121610796645076,-1.76029565553419e-05,-0.00597229668154493,0.000265668826477148,3.62097779564636e-05,-7.18620737824981e-18,-2.55957800234919e-05,-4.1667964104951e-06,-7.5819601416227e-17,1.39880927805714e-17,7.33076255940085e-17,1.56627978248233e-15,1.09753578230226e-17,1.65470842703078e-16,4.99471553892457e-17,5.061095016577e-05,-5.2213589237651e-18,-9.8805266691675e-06,-3.06981379234125e-16,-8.81655660822323e-17,-1.18613168207414e-16,6.79808267360516e-06,3.09476056962614e-07,1.57987222417075e-16,1.25411049010274e-16,-0.000132258981568802,5.11871438674e-16,5.73557076893025e-17,8.31640989029205e-17,-5.08907181106052e-17,6.21541460343437e-16,1.43877487344259e-16,-9.00686643681074e-17,-7.95961526420087e-17,1.66813843604191e-17,2.49895462836515e-17,-1.73014701393232e-16,-1.11610693823928e-16
"t73",-0.0520961740284995,-0.122343662638574,-0.153298986984077,0.165263518747877,0.0423873416909945,-0.00778002203478176,0.00830546926237748,-0.00174686559087997,0.0345508340071223,-0.505845563586046,0.00228424880720484,-0.00647797288237305,0.000736088209481894,0.00640845479064034,-0.00258820090812294,0.00389270795265383,-0.00101528830003451,-0.000732158912696108,0.00120761142530413,-0.00151617661668868,0.00556648769454388,-0.00137766884846706,0.0170764595700251,-0.000219184845787789,0.00160089547907303,-0.000117395058507263,0.00082021362490721,-0.000291096261517945,0.000409031578249416,-9.0374390669897e-05,0.000850573778638975,-0.0005990511333645,0.000147027220340062,3.33588870499315e-05,1.77414804938965e-05,3.69616646502071e-06,-0.000120630785333103,4.8886888172773e-16,0.000317158820552014,2.88308730385415e-07,-0.000368517663521982,0.000434620522886005,0.000177868132810641,4.72911052843004e-05,-0.000608508074526123,0.000114893543021194,3.66127342716503e-06,0.401180115234134,-5.38514905201838e-06,-2.32959271630389e-05,-5.38970521939769e-16,1.98809226945872e-06,-1.43766802234447e-07,-0.000292610328244374,1.89788848038334e-05,3.16457520194171e-06,1.55701542890764e-16,-7.08450905620178e-06,-1.23841690731169e-06,-3.5094702794649e-16,1.06815817353091e-16,-4.02204724022378e-17,7.63694727501049e-16,3.41047425054388e-17,8.14280033822811e-17,-1.4092830335675e-15,1.97771213930143e-05,-8.74722402705085e-16,-4.06875155850992e-06,2.37089398249329e-16,5.79514260125397e-16,1.09840748096444e-15,3.08328677692658e-06,1.48282469955472e-07,6.70967764363653e-15,1.94202680875909e-14,-6.46233164189177e-05,0.707106781186547,-8.33892521160183e-15,1.87338624284046e-15,-3.06285105505309e-15,5.82404100719655e-15,1.05543888417438e-17,4.02843634686547e-16,-3.03078245836986e-17,4.06514930997087e-16,3.28193894074271e-16,1.21347437957696e-17,1.18672976897416e-16
"t74",-0.0520961740284994,-0.122343662638575,-0.153298986984077,0.165263518747877,0.0423873416909945,-0.00778002203478206,0.00830546926237751,-0.00174686559088004,0.0345508340071224,-0.505845563586047,0.00228424880720502,-0.00647797288237302,0.000736088209481938,0.0064084547906404,-0.0025882009081228,0.00389270795265386,-0.0010152883000345,-0.000732158912696186,0.00120761142530448,-0.00151617661668885,0.00556648769454405,-0.00137766884846706,0.0170764595700245,-0.000219184845787658,0.00160089547907325,-0.000117395058507228,0.000820213624907486,-0.000291096261518089,0.000409031578249189,-9.03743906698887e-05,0.00085057377863889,-0.000599051133364209,0.00014702722033953,3.33588870495826e-05,1.77414804940598e-05,3.69616646493339e-06,-0.00012063078533283,2.7335113708414e-16,0.000317158820551505,2.88308729761735e-07,-0.000368517663521912,0.000434620522885838,0.000177868132810657,4.72911052842962e-05,-0.000608508074526232,0.000114893543021177,3.661273427068e-06,0.401180115234133,-5.38514905104688e-06,-2.32959271634747e-05,2.48301295889365e-16,1.98809227007453e-06,-1.43766801979506e-07,-0.00029261032824426,1.89788848023502e-05,3.16457520252118e-06,-1.65778693377089e-16,-7.08450905506852e-06,-1.23841690689039e-06,4.40945130989224e-16,-7.30112710534866e-17,6.57322629362398e-17,1.25176729198494e-15,-1.53345174386579e-17,-3.15605033957209e-16,1.0692207290458e-15,1.97771213968295e-05,8.13195728178565e-16,-4.06875155936599e-06,-8.00879033854366e-18,-5.9759083354315e-16,-9.07273071761903e-16,3.08328677424008e-06,1.4828246359593e-07,-6.83621874220096e-15,-1.95080624729459e-14,-6.46233166433628e-05,-0.707106781186548,8.40326476511738e-15,-1.82837189021011e-15,2.81173172569015e-15,-6.30421019502962e-15,-8.26843711705064e-17,-3.79202129469709e-16,1.43928210318154e-16,-3.65957921283774e-16,-2.90991488717714e-16,-4.08996314044971e-16,-4.82023357741368e-17
"t91",-0.0546795498901088,-0.152745936441192,-0.195861393812181,0.213633017397893,0.0677656361997163,-0.012915732207745,-0.0303410900878537,0.00435917776212675,-0.0399908167564591,0.201519007458453,-0.0004814355929203,-0.000665566918279578,0.000121338363590669,0.00106359780289236,-0.00063521133473713,0.00129332796578609,-0.000431938774647453,-0.000354613789275848,0.000627342203842152,-0.000793149587417874,0.00321713473440252,-0.00645348689573397,0.226388728537519,0.000147781170850932,-0.000607064075461716,4.98099203066766e-06,5.60571702566194e-05,-2.18842245641994e-05,4.23710773992229e-05,-1.0170796125478e-05,0.000121646076420886,-8.43206626794046e-05,2.0392351662383e-05,4.54901878997522e-06,2.38138539492925e-06,4.84580743574646e-07,-1.49608288760604e-05,-3.76447983417479e-16,3.05837515558991e-05,1.13003614760821e-08,-1.12367365777182e-05,7.42907076017013e-07,-2.95056886278274e-07,-3.20877208930959e-06,4.7402268768743e-05,-1.02495685488489e-05,-4.16726192165638e-07,-0.00255914324995321,-8.22666223981405e-06,-3.8455878186815e-05,6.74137393570794e-15,0.000213897110800708,5.18732690496357e-05,0.882620240974849,0.00172501718773581,0.000139208439683988,2.61276959220746e-16,-2.2238703248593e-05,-3.42198140895728e-06,4.41398374179547e-16,6.97942461350241e-17,-5.17946483415991e-16,1.92290220553263e-15,-1.82907153716598e-16,-3.06798867480367e-16,1.79126530982197e-15,3.43617979599966e-05,5.06638966297414e-16,-6.49989435867472e-06,7.63752173032881e-17,1.47260662436978e-17,1.37201217815741e-16,4.24134291087974e-06,1.89119949455758e-07,5.43201911178391e-16,-1.1719434033153e-15,-0.0179335413741142,2.64310616263155e-15,1.99641872646513e-16,1.86090148839216e-16,-3.71359722152236e-16,1.78661601041218e-16,1.70390274712592e-16,-1.79133308801019e-16,-6.86014322398145e-18,6.88675140890308e-17,1.62483385866506e-16,-2.17911354232581e-16,-5.10089983909481e-17
"t76",-0.0548206757413564,-0.154180192389265,-0.197836956316079,0.215860237747697,0.0688003371619678,-0.0131214436227239,-0.0312711708492919,0.00449808869624835,-0.0414044311858409,0.209945556352053,-0.000503324342388853,-0.000704616387698833,0.000129091570733132,0.00113167631565524,-0.000682088488289949,0.00141182491966766,-0.000485729663463455,-0.000407744520407082,0.000729960566524736,-0.000923936588693615,0.00380371407774448,-0.00819589825154423,0.288526620931211,0.000193409988697194,-0.000803469350972024,6.85943007631772e-06,8.09238166006182e-05,-3.17579387853049e-05,6.33122770391679e-05,-1.53999232585322e-05,0.000203389857349575,-0.000173302460280379,4.29931744584727e-05,9.8517444482758e-06,5.27965541416898e-06,1.11028814994674e-06,-3.68238215517639e-05,1.72257904904352e-16,9.98767281489397e-05,9.12773916006599e-08,-0.000116306542748969,0.000134875823952596,5.505126559479e-05,1.33125444669037e-05,-0.000166838877218087,3.03278964070157e-05,6.27311488412908e-07,0.00261024814294453,5.04240550239617e-06,2.32569874140893e-05,-3.43463040200341e-15,-7.99713457549038e-05,-1.76827211155851e-05,-0.25255248515916,-0.000441894670313256,-3.27025408953495e-05,1.74237518477532e-16,-2.41598139717691e-07,-1.23171877358558e-07,-9.02870007635861e-17,8.92055046185217e-17,2.46363500586609e-16,-1.16555531159625e-16,4.81448722376391e-16,-2.19742259594786e-16,-5.12714584826958e-16,4.74577862376622e-06,-6.8283955155433e-16,-9.9524227884402e-07,-1.16002619932663e-16,-2.68459159971629e-16,3.35592363699544e-17,5.7763137895806e-07,-3.55302531272782e-08,-1.01421041129847e-14,3.10285732857611e-14,0.823137620117848,-1.30849317298046e-13,-1.03192338135102e-15,1.2372955851705e-15,1.15045798452381e-15,1.07377442931188e-15,-5.89622346788151e-16,-6.15818911733743e-16,-1.91095634512228e-16,3.81144318370993e-16,-3.21545694156445e-17,-4.03207415366769e-16,-3.35083442194707e-17
"t83",-0.0548302623279228,-0.154277307173546,-0.197970679812585,0.216010971766262,0.0688702063101807,-0.0131353302585454,-0.0313335392996065,0.00450739864405078,-0.0414990276689269,0.210507859719592,-0.000504782686614533,-0.000707203634740987,0.000129604159358255,0.00113617699443569,-0.000685175292284446,0.00141957352425269,-0.000489204576881424,-0.000411146863687026,0.000736502047747517,-0.000932270109358721,0.00384088188512929,-0.00830355078393307,0.29236120879298,0.000196201413485953,-0.000815441857133174,6.97254524345619e-06,8.24008810651454e-05,-3.23435714481563e-05,6.45444468078334e-05,-1.57065212638175e-05,0.000208066548825978,-0.000178183047148513,4.42272481601966e-05,1.01399615095754e-05,5.43657192795073e-06,1.1439862711355e-06,-3.79886112728728e-05,2.12774142430163e-16,0.000103441744536243,9.5151620042505e-08,-0.000121352585213785,0.000141137870525135,5.7626575915417e-05,1.40300365538625e-05,-0.000176031506926295,3.20433440031102e-05,6.67850082200023e-07,0.00279638435886997,5.45848198030552e-06,2.51837348202419e-05,-3.71821810109337e-15,-8.7620137312248e-05,-1.94202600206508e-05,-0.278639602873542,-0.000488954695669665,-3.62671063645029e-05,-4.66371128960992e-16,-2.82632072164161e-07,-1.45866065729874e-07,-6.34053224062113e-17,-6.93681257124296e-17,4.55174481254529e-16,1.80322042446262e-16,3.89428262217377e-16,-1.19648254089285e-16,-8.53594984664449e-16,6.36839485306051e-06,2.03914553466447e-16,-1.43704180715465e-06,-1.90657464867889e-16,-6.89614201537465e-18,-7.8983873533797e-16,1.33297840530019e-06,9.8563112230933e-08,5.23159715817837e-15,-1.50692071277521e-14,-0.401323209549908,6.9366831580411e-14,-7.90741802575211e-16,-3.98570141187009e-16,-1.41003106022078e-14,-0.707106781186549,7.0552452844092e-15,5.86110062836951e-16,-1.7670192635602e-15,7.42638249033216e-16,-2.84046597036117e-16,-1.29351588156045e-16,-3.58998281829203e-16
"t84",-0.0548302623279228,-0.154277307173546,-0.197970679812585,0.216010971766262,0.0688702063101805,-0.0131353302585453,-0.0313335392996064,0.00450739864405066,-0.0414990276689265,0.210507859719592,-0.000504782686614524,-0.000707203634740819,0.000129604159358185,0.00113617699443554,-0.000685175292284373,0.00141957352425261,-0.000489204576881305,-0.000411146863686919,0.000736502047747412,-0.000932270109358755,0.00384088188512904,-0.00830355078393294,0.292361208792979,0.000196201413485985,-0.000815441857133162,6.97254524360282e-06,8.24008810650445e-05,-3.2343571448172e-05,6.45444468077637e-05,-1.57065212636321e-05,0.000208066548825956,-0.000178183047148607,4.42272481601259e-05,1.01399615096878e-05,5.4365719277385e-06,1.1439862711865e-06,-3.79886112726674e-05,4.00092229996398e-16,0.000103441744536333,9.51516196820188e-08,-0.000121352585213569,0.000141137870525302,5.76265759154342e-05,1.40300365533148e-05,-0.00017603150692629,3.20433440029427e-05,6.67850082313587e-07,0.00279638435887063,5.45848198046468e-06,2.51837348203095e-05,-4.11715994472938e-15,-8.76201373117067e-05,-1.94202600203922e-05,-0.278639602873542,-0.000488954695669075,-3.62671063646635e-05,6.9442604013876e-17,-2.82632072454912e-07,-1.4586606561893e-07,-2.88697728501247e-16,-4.38148717073104e-18,-1.61572274361246e-16,9.97283759798962e-17,-5.55047807416193e-16,4.62560993732315e-16,-7.73075617624731e-16,6.36839485252762e-06,-1.30385769639794e-16,-1.43704180766059e-06,1.66166400980618e-16,1.51580119374305e-16,7.63976136247706e-16,1.3329784056778e-06,9.85631094809117e-08,4.47583050617257e-15,-1.46841831102839e-14,-0.40132320954991,5.70780683956721e-14,1.62241082247661e-15,-8.15281557377517e-16,1.26069653484824e-14,0.707106781186547,-6.40980157380969e-15,4.98663958124654e-17,2.07718800758179e-15,-1.10434852714729e-15,3.25204962678109e-16,1.24618902289187e-16,5.22366898696709e-16
"t81",-0.0542997568230805,-0.14876908436225,-0.190366811121587,0.207429258296075,0.0648213273066087,-0.0123286609784286,-0.0275069657468052,0.00393358383862066,-0.0355914726210691,0.174516888713645,-0.000410121816367282,-0.000530392749525599,9.3840254817637e-05,0.000822021181355381,-0.000461044560297566,0.000813787161709226,-0.00017515747148163,-6.42595734803419e-05,2.14778239891189e-05,-1.51033971087754e-05,-0.000651148031336798,0.0154598295467186,-0.588626209235201,-0.000724264898597353,0.00400375679979826,-0.000184495529669544,0.00102236928463491,-0.000356576833146947,0.000462459286393905,-9.92544283988433e-05,0.000810198248154739,-0.000497253809584363,0.000120677532998712,2.70780880135114e-05,1.42701996170129e-05,2.93736589523834e-06,-9.36272326315573e-05,-2.29287398266673e-16,0.000229350461465664,1.84910415339963e-07,-0.000232071033111867,0.000256800290984922,0.000104266085173962,2.27357511525135e-05,-0.000280004016093471,4.98191608024592e-05,9.08682789779186e-07,0.00334405669428501,4.86217297682262e-06,2.21850704092397e-05,-2.99579812403274e-15,-3.89378323455139e-05,-6.55929384764133e-06,-0.0306466501287961,2.62539665355963e-05,7.03137426399824e-06,2.20522793651476e-16,-1.00719178567249e-05,-1.69091864989908e-06,-6.46539951409125e-17,-1.84054666943427e-17,1.87142798535241e-16,8.9575681869891e-16,-1.99671975783217e-16,-2.15820764750169e-16,-5.00770072565521e-16,2.32249707623408e-05,3.98277068798817e-16,-4.64641956532975e-06,1.45524883433488e-16,5.52268979419052e-16,1.59352786374377e-16,3.3470565625974e-06,1.56529464096272e-07,-5.53617370289902e-16,-7.49254376455078e-16,-0.00104462393672086,-3.10944902500275e-15,5.61880068186346e-16,-3.74582858664649e-16,-0.707106781186548,1.22744849476846e-14,-4.743806746661e-15,-1.88317532235485e-15,-9.55344550925655e-17,4.95361619148323e-16,3.73526318307064e-17,-4.34922730847591e-16,4.7861556847278e-16
"t82",-0.0542997568230805,-0.14876908436225,-0.190366811121587,0.207429258296075,0.0648213273066087,-0.0123286609784288,-0.0275069657468051,0.00393358383862063,-0.0355914726210689,0.174516888713645,-0.000410121816367287,-0.000530392749525432,9.38402548175191e-05,0.000822021181355659,-0.000461044560297413,0.00081378716170899,-0.000175157471481571,-6.42595734803575e-05,2.14778239892854e-05,-1.5103397108765e-05,-0.000651148031336868,0.0154598295467186,-0.588626209235201,-0.000724264898597389,0.00400375679979836,-0.000184495529669219,0.00102236928463497,-0.000356576833146815,0.000462459286393962,-9.92544283986991e-05,0.0008101982481547,-0.000497253809584446,0.00012067753299886,2.70780880141055e-05,1.42701996168674e-05,2.9373658955911e-06,-9.36272326315352e-05,-1.05565347039653e-17,0.000229350461465637,1.84910415424692e-07,-0.000232071033111666,0.000256800290984448,0.000104266085173803,2.27357511524602e-05,-0.000280004016093192,4.981916080257e-05,9.08682789782335e-07,0.00334405669428496,4.86217297706276e-06,2.21850704092108e-05,-3.06595592642239e-15,-3.89378323453727e-05,-6.55929384731735e-06,-0.0306466501287959,2.62539665348767e-05,7.03137426387537e-06,-2.57226297143753e-16,-1.00719178562953e-05,-1.69091864914191e-06,4.47859738486395e-17,3.98536903320936e-17,-3.09600511771811e-17,7.79038196052778e-16,1.32216425038264e-16,1.75528699140193e-16,2.25178954736141e-16,2.32249707641587e-05,-7.08811796846598e-16,-4.64641956341123e-06,-2.16549820804489e-16,-6.69354502803955e-16,-1.42208702100881e-16,3.34705656301726e-06,1.5652946493495e-07,6.20180554212411e-16,1.03170582861567e-15,-0.00104462393672318,3.43249780456431e-15,-3.12107959090798e-16,3.83863790155643e-16,0.707106781186548,-1.28399948530039e-14,4.71925316874212e-15,1.87884009585192e-15,1.36434784890158e-16,-4.64483283031718e-16,-6.90988748342137e-17,1.25101198374399e-16,-5.60816942983874e-16
"t29",-0.100846438048723,0.149430454982164,-0.0159205181473843,-0.00566178559254625,0.0160203173879086,-0.165872581291943,-0.0358946940333132,-0.00161636712718173,-0.00189071572544994,0.000530120931919974,1.11260851730199e-05,0.000139404524723809,-0.000126643004171462,-0.00243007660286962,0.403158718831382,0.0187190031113089,-0.000215789528115521,-0.000158672481411441,0.003121785944176,-0.000263268055355745,0.00390789293531141,-0.000676532667465521,0.000434283947292335,-0.000176741846005596,0.00128778272390582,-2.99761397989477e-05,0.034456730875931,0.000130615828428387,4.25617018716571e-05,-1.23253372534627e-05,0.0295810806617379,-0.000685757609072225,4.32477568516026e-05,3.00721199042079e-06,1.63121448277294e-06,3.44710067893359e-07,-1.13443989031048e-05,-5.7139967777667e-17,9.49543399119057e-05,2.08597245211411e-08,-0.000303524055651937,2.46914988218033e-05,3.30996535473195e-05,1.41542154367612e-06,-0.000177097910849961,2.05001330606168e-06,-1.99736151419334e-08,-4.92083478166629e-05,-0.000324604828897853,-2.5221702673086e-05,3.52799772715486e-15,0.00793443712806817,8.74622676870339e-06,0.00141953024390507,-0.784180319033959,9.53772965668178e-05,1.0226787766365e-14,-0.383472348356055,-2.69130681389498e-06,-3.85666591028319e-16,-1.10310280274522e-17,3.45381921661034e-16,9.40747216716242e-16,3.08009091632649e-16,7.66900560669229e-16,-5.64269741430426e-16,0.000138442290558689,-3.19062708159667e-16,-2.28585241607463e-06,5.60047246191313e-17,-5.03789284564727e-16,1.96192042171639e-16,1.77967390114437e-05,7.97835544755551e-07,4.09364783946119e-16,-3.22464170830198e-16,-4.3706274182569e-06,5.11007704797545e-16,-2.07002788099061e-16,4.15953562944849e-16,-5.11747787189877e-16,2.04960483360173e-16,-6.32598573621811e-17,-2.57429942508309e-16,1.86643838213418e-17,-6.49525965658958e-17,-2.41122896073788e-18,-2.75685527930812e-16,-1.75580357267422e-16
