"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t19",-0.0446938297802326,-0.171742202960312,-0.146569259441537,0.0484837605244124,-0.00153314645004962,0.00778425299586306,-0.0190610439437484,0.0617039114690867,-0.500237006674999,0.00978702442862182,-0.0134424169326931,0.00359885531010222,-0.00373348061794819,0.00237380404120877,-0.00187293955734466,0.00314641154597364,-0.00017219782545746,-0.00112036816689496,3.06410281953994e-05,-0.00516306406190201,6.69718790370007e-14,-0.0187443918386779,0.000653014619093793,-0.000301416397946599,0.00138541166106853,-0.000619697550875897,0.00035825735276077,-0.00057972803488674,0.000509742677981641,-8.22020823991186e-05,0.000119004668666726,-5.9608092855916e-05,3.12592200602157e-16,0.00011941243457881,-1.68425047942597e-06,-3.40377805718925e-05,1.07479743068874e-05,7.5703760335529e-06,6.15065035658052e-05,-0.000990690466650008,0.000106969493405981,6.69867368138409e-06,0.823641664464609,-2.93699790840713e-05,-0.000123940654378643,3.53526333476001e-05,4.90644888294296e-05,0.000125814788266023,5.58712385349489e-05,2.48581863736726e-07,-0.000293634114290943,-7.48392937960708e-17,-2.42550522055105e-05,1.20044872760832e-06,2.55902194850365e-05,-4.54076274260734e-06,3.82946088701965e-17,-2.5999949848469e-16,-1.10867990371389e-05,-1.67362582243524e-16,-1.32728824079119e-16,-8.31538676240426e-17,-2.62562691285561e-16,5.92510047995953e-05,1.60692401593224e-06,-2.48488403384792e-16,-5.0287135689855e-06,-7.50249271410843e-18,-6.90118787816619e-17,-1.00004092180725e-17,-7.08018415578202e-06,1.21676014345167e-05,2.61158405852372e-07,2.41905537806901e-17,9.60308261616688e-17,1.07828913907981e-16,-0.000151091159811415,-2.55341520073005e-15,-5.36139597200795e-17,3.00976060001676e-18,1.79867485806546e-16,-6.94461231246844e-17,-1.44492791841125e-16,-1.6995058229733e-17,-3.4344524900618e-17,-2.83625100411351e-16,2.16265539726429e-17,-3.20511193153112e-17,1.57432370877845e-16
"t73",-0.0447839635145428,-0.172920662602141,-0.147652259253557,0.048977021449775,-0.00155075163827111,0.00788957678216732,-0.0195158375661239,0.0634337253264029,-0.51635050631763,0.0101629504023462,-0.0139886216575062,0.00374791414125918,-0.00393472956501349,0.00251239603383346,-0.00200540220624029,0.00338588465504194,-0.000189890109484488,-0.00126623011156638,3.50209088833089e-05,-0.00591892571402719,7.87937994886329e-14,-0.0225545245874756,0.00079186830624204,-0.000374736726421892,0.00173472061332743,-0.00083711707122367,0.00049195195959441,-0.00089324803716287,0.000863763215431043,-0.000156812699169135,0.000247894549253512,-0.000131422606108481,-3.96951836500728e-16,0.000334787858466429,-1.80613932898161e-05,-0.000373358435237188,-0.000456256455717431,-0.000181400433952635,-0.000124292221589304,0.00182546109498707,-0.000129541778339163,-5.39004693794691e-06,-0.400984643646151,6.15920350950078e-06,2.32532569214628e-05,-3.96474878637167e-06,-3.03337871226249e-06,-2.77856114685212e-06,-2.20872841953313e-07,9.37664725534254e-09,-1.8692783222966e-05,7.00573482150229e-17,-1.9860274828564e-06,1.62716451155829e-07,6.97342677149752e-06,-1.33237144077261e-06,-1.45097668311196e-16,2.46966677625287e-16,-3.80692648893095e-06,-1.64347448992639e-16,3.86730104313399e-17,2.70386798535155e-16,-3.42359022936174e-16,2.2845870016716e-05,6.40634027963337e-07,-6.50232989386605e-16,-2.06237030981495e-06,3.9105744544508e-17,4.05607852794678e-16,-1.30556369028596e-16,-3.18511565517755e-06,5.52298164110676e-06,1.24302521123905e-07,-9.23232725825018e-16,-6.27399861907943e-15,-1.01391373000676e-14,-7.33346365921892e-05,-0.707106781186546,-5.05291641136732e-15,3.01415547301363e-15,-2.28566651503079e-15,-2.4378556473231e-15,-3.16260734702064e-18,1.02150855311815e-16,-6.39729371783991e-16,2.61739852797358e-16,6.89974148765757e-17,-2.10030920031518e-16,9.69605242869625e-17
"t74",-0.0447839635145426,-0.172920662602142,-0.147652259253556,0.0489770214497753,-0.00155075163827133,0.00788957678216741,-0.019515837566124,0.0634337253264027,-0.516350506317629,0.0101629504023463,-0.0139886216575063,0.00374791414125913,-0.00393472956501398,0.00251239603383295,-0.00200540220624046,0.00338588465504204,-0.000189890109484655,-0.00126623011156623,3.50209088832708e-05,-0.00591892571402717,7.88519814207319e-14,-0.0225545245874761,0.000791868306241907,-0.000374736726422086,0.00173472061332765,-0.00083711707122342,0.000491951959594691,-0.000893248037163279,0.000863763215431412,-0.000156812699169446,0.000247894549253444,-0.000131422606108966,6.67028847869286e-17,0.000334787858466457,-1.80613932897308e-05,-0.000373358435237134,-0.000456256455716847,-0.000181400433952585,-0.00012429222158971,0.00182546109498632,-0.000129541778338472,-5.39004693766418e-06,-0.400984643646146,6.15920351006437e-06,2.32532569213831e-05,-3.96474878659777e-06,-3.03337871206864e-06,-2.77856114700382e-06,-2.20872842330771e-07,9.37664664348426e-09,-1.86927832224571e-05,1.27046570053345e-17,-1.98602748360508e-06,1.62716450624566e-07,6.9734267703143e-06,-1.33237144104881e-06,4.93379573965182e-17,8.86548895344133e-17,-3.80692648946204e-06,3.48557276443466e-16,5.54680309292957e-17,-2.95800655818193e-16,3.71283884633106e-16,2.28458700160361e-05,6.4063403113117e-07,7.34122006244232e-16,-2.0623703104353e-06,-5.31327805266347e-17,-3.48183086483252e-16,5.59934225950203e-17,-3.18511565471086e-06,5.52298163670575e-06,1.24302516831829e-07,9.80576014955714e-16,6.23702435763272e-15,1.03283107204643e-14,-7.33346366905991e-05,0.707106781186549,4.86179592935942e-15,-3.2229630274643e-15,2.00062827524263e-15,2.81553810824986e-15,3.42944738230031e-17,-5.23862292192432e-17,5.44979144749565e-16,4.78139359177916e-17,-4.4810067671301e-17,5.41230371383742e-16,2.1358835052429e-16
"t91",-0.0479445912862339,-0.23149791758178,-0.204039603651097,0.0832354811498558,-0.00300077127032409,0.020112651968436,0.0304486850654903,-0.0430499794168925,0.172508263892681,-0.000891217319884282,0.000453312233151593,-5.75346323494668e-05,-0.000622639491441966,0.00049241235626115,-0.000544832931921072,0.00100611593284642,-7.5732594515759e-05,-0.000645918171546269,2.03975519671199e-05,-0.0035897874667838,7.30646970339012e-14,-0.20983286848106,-0.0026901256412368,0.000160664605664271,-0.000526413350235258,-4.50749352651648e-05,3.70815360821978e-05,-0.000123802952853342,0.000130747451483792,-2.40142795708065e-05,3.72131961865243e-05,-1.93396548878687e-05,-4.83086194143544e-16,4.37908250174268e-05,-9.16542445932796e-07,-1.86231555326386e-05,2.81394879915082e-06,3.06943368194289e-06,0.000292145203205509,-0.554393589109065,-7.03619038998391e-05,-1.20968584469896e-06,-0.00252069106500952,-2.9016670927945e-06,-1.30929097327915e-05,4.52311681621426e-06,6.96721140003142e-06,1.92119903811191e-05,8.79832627522762e-06,4.18157015444136e-08,-5.13136040382989e-05,1.40140760670858e-17,-4.34850587696355e-06,2.30912382234092e-07,5.74301805977136e-06,-1.04087274075806e-06,-2.30796297366257e-16,-6.95289985405941e-17,-2.66856169041524e-06,3.22673988410016e-17,5.33463667090478e-17,3.71407805256527e-16,8.34644788067321e-16,1.48400966792542e-05,4.07397323710825e-07,6.4123077922925e-17,-1.28850253293627e-06,-5.88489712189799e-16,-4.96388022304774e-16,-3.72884498811035e-16,-1.88324924035572e-06,3.24948277101807e-06,7.17447628380085e-08,3.01871096896665e-16,-4.26254784978346e-17,5.8616552133666e-18,-0.00855580542689114,-3.55320328857247e-16,-1.78069426901998e-15,-2.25470413988109e-16,-1.22207960738698e-15,-7.0001966956304e-16,-2.37297484761221e-16,8.81179959119009e-16,-6.97562080372975e-17,0.707106781186547,-1.57456244613562e-15,-1.5970761284725e-16,1.32462911382686e-16
"t92",-0.0479445912862338,-0.23149791758178,-0.204039603651096,0.083235481149856,-0.00300077127032412,0.0201126519684362,0.0304486850654902,-0.0430499794168922,0.17250826389268,-0.00089121731988411,0.00045331223315153,-5.75346323497461e-05,-0.00062263949144189,0.000492412356261475,-0.000544832931921014,0.00100611593284667,-7.57325945158155e-05,-0.000645918171546339,2.03975519670955e-05,-0.0035897874667842,7.33906074138944e-14,-0.20983286848106,-0.0026901256412363,0.000160664605664262,-0.000526413350235126,-4.5074935265106e-05,3.70815360822154e-05,-0.000123802952853156,0.000130747451483787,-2.40142795701355e-05,3.72131961865445e-05,-1.93396548879531e-05,-3.92049350761319e-16,4.37908250171829e-05,-9.1654244579361e-07,-1.86231555326231e-05,2.81394879900216e-06,3.06943368156787e-06,0.000292145203205445,-0.554393589109064,-7.03619038996649e-05,-1.20968584468552e-06,-0.00252069106501052,-2.90166709361726e-06,-1.30929097330958e-05,4.5231168164607e-06,6.96721139987833e-06,1.92119903810046e-05,8.79832627498439e-06,4.18157014417766e-08,-5.13136040392133e-05,-1.32349883936585e-16,-4.34850587735312e-06,2.30912381978888e-07,5.74301806002063e-06,-1.04087273998902e-06,3.7792752750778e-16,-2.11501063833443e-16,-2.66856169021233e-06,1.34704458546379e-16,2.04943345607773e-16,-3.03342205774386e-16,4.667475601004e-17,1.48400966798185e-05,4.07397324510469e-07,9.74437501534775e-17,-1.28850253320399e-06,5.59371336060911e-16,5.88821476752613e-16,1.60661665472245e-16,-1.88324923973475e-06,3.24948277184044e-06,7.17447622943163e-08,-1.45605455695395e-16,2.23893394439625e-16,3.52310577015227e-16,-0.00855580542689004,-6.97003642972451e-16,1.45060348894271e-15,8.22416399752345e-17,5.45786106983404e-16,1.09240875072555e-15,2.03492802400839e-16,-9.65560637182109e-16,-1.68468892792725e-16,-0.707106781186548,1.63625453774349e-15,5.03772230245099e-16,1.69173908027505e-16
"t76",-0.0479926946761071,-0.232288785459067,-0.204790281928378,0.0836572989720422,-0.00301793891899755,0.0202482743982384,0.0308112922915621,-0.0436526966820427,0.175284954912447,-0.000908337224335318,0.000462526680424596,-5.87268657520784e-05,-0.000639458063252332,0.000506826724504768,-0.000564181443778917,0.00104459052088094,-7.96534468521133e-05,-0.000688406536059563,2.18724196041408e-05,-0.0038557083683325,7.97365128290549e-14,-0.23151299911736,-0.00298107412761283,0.000180583830277901,-0.000594098472395026,-5.31818693671006e-05,4.41822793850924e-05,-0.000158351953887958,0.000177756499715435,-3.53278856785405e-05,5.81564670151136e-05,-3.14514865875286e-05,2.14596037891172e-16,8.48054743695957e-05,-5.19548729231577e-06,-0.000107525233802422,-0.000141767596382939,-5.7199010027532e-05,-0.000211753319584091,0.344467696494304,1.82208013419057e-05,3.61213870676764e-08,-0.000369011829057908,-8.61029735208267e-07,-4.03927140003602e-06,1.57568235798147e-06,2.60965395258498e-06,7.58831896425019e-06,3.55625604087567e-06,1.77762649855652e-08,-2.24700281659616e-05,4.48298995210267e-17,-1.94269706869627e-06,1.09003621610547e-07,3.02346858194253e-06,-5.53837736021016e-07,-1.66436553530752e-16,-4.63697406328685e-18,-1.43700186243593e-06,-1.09237822616371e-16,-2.97504713441176e-17,-1.76943476081747e-16,-1.12425839616472e-15,7.82740157167004e-06,2.1072748816526e-07,-8.83061114341178e-16,-6.48613997059788e-07,-1.98034031599849e-16,-5.22057765652422e-16,-2.91333365653505e-16,-6.67960663132285e-07,1.02514937622289e-06,-3.71317703417561e-08,1.11083744968834e-15,9.48352066692837e-15,3.78641182627727e-15,0.823047268498969,5.71256169913768e-14,-3.47115620175766e-15,-2.07533398994758e-15,-1.91476714159955e-15,-1.47243214986657e-15,6.40345209452327e-16,3.77301105810088e-16,5.45885938314634e-16,4.51733629318981e-16,1.79264220206128e-17,8.93258356936157e-17,2.33681759512706e-16
"t83",-0.0480014119791434,-0.23243105275013,-0.204925211978242,0.0837328009953223,-0.00302100577108544,0.0202724283224138,0.0308749000679996,-0.043757790411788,0.175766243737213,-0.000911278894825063,0.000464105088198247,-5.89308696116314e-05,-0.000642287324929165,0.000509237083280892,-0.000567365067374231,0.0010508776513157,-8.02734399799154e-05,-0.000694914514716594,2.20951519987085e-05,-0.00389571628082239,8.07665602737346e-14,-0.234590176786691,-0.00302200135599029,0.000183307937429068,-0.000603282336621608,-5.4197828036765e-05,4.50578721035134e-05,-0.00016218864884226,0.00018259385501761,-3.63982088104196e-05,6.00304856888678e-05,-3.24998236925158e-05,4.70796862287536e-16,8.79518880143215e-05,-5.43209722297651e-06,-0.000112428335515477,-0.000148660911219357,-6.00059917635849e-05,-0.00022409400409319,0.364814950315145,1.93727101062308e-05,3.85800577683261e-08,-0.000396588326655831,-9.34765971590115e-07,-4.39029711790992e-06,1.72057181298257e-06,2.86049275078004e-06,8.34725010464612e-06,3.91901895576941e-06,1.96823378151932e-08,-2.49645660817352e-05,-2.31610713846716e-16,-2.16413105871906e-06,1.22586016907647e-07,3.56178118009772e-06,-6.61037818827619e-07,3.95814177505036e-16,3.9846394648149e-16,-1.7984600837997e-06,-5.18136321820994e-17,-3.47306564598981e-16,1.04843433816901e-16,-1.36855353129585e-16,1.06045203625804e-05,2.9756953534271e-07,6.53540458441826e-16,-9.62016424478618e-07,-5.48708218516896e-16,2.5765451265829e-16,1.89714910297114e-16,-1.60226183417987e-06,2.83640237847718e-06,9.24522622958844e-08,-7.03095279072679e-16,-4.84311874585025e-15,-1.5679794943589e-15,-0.401524584901579,-2.46741784227174e-14,9.30131505720227e-16,1.53296076562953e-15,-7.75046207809797e-15,-0.707106781186547,8.32738783629542e-15,-3.40178044071679e-16,-5.12819201114659e-16,-1.07488192157118e-15,-3.84147227628471e-18,-4.73485866087409e-16,1.6233553702132e-16
"t84",-0.0480014119791434,-0.23243105275013,-0.204925211978242,0.0837328009953223,-0.00302100577108536,0.0202724283224134,0.0308749000679997,-0.043757790411788,0.175766243737213,-0.000911278894824993,0.000464105088198219,-5.89308696117077e-05,-0.000642287324928992,0.000509237083280892,-0.000567365067374113,0.00105087765131533,-8.02734399798473e-05,-0.00069491451471668,2.20951519987791e-05,-0.00389571628082232,8.0798715029286e-14,-0.23459017678669,-0.00302200135599018,0.000183307937429073,-0.00060328233662163,-5.41978280367123e-05,4.505787210311e-05,-0.000162188648842207,0.000182593855017592,-3.63982088100673e-05,6.00304856885523e-05,-3.24998236927041e-05,-5.39249078459564e-17,8.79518880144027e-05,-5.43209722313698e-06,-0.000112428335515259,-0.000148660911219283,-6.00059917635969e-05,-0.00022409400409324,0.364814950315144,1.93727101062677e-05,3.85800578182335e-08,-0.000396588326655484,-9.34765971493817e-07,-4.39029711804948e-06,1.72057181284319e-06,2.8604927507269e-06,8.34725010443903e-06,3.91901895563416e-06,1.96823367075623e-08,-2.49645660813683e-05,2.82569255358797e-16,-2.16413105872128e-06,1.22586016766701e-07,3.56178118012607e-06,-6.61037818186766e-07,-4.71733393333307e-16,8.08597783877495e-17,-1.79846008408356e-06,2.67199039897389e-17,3.95604073350878e-17,-3.24765625774128e-16,2.52025778137937e-16,1.06045203630492e-05,2.97569535694968e-07,5.11416665753159e-17,-9.62016424820191e-07,7.27016579097251e-16,1.31533905965507e-16,1.70711531616509e-16,-1.60226183388091e-06,2.83640237816432e-06,9.24522617130031e-08,-1.83480141290199e-16,-4.74337897175226e-15,-1.81964612163229e-15,-0.401524584901576,-3.02349456494347e-14,2.2782483515632e-15,3.75009037575863e-16,9.1289502903129e-15,0.707106781186548,-9.1833095167399e-15,6.77112562517572e-17,7.61367613591631e-18,2.9897650125622e-16,-1.22259195888615e-17,5.62767725674404e-16,6.61256850903076e-17
"t81",-0.0473445266435045,-0.221458583029948,-0.194492181675871,0.0778158460317042,-0.0027791335743185,0.018348461412474,0.0255449720514958,-0.0347671575773654,0.133722881168131,-0.000646130232360209,0.000320214635904537,-4.02587125207104e-05,-0.000366019046662031,0.000268238890797495,-0.000227168331900771,0.000358810152534111,-6.93188249982837e-07,0.000298405585361282,-1.49930343716796e-05,0.00293109124202068,-1.14364379771224e-13,0.610964864189824,0.00937783773578915,-0.00103229058357259,0.00411539440433706,-0.00106667932584067,0.000592517484635818,-0.000866308726126415,0.000767629532371274,-0.0001299300409356,0.000197714948245718,-0.000102670868686502,3.28602290170849e-16,0.000244627378099481,-1.13422756858188e-05,-0.000234198943458491,-0.000269116603439165,-0.000105965275897605,-6.27724298757873e-05,0.0149910778707318,-4.34568740718294e-05,-1.22003828115971e-06,-0.00326178228690185,-4.41161114805633e-06,-2.01261655699917e-05,7.20477914578261e-06,1.13453835192916e-05,3.18038547668449e-05,1.46705078397827e-05,7.08433297678089e-08,-8.7757257685833e-05,2.23710471919334e-16,-7.48452811153559e-06,4.04527639278271e-07,1.04371421194396e-05,-1.90000428699117e-06,8.2519975358166e-17,2.02320235719269e-16,-4.91537835005609e-06,1.49404692857164e-16,2.01448578156745e-16,1.58785693159046e-16,-4.08213154533871e-16,2.74926617712751e-05,7.55777798498713e-07,-2.62994360278172e-16,-2.3927597962327e-06,4.05346139712511e-17,8.44496120616809e-17,-1.99760717729553e-16,-3.50219517964313e-06,6.04178048333542e-06,1.3241730866241e-07,-3.40576855205597e-16,-5.8017605032237e-18,1.72066692728921e-16,-0.00117700363962648,2.59675042769653e-15,1.03291527330213e-15,-9.9057851029419e-16,-0.707106781186548,8.63716443148643e-15,9.17895708990508e-16,-1.20404450800669e-15,-1.33699790952384e-16,-1.09770465105058e-15,4.00539736270479e-16,4.87315820399835e-16,1.56968465988747e-16
"t82",-0.0473445266435045,-0.221458583029948,-0.194492181675871,0.0778158460317042,-0.00277913357431814,0.018348461412474,0.025544972051496,-0.0347671575773654,0.133722881168131,-0.000646130232360154,0.000320214635904592,-4.02587125207521e-05,-0.000366019046661947,0.000268238890797565,-0.000227168331900675,0.00035881015253446,-6.93188250088222e-07,0.000298405585361386,-1.49930343716046e-05,0.00293109124202068,-1.14564907586838e-13,0.610964864189824,0.00937783773578933,-0.00103229058357266,0.00411539440433724,-0.00106667932584091,0.000592517484635666,-0.000866308726126399,0.000767629532371495,-0.000129930040935526,0.000197714948245725,-0.000102670868686671,-1.99225380642662e-16,0.000244627378099547,-1.13422756858575e-05,-0.000234198943458818,-0.000269116603439041,-0.000105965275897462,-6.27724298758567e-05,0.0149910778707319,-4.3456874071765e-05,-1.22003828117849e-06,-0.0032617822869023,-4.41161114766631e-06,-2.01261655702088e-05,7.2047791457913e-06,1.13453835194967e-05,3.18038547667578e-05,1.46705078397466e-05,7.08433298959509e-08,-8.77572576864525e-05,-2.10478236686179e-16,-7.48452811166751e-06,4.04527639252584e-07,1.04371421214504e-05,-1.90000428671512e-06,-1.37275932863253e-16,-1.56895891804185e-16,-4.91537835000762e-06,-1.77460778007253e-16,-2.55298461495627e-16,-8.47470180943103e-17,9.72454949179541e-17,2.749266177042e-05,7.55777798460331e-07,2.37620131231943e-16,-2.39275979731845e-06,-4.00230525316792e-17,-4.97420745052459e-17,1.66683885602394e-16,-3.50219518081685e-06,6.04178048356754e-06,1.32417308305646e-07,3.91182108437918e-16,-9.46326710172884e-17,-1.27918639835238e-16,-0.00117700363962376,-2.00048067751076e-15,-1.08581852240635e-15,8.61628579530434e-16,0.707106781186548,-8.55429691655734e-15,-9.8900549249269e-16,1.29225811665195e-15,3.31155255198509e-17,9.97894784047686e-16,-3.48070380881939e-16,-3.86756917205867e-16,1.54513990858872e-16
