"accepted_species","trait_BM_trend_scaled"
"t86",-0.963870266062793
"t87",-0.791563124407033
"t96",-0.924854681120481
"t97",-1.12167603072599
"t98",NA
"t80",-1.13158362597576
"t81",-1.33371092120539
"t94",NA
"t95",-0.942397449424554
"t20",-0.744320781707032
"t38",-1.45794986000187
"t39",-0.964937948368918
"t2",1.53911919718335
"t88",-0.60095367108596
"t89",-0.607783744639577
"t11",-1.16645044722184
"t40",-2.19710450011961
"t41",-2.03808891097812
"t27",-1.11130495644553
"t26",-1.13590456415996
"t22",-2.04444797546244
"t23",-0.444735620093999
"t64",-0.351971917074481
"t99",-0.429329814003105
"t100",-0.420194672701629
"t70",NA
"t71",-0.395663228824894
"t42",-0.542583124712181
"t76",-9.08611723522949e-05
"t77",-0.074165823123337
"t21",-0.318365531517665
"t57",0.611188340037226
"t58",0.240021452200412
"t33",-0.131227522205759
"t15",-0.201090406870782
"t16",NA
"t72",-0.805931830841047
"t73",-1.13767124635361
"t68",-1.43924670500693
"t69",-0.949906094254485
"t63",-0.608030747732055
"t82",0.31127253075933
"t83",0.438260868557607
"t56",0.18307300102308
"t50",0.584145582737327
"t13",-1.00465724189966
"t14",-0.338754175899986
"t3",-2.54182631619412
"t52",-0.635307329713294
"t65",-0.417415534755613
"t90",0.820607776888413
"t91",1.21562754965817
"t74",0.885078844747063
"t75",0.728255810534116
"t32",0.3712060850712
"t84",0.80494992066585
"t85",0.606111619393792
"t28",0.970278203820383
"t92",-0.641949761599153
"t93",-0.411151792934852
"t45",-0.452141535290546
"t6",1.24590023186564
"t54",-0.0675363926095896
"t55",-0.103447670691962
"t8",0.897453069730914
"t10",0.11276515849158
"t1",0.163494641642243
"t53",0.498330611426242
"t78",1.0926226918798
"t79",1.20298845435613
"t59",0.109133749745337
"t60",0.203064614768658
"t30",0.018440185510564
"t36",-0.0151420432962438
"t37",NA
"t24",-0.24790744030451
"t31",-0.081322840013855
"t43",NA
"t44",-0.332466142807369
"t9",NA
"t17",0.0613996661211759
"t18",-0.0669067377909841
"t7",0.759767337457517
"t5",0.0277304023970021
"t51",1.62664670610546
"t34",1.63728516459527
"t12",0.753686324298213
"t19",1.20715975942283
"t66",1.22084826474744
"t67",1.27127118102949
"t25",1.48881606337347
"t35",NA
"t48",NA
"t49",1.9723288015439
"t4",1.56130018986089
"t29",NA
"t46",1.0945016212162
"t47",1.96251198536795
"t61",1.81686357450155
"t62",1.62033498848276
