accepted_species,estimate
t139,-0.3828302
t283,-0.3828302
t253,-0.24721384
t266,-0.3828302
t225,1.4030544
t301,1.4217902
t219,1.7111629
t70,0.4780182
t12,0.20662077
t34,-0.8073086
t58,-1.1754091
t136,-0.36692765
t138,-0.86823237
t183,-0.8390839
t116,-0.5809496
t224,-0.8793747
t292,0.3302035
t180,0.15986744
t181,-0.51600415
t215,-0.15046021
t121,-0.5682207
t153,-0.6499863
t134,-0.3346136
t74,-0.66370624
t86,-2.598521
t119,-2.307136
t196,-2.9559107
t41,-0.71458465
t51,-0.6657385
t256,-0.030313836
t75,-0.6651952
t42,-0.6657385
