accepted_species,estimate
t139,0.10811946083385827
t283,0.4491845379637782
t253,-0.047556155738454495
t266,-0.118957275532501
t225,1.6137777133384184
t301,1.4377939038010907
t219,1.6472218786338064
t70,0.25132027783964817
t12,-0.10561754641108022
t34,-0.8096832591985492
t58,-2.1231536036099183
t136,-0.6260004275562865
t138,-1.0399325983848609
t183,-0.6809719408709223
t116,-0.2808505742126137
t224,-0.07711472680526964
t292,-0.24552492183086794
t180,-0.304743481825996
t181,-0.11665156290963384
t215,-0.44172064524108934
t121,-0.3561498902786766
t153,-0.15500684025711187
t134,-0.5532778837331518
t74,-0.34911202580261835
t86,-2.087499644247666
t119,-2.237072977505306
t196,-2.968329499454006
t41,-0.5170431095220025
t51,-0.9692217465082018
t256,-0.4314333491422948
t75,-2.699125727822929
t42,-0.6907750574118288
